id,smoking
15231,0.8688517816565784
15232,0.8493963721571601
15233,0.5627695596472041
15234,0.5837625281934911
15235,0.008662679005672509
15236,0.00803730096609488
15237,0.013085928726026264
15238,0.7448764789242684
15239,0.7657071319253923
15240,0.006725323771710596
15241,0.5375820092316702
15242,0.33268704267121113
15243,0.5654694863839638
15244,0.539677042877996
15245,0.9127162518169804
15246,0.00631927472385234
15247,0.792198072484331
15248,0.49916820158795494
15249,0.7882610789382989
15250,0.09421936944328899
15251,0.29049926697124345
15252,0.8179577128192734
15253,0.17332048339948947
15254,0.01963337380443713
15255,0.008515203555719044
15256,0.007329269674808504
15257,0.014169244345115305
15258,0.09353798132375385
15259,0.5556211812059743
15260,0.5069636879270941
15261,0.6766924802794448
15262,0.02145137079412669
15263,0.49228093836506054
15264,0.09436332272654435
15265,0.7296160103488333
15266,0.0122948261986615
15267,0.020454149465678643
15268,0.857835392300612
15269,0.007480908136854756
15270,0.6559177955232434
15271,0.05615883513883099
15272,0.04570739905864111
15273,0.019159565418754704
15274,0.04386426237859574
15275,0.7192306042765626
15276,0.4776492760811046
15277,0.44606833155415143
15278,0.19461577153242854
15279,0.3567398515074143
15280,0.7565519252694309
15281,0.19884257917607606
15282,0.5969974288819335
15283,0.6766998906972637
15284,0.6751587384306875
15285,0.4562360430763226
15286,0.004843036079684914
15287,0.015302488329429566
15288,0.1483866415028836
15289,0.8755627965026059
15290,0.7861933094768837
15291,0.21734389608846955
15292,0.7857055129666322
15293,0.024574414695861628
15294,0.01183685885745344
15295,0.015495566741064903
15296,0.8256573632724751
15297,0.6839760126120136
15298,0.10217182667576379
15299,0.45453804116644253
15300,0.6864584657630397
15301,0.8870656976081872
15302,0.8578767859163974
15303,0.732967197299375
15304,0.2956729117945336
15305,0.007658371457602884
15306,0.036848260834245104
15307,0.16747927468071042
15308,0.031262772972599336
15309,0.033175219975646535
15310,0.5361784185413256
15311,0.06650698714542799
15312,0.47366834758243703
15313,0.25836141122547907
15314,0.019859704025441186
15315,0.6930256324440294
15316,0.012892519262614723
15317,0.004735233179003072
15318,0.5699885236107021
15319,0.015731715719492015
15320,0.007986723050027133
15321,0.7417010013223102
15322,0.014287203981417007
15323,0.9115382082355235
15324,0.886206281558668
15325,0.022294742398327013
15326,0.8849618445155717
15327,0.2717338759085041
15328,0.06916727457724728
15329,0.005956581871135271
15330,0.329114707101838
15331,0.5636456445132105
15332,0.011306971878793603
15333,0.9633573217893031
15334,0.3398010227632186
15335,0.09919572479997567
15336,0.044647703812228844
15337,0.08580181995761942
15338,0.022316588130880045
15339,0.8752725381004035
15340,0.8854349267827041
15341,0.8888596257788095
15342,0.5055351570499586
15343,0.017906854519340484
15344,0.015488627102973778
15345,0.024946896817497892
15346,0.4664959220295111
15347,0.8781093749522303
15348,0.005207596905645779
15349,0.8197137093516171
15350,0.3290442456184581
15351,0.8698417416903923
15352,0.705053636712412
15353,0.10097003517993937
15354,0.7024736640876472
15355,0.47465413561240066
15356,0.020759692397243262
15357,0.017670779079141326
15358,0.6539048333742294
15359,0.7590373623458042
15360,0.013793425197790539
15361,0.7139649672754381
15362,0.00906900051907264
15363,0.726413244745908
15364,0.33272507399976825
15365,0.5893037826144857
15366,0.6884870939397937
15367,0.8228936661389858
15368,0.9241255605585047
15369,0.03204290008862388
15370,0.015109152728531059
15371,0.833323577778566
15372,0.8627533869462775
15373,0.7521402849524018
15374,0.039987262693889705
15375,0.8175302479539267
15376,0.05121342566875449
15377,0.7705597330964271
15378,0.32239935275916315
15379,0.057639601772092264
15380,0.05729471676790896
15381,0.8419807571466235
15382,0.00854233153573708
15383,0.48597338512229604
15384,0.6649894917700526
15385,0.6124490625574754
15386,0.8132450627016041
15387,0.009111033335859288
15388,0.5551093177755931
15389,0.008643814242978689
15390,0.4694727866213684
15391,0.8714606227268906
15392,0.005889351642312305
15393,0.06065891869239651
15394,0.8056204814399593
15395,0.02396819262914688
15396,0.33345843262655805
15397,0.5517622019733341
15398,0.016529714666929214
15399,0.011721195552452785
15400,0.49864726965062933
15401,0.0085542483484823
15402,0.012333073924643808
15403,0.34587872863914676
15404,0.01376381317095003
15405,0.3575646530089526
15406,0.4890800884365113
15407,0.666250654965756
15408,0.09989409655088086
15409,0.4679980695228117
15410,0.850972141517671
15411,0.10389192453205427
15412,0.6439195871305965
15413,0.35860632117805624
15414,0.7832801293842646
15415,0.4416979838838293
15416,0.051682609975405566
15417,0.04315894186165759
15418,0.017450196915249554
15419,0.8354789092360977
15420,0.5790553494793025
15421,0.05686199260343985
15422,0.0048711388780666815
15423,0.6410722398172347
15424,0.8581739978591922
15425,0.17176761010104172
15426,0.3966379208047173
15427,0.9315774185066793
15428,0.13279578432776407
15429,0.3171658246766399
15430,0.4924297235920704
15431,0.7757820199792863
15432,0.013348805740903311
15433,0.31519136105679113
15434,0.027837216024327493
15435,0.4811592264629982
15436,0.9197858785188074
15437,0.7169811714136524
15438,0.013668798969897844
15439,0.31997123871672606
15440,0.3533677632682892
15441,0.874105127524685
15442,0.24251687161835214
15443,0.30054565494951446
15444,0.674699639470298
15445,0.8844283597712002
15446,0.41129668943405284
15447,0.8189707324450543
15448,0.08736974754411109
15449,0.24363917777114802
15450,0.0461814770984687
15451,0.8543808194587678
15452,0.2574529766593462
15453,0.037566722927538494
15454,0.1822862135998273
15455,0.2231986175360591
15456,0.935165628274271
15457,0.5839372532397628
15458,0.7643108346479126
15459,0.532758386162046
15460,0.010274128473239951
15461,0.5825686956309749
15462,0.8562900516876648
15463,0.5046561878363097
15464,0.018248297481969593
15465,0.5449256831989692
15466,0.5245009525526269
15467,0.01901617979279128
15468,0.23606243732181473
15469,0.3825729736051843
15470,0.0056074739843088185
15471,0.673836388725757
15472,0.02738458711236923
15473,0.8011354029119284
15474,0.6876607384025702
15475,0.5630937384190888
15476,0.7977488283060175
15477,0.01802513629519155
15478,0.8809385800630126
15479,0.7870010222192183
15480,0.08229378629127904
15481,0.9411347358949234
15482,0.5645292857352
15483,0.7354368136321687
15484,0.9176999589867256
15485,0.35742426652446346
15486,0.006482787135037659
15487,0.37987627777814026
15488,0.015073011337359332
15489,0.4337057626786257
15490,0.013980888220564645
15491,0.0061565461037085
15492,0.03172616730677812
15493,0.008386112683136888
15494,0.8069337216630909
15495,0.2123627853617373
15496,0.012819119675652016
15497,0.13129336671795755
15498,0.06650765324207424
15499,0.2917249234799029
15500,0.017060659898943363
15501,0.6197548715877788
15502,0.5721326298169203
15503,0.345460802894911
15504,0.8709682063061273
15505,0.7240286688583861
15506,0.44892105653203035
15507,0.7235185710735494
15508,0.7089855186667774
15509,0.4559485093021123
15510,0.5295841891693845
15511,0.875371500577188
15512,0.01040960102300695
15513,0.42664937897625066
15514,0.0035315811273017843
15515,0.5932162458010688
15516,0.014449001981235048
15517,0.7772448398890235
15518,0.6043689829256742
15519,0.5811857569400448
15520,0.011353105860854334
15521,0.6297737510846712
15522,0.4291063241460701
15523,0.4920869477695428
15524,0.010185638070529461
15525,0.02124035004843132
15526,0.018095697557429763
15527,0.8376870717049208
15528,0.029903930609531035
15529,0.9107389174327265
15530,0.25202558114123275
15531,0.018351683567867975
15532,0.06788616196634313
15533,0.829409325303717
15534,0.0240622592160303
15535,0.8774525066580895
15536,0.011607065470311428
15537,0.2289404514701531
15538,0.04645856194215532
15539,0.008197437881952954
15540,0.03073813352754882
15541,0.657108857320249
15542,0.829096334161623
15543,0.02636463423240237
15544,0.6508129370356102
15545,0.14849193454715093
15546,0.7654662305070681
15547,0.7176144006755203
15548,0.8158112356445673
15549,0.45933006429547785
15550,0.02332491527938048
15551,0.008051310064732881
15552,0.7170478374896427
15553,0.09052365615318235
15554,0.86710964436864
15555,0.016424356871790252
15556,0.22902888601469948
15557,0.010144105699453584
15558,0.23598086169554902
15559,0.8866734434731764
15560,0.09756246323082594
15561,0.5966330737599069
15562,0.19797202128035732
15563,0.038759974009662655
15564,0.008503100752718396
15565,0.3320197228119122
15566,0.19282815126603794
15567,0.040512699243285266
15568,0.03573622076070166
15569,0.4617755440576067
15570,0.010267454702883164
15571,0.6411825133508738
15572,0.40965787995064257
15573,0.46885208894879116
15574,0.7289952334091846
15575,0.4291718641926476
15576,0.2969111558372911
15577,0.9553672923606313
15578,0.049678913388406624
15579,0.017510985151118607
15580,0.7834020107464709
15581,0.32643414290064826
15582,0.4275413479507092
15583,0.6091565678137421
15584,0.27210456570670555
15585,0.8582168970445521
15586,0.02485644373132651
15587,0.0051828195006054815
15588,0.31212366924770285
15589,0.008685966460944834
15590,0.01983749384971922
15591,0.012521412810384916
15592,0.019398129621691906
15593,0.00906585814413383
15594,0.27804667174028913
15595,0.8828419166777581
15596,0.007634233906571235
15597,0.08210254715978438
15598,0.6878988097403517
15599,0.8275013603255617
15600,0.5905270755179151
15601,0.01647456386188315
15602,0.0419216162053666
15603,0.4691680773516193
15604,0.012783877767809692
15605,0.17735482362674646
15606,0.4328307579423392
15607,0.9695423000159462
15608,0.5561349764622441
15609,0.009705499486813068
15610,0.00475174092233442
15611,0.7443296813011214
15612,0.5467422884923384
15613,0.4895262244130751
15614,0.9341420395513507
15615,0.6120272048558397
15616,0.542181495128817
15617,0.6004892261128264
15618,0.9606424406335443
15619,0.00914541414877863
15620,0.6054806320357775
15621,0.24969020090583807
15622,0.6574960985605225
15623,0.018702281317087392
15624,0.07244879522316622
15625,0.031093562304868844
15626,0.014300342661436467
15627,0.6365555683841299
15628,0.5909306991327045
15629,0.862200851751282
15630,0.7284095649701063
15631,0.5402122136789289
15632,0.03169016931976406
15633,0.4834913509019213
15634,0.00856005586159471
15635,0.9287291594555032
15636,0.7529595234231028
15637,0.0298437088664292
15638,0.7595114228879809
15639,0.7005022308237231
15640,0.7310035975143796
15641,0.7323334522867998
15642,0.7336907790701662
15643,0.7267424957951171
15644,0.81472466430167
15645,0.6205072670361286
15646,0.16894884531598825
15647,0.8646096363554163
15648,0.5373651338732893
15649,0.5713779453800613
15650,0.8029041173776361
15651,0.664712349156986
15652,0.5992471249157297
15653,0.020229603851967672
15654,0.014585923962999675
15655,0.8373266193851443
15656,0.652724148482184
15657,0.6934866493707968
15658,0.45762743475498596
15659,0.0613989488537307
15660,0.6848149260364715
15661,0.012131556056311102
15662,0.48994300152919035
15663,0.0354064532796754
15664,0.8485577340097041
15665,0.8251140594942573
15666,0.01145108980391155
15667,0.7706253646722884
15668,0.027465877473825766
15669,0.004371599528558618
15670,0.46326979819823605
15671,0.00683595835435401
15672,0.651319104522102
15673,0.011883485209025003
15674,0.26458297050950164
15675,0.4515756383318681
15676,0.7645596608352456
15677,0.30297960452371064
15678,0.19879456225315478
15679,0.5707668962485266
15680,0.039939435525832755
15681,0.04241645550542574
15682,0.6642874002025196
15683,0.02028437571743799
15684,0.06877872029566316
15685,0.01259048962279343
15686,0.7125560577267336
15687,0.8927000635316572
15688,0.3662310295562233
15689,0.012318169766265197
15690,0.8692040296206044
15691,0.750157459458992
15692,0.24485005774987806
15693,0.011801713799010852
15694,0.00742726237815863
15695,0.02368503685396674
15696,0.15604488662644858
15697,0.07958595815380926
15698,0.3428003859087375
15699,0.01781715032836817
15700,0.4755324363372473
15701,0.36580519826352814
15702,0.14505022369013398
15703,0.6694012192024229
15704,0.007990254630717685
15705,0.8807223460877073
15706,0.620633196281701
15707,0.4442195605448899
15708,0.1822466849425702
15709,0.015730879636727764
15710,0.05970176114975373
15711,0.4904444878147028
15712,0.013070734522989857
15713,0.022798049142322356
15714,0.8862002589635185
15715,0.008855654953594602
15716,0.9355878285396293
15717,0.9262504128524315
15718,0.7221082887234658
15719,0.058302747978995144
15720,0.871793008730094
15721,0.03309476760923431
15722,0.08698136859528846
15723,0.4698516977641667
15724,0.7008915072033567
15725,0.03729579604899904
15726,0.048202309313350865
15727,0.6603606689920495
15728,0.3884095614991601
15729,0.08495618512883968
15730,0.2340512984456354
15731,0.6306093665495387
15732,0.7892966661193359
15733,0.4588124867107915
15734,0.03737333455895258
15735,0.597864488692209
15736,0.005875361036237861
15737,0.009866630125830191
15738,0.3179465161193563
15739,0.043160439741231085
15740,0.7295837080385041
15741,0.26807690388356437
15742,0.009890572503246028
15743,0.6098655637412624
15744,0.8470834861724007
15745,0.7933546965164185
15746,0.020714625320887373
15747,0.21130547886807838
15748,0.5147889161910538
15749,0.010999155789826423
15750,0.010062736575170133
15751,0.7984090586845994
15752,0.7355978708917053
15753,0.2625874594877413
15754,0.6141854350793837
15755,0.2776074507541865
15756,0.5631946139978393
15757,0.010543718367489213
15758,0.007909006958263862
15759,0.5687912362141553
15760,0.7261155215583015
15761,0.8410902819209228
15762,0.018721413911202474
15763,0.3434072531949135
15764,0.4554878930095632
15765,0.062295577805651946
15766,0.010117614818713648
15767,0.3305996629891887
15768,0.44691154008822004
15769,0.0629291976053674
15770,0.23110698980045685
15771,0.014191933904412452
15772,0.743748280034333
15773,0.2260000126264461
15774,0.44960248247806395
15775,0.012882390087443286
15776,0.9490542920581561
15777,0.04393129289492812
15778,0.5194595197542493
15779,0.839187209082795
15780,0.6681417400737921
15781,0.024349628281087256
15782,0.009215877760635496
15783,0.7150405738047592
15784,0.0451873547134173
15785,0.014797765576119296
15786,0.4756130540047019
15787,0.010431635919265695
15788,0.052696219807262
15789,0.41301267947744047
15790,0.5223449442830458
15791,0.02511313731772151
15792,0.7836201917115176
15793,0.7413023091254426
15794,0.8281992433669407
15795,0.6482136548954419
15796,0.5620303388695996
15797,0.08665517380951566
15798,0.6832391106965778
15799,0.020949470101685644
15800,0.759657617942542
15801,0.7219249112827186
15802,0.04237958476454949
15803,0.09184039643813043
15804,0.007339357454694052
15805,0.010838162475419588
15806,0.8137678737198617
15807,0.8970381710649894
15808,0.9276472549954552
15809,0.5915319568167174
15810,0.7434045477202068
15811,0.5240217353295893
15812,0.01009268212089564
15813,0.4746973637914011
15814,0.45604826749320254
15815,0.675603750610305
15816,0.6479463068867123
15817,0.35001673119342963
15818,0.012313223938402503
15819,0.026305799987041672
15820,0.009062281962381225
15821,0.009631720536520547
15822,0.7817352177852933
15823,0.022118460924614402
15824,0.022722529304679783
15825,0.026160014007513412
15826,0.02524720846917427
15827,0.02173894477614661
15828,0.022165236434518516
15829,0.026216153377835682
15830,0.504032215946813
15831,0.014268313598913767
15832,0.6678887593033951
15833,0.5148485092416837
15834,0.6307719075053775
15835,0.7240693961524876
15836,0.7360194179242651
15837,0.3881120168070141
15838,0.4132086344350776
15839,0.07488276796868915
15840,0.7171718510422922
15841,0.2816323997594487
15842,0.019381539822001446
15843,0.48482007552373785
15844,0.6997843681335261
15845,0.013271436444194385
15846,0.009077959160693167
15847,0.6543284159238248
15848,0.8771670038210595
15849,0.466554083234795
15850,0.7164397979090661
15851,0.6270501774895775
15852,0.012857821670841605
15853,0.0453695501729264
15854,0.4621012801397361
15855,0.7447416030937611
15856,0.09561276997856692
15857,0.0699381453400035
15858,0.902437865847763
15859,0.01973129104979581
15860,0.664764825698195
15861,0.74620407061406
15862,0.03033172691343037
15863,0.17086256391242155
15864,0.8363860944350572
15865,0.8970792914601807
15866,0.8278563022474016
15867,0.021443742358464576
15868,0.9246964874735691
15869,0.06478617264322716
15870,0.23825350811525584
15871,0.0593026391666605
15872,0.9286552563066982
15873,0.3952495442063139
15874,0.02712273936256223
15875,0.0065499540264534915
15876,0.7876293129149166
15877,0.5003432000689169
15878,0.9057594616384178
15879,0.19662785337252175
15880,0.7510346055945636
15881,0.8276888693494373
15882,0.5122585096476829
15883,0.1087842481906714
15884,0.03253022793517505
15885,0.010384962158608643
15886,0.3190611562981002
15887,0.04319282635695978
15888,0.31834717677733704
15889,0.0825760837680576
15890,0.015519319013063823
15891,0.34877739655735973
15892,0.6286645848720994
15893,0.5813587800486154
15894,0.47765893880591176
15895,0.009145727256282002
15896,0.7539630013401125
15897,0.03955077060607472
15898,0.22961626668806212
15899,0.3549841448994791
15900,0.29774239017847953
15901,0.42847972294029274
15902,0.8255650293756325
15903,0.69862744276643
15904,0.7894358825326869
15905,0.30670760180945317
15906,0.47825038199850545
15907,0.9201131378679588
15908,0.005202514624031094
15909,0.03236633091833942
15910,0.01531811450448594
15911,0.7568444491888786
15912,0.07136230418388259
15913,0.730221055896971
15914,0.7779066501649937
15915,0.22014900259982234
15916,0.21752724765710496
15917,0.7403637229228447
15918,0.5346720439167099
15919,0.011747803455775618
15920,0.01810652507752551
15921,0.48593481556743656
15922,0.5470514519516384
15923,0.8717664517891962
15924,0.012170866499474072
15925,0.3541134647863459
15926,0.0232913954875436
15927,0.27524577391943744
15928,0.5694427455332458
15929,0.08131639991258649
15930,0.005897477856958996
15931,0.0051098693403537265
15932,0.7743347340176253
15933,0.5767824708558803
15934,0.548797417224933
15935,0.29819585555316347
15936,0.02011478560405883
15937,0.016425779143043016
15938,0.5844817349749509
15939,0.1966641753753089
15940,0.6147258459027842
15941,0.025944197457034735
15942,0.5530540920753195
15943,0.8926271284007642
15944,0.012627725097178006
15945,0.7792840853836401
15946,0.6454270217856491
15947,0.3038987012728028
15948,0.7605967565961429
15949,0.03373396984345458
15950,0.006996951735539083
15951,0.6043350465483193
15952,0.14866667932183975
15953,0.6698441123407333
15954,0.019865643967383585
15955,0.00704879957870005
15956,0.10722297926844755
15957,0.004849339341572171
15958,0.02061806007767287
15959,0.6559327410250042
15960,0.8643232456316119
15961,0.017226633571624864
15962,0.021247854288895925
15963,0.9420061872434504
15964,0.4032360889948983
15965,0.02336958528577624
15966,0.010630215455919485
15967,0.46992859481751353
15968,0.877801926127931
15969,0.1551082515094524
15970,0.014303813697790484
15971,0.1450506421773003
15972,0.1905047551168868
15973,0.9120607998224761
15974,0.041449478143731226
15975,0.43358830690677624
15976,0.2654724578559621
15977,0.049764974614398515
15978,0.0057240458883030315
15979,0.8999584483481461
15980,0.3570008453125327
15981,0.7104750252092495
15982,0.8859895164590593
15983,0.5812283928592432
15984,0.006156228615350033
15985,0.0218895295021953
15986,0.9506950398658025
15987,0.008195882866670019
15988,0.3532928698792638
15989,0.6015407753993591
15990,0.08754573634060786
15991,0.12490777022510395
15992,0.6621779683554383
15993,0.01952845536026094
15994,0.6814944153228042
15995,0.01018605018059711
15996,0.3729284905546534
15997,0.1485099127117507
15998,0.22137148676883947
15999,0.12416147267505485
16000,0.6378065473141051
16001,0.012310915099343948
16002,0.4115750477519754
16003,0.676503332783518
16004,0.057147289554131356
16005,0.7305999241753948
16006,0.5882716578495198
16007,0.1046831924963235
16008,0.7300897071545092
16009,0.3280288217834634
16010,0.7533540613234014
16011,0.007861147170507912
16012,0.0545364761001069
16013,0.35467922976577965
16014,0.026697987216633186
16015,0.8987083222075742
16016,0.21426165026990174
16017,0.7246113956523103
16018,0.0625407871651091
16019,0.4449547290566946
16020,0.003919125578869012
16021,0.8779105145215889
16022,0.6772312867632314
16023,0.008752368903828803
16024,0.014526660620245121
16025,0.5666394448566325
16026,0.059276664668821616
16027,0.032332150664325175
16028,0.4333939595447567
16029,0.852019959292247
16030,0.008521077535675613
16031,0.5504373602934921
16032,0.01537547219161589
16033,0.8136297079780577
16034,0.23902971742876114
16035,0.01055697648193988
16036,0.009592046760303471
16037,0.09147483985838524
16038,0.9061599882176715
16039,0.02342355165038017
16040,0.5693516940016542
16041,0.8356562523134081
16042,0.10386224985678186
16043,0.8349372538491401
16044,0.014472266966308994
16045,0.020798242333291833
16046,0.9072954935699393
16047,0.07770191430798042
16048,0.6200005481921641
16049,0.7906209471111222
16050,0.05329947421787842
16051,0.16192634186137328
16052,0.004799825628354479
16053,0.058751165194025616
16054,0.6355032110930958
16055,0.9493305617598569
16056,0.711157890780122
16057,0.007133024760184356
16058,0.34522604782666755
16059,0.5836042716175027
16060,0.21514016855095527
16061,0.013635277069871242
16062,0.03730017963928958
16063,0.31781966512431453
16064,0.6557561201327466
16065,0.05395727391102353
16066,0.5507436419530914
16067,0.011271137801801508
16068,0.8648154830923116
16069,0.6857226216838511
16070,0.8316290767668851
16071,0.6788190940426415
16072,0.7653291623582704
16073,0.3126766775564888
16074,0.3295103503419659
16075,0.9146340846702337
16076,0.024748608191000693
16077,0.6012582075401738
16078,0.5694846677277805
16079,0.4878304854496692
16080,0.7156911142805914
16081,0.03529418736619496
16082,0.2058283475514686
16083,0.060615745021976475
16084,0.0918153517381263
16085,0.4533795174468279
16086,0.0435415916415364
16087,0.012516867398768115
16088,0.22329057110432815
16089,0.5401931861906085
16090,0.6991702974107644
16091,0.62155751935697
16092,0.8018338882593735
16093,0.028833821910488486
16094,0.006453190550889238
16095,0.38961682491928407
16096,0.017315540619006746
16097,0.25709551949830994
16098,0.6841408963783904
16099,0.2806870833870901
16100,0.09492102092704377
16101,0.5427072041328598
16102,0.5164608836710572
16103,0.2248278484622266
16104,0.006671766672142339
16105,0.6781952330252929
16106,0.007386243438733011
16107,0.7828504661692401
16108,0.019122987033171994
16109,0.6995992372042971
16110,0.7137251175018124
16111,0.5393878477389489
16112,0.7066068693202561
16113,0.8842071985232182
16114,0.2471989813124562
16115,0.6573253948296043
16116,0.0550841534733883
16117,0.8158225987961422
16118,0.9384392669576499
16119,0.005771469224672984
16120,0.004572069412870802
16121,0.08201121949601148
16122,0.029579397464775753
16123,0.7995077533115689
16124,0.08237711383429432
16125,0.4719050661352694
16126,0.008664542675874732
16127,0.018209637640968633
16128,0.4006495078650722
16129,0.20480914427419158
16130,0.6820898812975545
16131,0.07116666721809373
16132,0.6240931917496546
16133,0.008817332304345817
16134,0.7248260756106524
16135,0.8222564480837737
16136,0.05784855479258777
16137,0.6702599813747977
16138,0.5567897811458936
16139,0.11632633291430165
16140,0.006657741338820824
16141,0.9083957161234261
16142,0.012392893751472005
16143,0.8285223653812276
16144,0.8234770938695244
16145,0.024742249829145177
16146,0.7211555484198972
16147,0.5877325081595037
16148,0.047279251745201714
16149,0.8480625851166813
16150,0.9144625373236056
16151,0.01364003118885018
16152,0.8622321368204655
16153,0.025497980274238496
16154,0.00962546303105535
16155,0.43401593731591626
16156,0.00916272402295263
16157,0.42108859092180123
16158,0.5089707539211037
16159,0.6891914563498667
16160,0.4867419708225162
16161,0.0524699888342578
16162,0.6044841683415225
16163,0.4034064485415046
16164,0.721481601548589
16165,0.5258461753768451
16166,0.08985706604815849
16167,0.9400232437214601
16168,0.6922193042403265
16169,0.16754085356943282
