id,smoking
140,0.2562932866726071
141,0.02511772485200345
142,0.7767722021971378
143,0.3283602948425829
144,0.528400908958789
145,0.8704474519587219
146,0.025505747463254735
147,0.0576096810923715
148,0.7301302934039862
149,0.020330383572328248
150,0.02313468205207334
151,0.10576298199215238
152,0.7980975675418274
153,0.545866840250927
154,0.7734455166378265
155,0.10933985357746157
156,0.045508296308116404
157,0.020212084556629418
158,0.05623433320693888
159,0.033490761333843155
160,0.2789079560517484
161,0.7913577610824202
162,0.4992460741943272
163,0.031040057030148893
164,0.02340563183749722
165,0.3992293231058123
166,0.492930757814925
167,0.7763602330501319
168,0.6074879222940132
169,0.02256818869692238
170,0.7672803436325465
171,0.5157878864193371
172,0.7147970430962823
173,0.612122937290947
174,0.5792605407862642
175,0.729502384791587
176,0.7126499482237916
177,0.5496633175794797
178,0.08527739724174048
179,0.3177851770657614
180,0.07527538027754178
181,0.033037841782387965
182,0.03139543898338394
183,0.47848243786619366
184,0.5252668588835883
185,0.13581777919085883
186,0.0234879634612465
187,0.017811849636044742
188,0.46536955509416494
189,0.20733954729664078
190,0.20902582481176915
191,0.05880056304336418
192,0.7759633787792919
193,0.7961843536464539
194,0.6387368029443922
195,0.5860237036231228
196,0.8300265887753374
197,0.04927093107508003
198,0.7140776833529666
199,0.5032545625744498
200,0.023189443335255452
201,0.019910909515185978
202,0.029335293915848406
203,0.5424134825252456
204,0.09442221952546233
205,0.6694828364579601
206,0.7636379931574512
207,0.5878749772916759
208,0.08970763985053515
209,0.5417460250918987
210,0.7877830531261059
211,0.027363400013039108
212,0.16176953113331166
213,0.15562726519464945
214,0.01628535109043905
215,0.04735474220528098
216,0.6456207277417665
217,0.02015013218145914
218,0.0750882801042189
219,0.6871653375767739
220,0.516759957794874
221,0.20998130710390883
222,0.8029327311571731
223,0.021154028545150146
224,0.7200786610429386
225,0.021399297680954273
226,0.7233429047851853
227,0.5108279922832047
228,0.036113231290524565
229,0.0209920822882796
230,0.5463405055697016
231,0.8646767177569599
232,0.8635402784671191
233,0.5284530669089239
234,0.40912861675469286
235,0.018808549099178607
236,0.017570358504703384
237,0.020601288665576267
238,0.7327450683142449
239,0.6419197242736889
240,0.01707690573944925
241,0.5329506464125809
242,0.3289663315411692
243,0.5624562465277614
244,0.5147907189311588
245,0.8828102712598597
246,0.01839143976189479
247,0.7497581645760204
248,0.4224698802066943
249,0.7198878965563442
250,0.10268525265739088
251,0.3733907579736432
252,0.7615659133564842
253,0.12149180691577878
254,0.025875154650238298
255,0.01739476993704171
256,0.02519645332221816
257,0.022634390492217573
258,0.055338850625659894
259,0.6499089433136369
260,0.5411484780628265
261,0.6915536288051367
262,0.022404656408916358
263,0.45418240892942296
264,0.0691263537463785
265,0.75899998113317
266,0.025405743013072635
267,0.05611076487866768
268,0.8139753944839795
269,0.020706582431368106
270,0.5402958611190953
271,0.1161512055403443
272,0.050694811137622336
273,0.019137586931135053
274,0.053811707985904934
275,0.609084834227622
276,0.6624889732573983
277,0.4155266646065837
278,0.200882478150037
279,0.42459449478208605
280,0.5493463597534207
281,0.30167412200652205
282,0.5410146215696692
283,0.6061413390871094
284,0.6121671297373863
285,0.29942790833163324
286,0.016613068799276508
287,0.02940601427521734
288,0.23144157881375935
289,0.8056644748322529
290,0.7494639413933881
291,0.32129578911914153
292,0.8529505647592837
293,0.044272980039703855
294,0.02307067919379941
295,0.028548342941600156
296,0.7955128874833984
297,0.7019692847857057
298,0.13672328961201835
299,0.465161276823929
300,0.637678560488537
301,0.8838479134030892
302,0.8357774072020009
303,0.8054232571508064
304,0.3535938727576619
305,0.016996713397967617
306,0.048625706576657754
307,0.19894014471675092
308,0.03433561989393808
309,0.03178452530036557
310,0.49762407538769443
311,0.06919110465203139
312,0.4683116200873779
313,0.34919657887303274
314,0.03920478393207528
315,0.6520567717388762
316,0.01801531681785984
317,0.01795269673175097
318,0.5222273244033137
319,0.025899532607999275
320,0.01754435602787721
321,0.7318344216885718
322,0.022452559221111744
323,0.8278845032217035
324,0.8128514905672064
325,0.026957699559565194
326,0.7867594503744761
327,0.17331439526602227
328,0.0715254504939347
329,0.01903012291948824
330,0.39074750793315216
331,0.471969454515944
332,0.0195537230812472
333,0.9122655406023232
334,0.46023610126429976
335,0.09754683665143324
336,0.024316034193250763
337,0.11485783284516539
338,0.046293935209550954
339,0.8449016842329551
340,0.8181936142087116
341,0.8631747761129974
342,0.6134755974889661
343,0.036310881629429866
344,0.022437999063095335
345,0.052455632998349176
346,0.5767213676341018
347,0.76412854657475
348,0.0140462417124345
349,0.7702945894802082
350,0.39266115392361994
351,0.8358410326237927
352,0.7257495925948486
353,0.06636166459745994
354,0.724105152075952
355,0.3472042228262828
356,0.029408382518904975
357,0.02284196076460626
358,0.6932202494768949
359,0.7417195394192395
360,0.02284058211424219
361,0.5474721802959535
362,0.017873656736334696
363,0.745503134251479
364,0.5053749738425946
365,0.6977637921797691
366,0.8145326807614856
367,0.8286372936760517
368,0.8931709527981381
369,0.039703422434660886
370,0.024618850024115308
371,0.7797660699987693
372,0.824794036385006
373,0.7600734335334012
374,0.053695298820877195
375,0.7367684205049916
376,0.029902524027313027
377,0.733998285175955
378,0.42198664988389145
379,0.061524936692315346
380,0.047570062267171184
381,0.8345450416473409
382,0.018150507045153044
383,0.41480069955950905
384,0.6738956444718621
385,0.5640667759757941
386,0.7545683452103408
387,0.018841194429054256
388,0.5126304177134099
389,0.015685456856704274
390,0.5348714927490542
391,0.7533822941569678
392,0.018518322985554884
393,0.05680386831893432
394,0.7965249224583668
395,0.029915675890110172
396,0.3730259762192529
397,0.6186554059384285
398,0.034090026411786004
399,0.01715671952245339
400,0.4663661673102653
401,0.01795288311347277
402,0.027695873231536938
403,0.31102130343495527
404,0.028756500403136254
405,0.31436153074777445
406,0.41118842502747777
407,0.6881238252163434
408,0.05701015646738886
409,0.4423495630610599
410,0.8731012348768382
411,0.11470000218374753
412,0.6906613547270885
413,0.4381952576883353
414,0.7848329400974805
415,0.4737523333656584
416,0.03806064215917758
417,0.07152503844216898
418,0.019718324276669693
419,0.7758039554051097
420,0.5965443476814567
421,0.09197077191461564
422,0.017736998015330595
423,0.6039150019673951
424,0.8664455696963551
425,0.24582845095642206
426,0.37293519456328544
427,0.8935091162788397
428,0.22352315459977695
429,0.3404006315209361
430,0.45278482344365545
431,0.7408455552143602
432,0.02236463652931078
433,0.30409586232350994
434,0.040818582206484974
435,0.6911795329230199
436,0.8665133139211016
437,0.7154591797405866
438,0.02337748383432927
439,0.3527132376141921
440,0.3425588948705953
441,0.8125957765218381
442,0.35980269475228505
443,0.43745020071322893
444,0.6105539945761357
445,0.8318211605628015
446,0.29159777529449227
447,0.89281440066624
448,0.07946253521659666
449,0.34038064115161665
450,0.06180235002495656
451,0.7869399689542294
452,0.317437339101779
453,0.03551449527746812
454,0.262719154432911
455,0.24648579117100025
456,0.8808155577230562
457,0.6588011514479698
458,0.8137358162282813
459,0.48580226901275414
460,0.021110654565359883
461,0.7172913053738397
462,0.8577995205699208
463,0.48459205133569533
464,0.027418543179081364
465,0.6066545062620119
466,0.5260451010377539
467,0.032457052760474524
468,0.24647674091974808
469,0.38908057402729757
470,0.01724110659688294
471,0.6171362355115974
472,0.026101556304540256
473,0.8587886168751716
474,0.7055566791778647
475,0.5789650515058588
476,0.820993603870678
477,0.03188855687618948
478,0.8860759212875939
479,0.7062280926058672
480,0.04455752648227653
481,0.9082209839673092
482,0.5999842077923649
483,0.5937657465590848
484,0.840630864541693
485,0.4071014313421462
486,0.01694861506294369
487,0.36134892297790505
488,0.02665399353120652
489,0.38994333887422655
490,0.02199673562871927
491,0.015871609495160546
492,0.03187123083603207
493,0.22171896836288177
494,0.8052152505202499
495,0.2892671171063434
496,0.0321134430814036
497,0.07543998072727189
498,0.06174414051459541
499,0.3905366441298875
500,0.026693492780081426
501,0.7491970331011508
502,0.6247716213608148
503,0.4379241859080175
504,0.7870442245971943
505,0.58109119998031
506,0.48140040687034547
507,0.6768837431200753
508,0.7102400675140251
509,0.44658873276124045
510,0.5776162613207121
511,0.8687255414886239
512,0.019343385639818803
513,0.2428334852146229
514,0.015231960740482584
515,0.5330801395920862
516,0.021050874608139432
517,0.6962324822719099
518,0.5309212451685662
519,0.5684141682763163
520,0.02265458125213629
521,0.5671082527442554
522,0.5012967934583106
523,0.4794013321754132
524,0.022335928329949094
525,0.03066730914005142
526,0.02252176522345545
527,0.771106531379598
528,0.028067647648784815
529,0.8740285555374346
530,0.40954424852886273
531,0.03255963040773569
532,0.05015177841113863
533,0.8196769216923536
534,0.04144502222657611
535,0.8951186927898153
536,0.022955390979489922
537,0.19642541163737812
538,0.05769254675925352
539,0.018514808868391394
540,0.020490759582308848
541,0.7834984414165558
542,0.8272480429778436
543,0.030501714372748977
544,0.7317227084287772
545,0.13356196406398582
546,0.6933546018633389
547,0.7563054258324712
548,0.8061141945653705
549,0.42478256142775644
550,0.022739891292199305
551,0.017979283224249694
552,0.6807151230345377
553,0.06240053059359635
554,0.8538325594689127
555,0.022968180844399475
556,0.17050539850844193
557,0.018253364653183436
558,0.13032581660744164
559,0.8752528075408499
560,0.06748596899460185
561,0.5938060120778014
562,0.291176446134256
563,0.054959519325890674
564,0.02332764890705746
565,0.41105016548843804
566,0.13766150650485934
567,0.0453748489540787
568,0.03705040972081583
569,0.5640567297560645
570,0.01645916071747395
571,0.5383395957779484
572,0.5313286879454273
573,0.47283141447001603
574,0.6742582627197884
575,0.5124259353329296
576,0.4314867288609629
577,0.894046798550249
578,0.052400737694033896
579,0.021427967606205526
580,0.7271770458928274
581,0.36451910214102956
582,0.4814648577323387
583,0.6798165755372204
584,0.3591732862139058
585,0.8417622539207338
586,0.037227033836351744
587,0.018876651529030085
588,0.270306511891248
589,0.021397743777394153
590,0.030517819380208328
591,0.019096891576745878
592,0.02783859695142026
593,0.017739927342487357
594,0.36987319357625253
595,0.8398706913002598
596,0.020852104760808978
597,0.08920403199163014
598,0.6720175153967167
599,0.8546519906259809
600,0.6037082283165565
601,0.030746534710619854
602,0.03387272817354719
603,0.4640188643883024
604,0.025832475119661955
605,0.15999661346075877
606,0.6015148459074853
607,0.9401640648391
608,0.5537839148682152
609,0.021071138326507068
610,0.01590793262875804
611,0.7119040760312839
612,0.5011629804655272
613,0.4064986092020328
614,0.8879913010348837
615,0.5247181064154738
616,0.6642231081870044
617,0.7969734578319024
618,0.8936843935031465
619,0.019929730123603707
620,0.723908754175788
621,0.30025609245483087
622,0.7181443554361544
623,0.02402486056567515
624,0.05235391554284434
625,0.033762465835513
626,0.02362889838984208
627,0.7121415100055811
628,0.571174649270252
629,0.6538137070673583
630,0.7636295584630756
631,0.40294916507621015
632,0.04262092780534318
633,0.26199208276858943
634,0.02136907413159069
635,0.8684402475609816
636,0.7706116863916117
637,0.04687049348744083
638,0.7392762071262381
639,0.6949840880824065
640,0.7013599986008224
641,0.7179142054040588
642,0.6795051249486562
643,0.7175501167351406
644,0.795083483288531
645,0.6356849958787977
646,0.13347129077445277
647,0.845892296287465
648,0.5659308854746674
649,0.5366058190190629
650,0.7814962854169871
651,0.5797190147331022
652,0.6610886154568074
653,0.03247151814742816
654,0.022731659228251787
655,0.7700023797422684
656,0.6790750396977325
657,0.708351697856269
658,0.41705684065981696
659,0.058633217325998105
660,0.7533188119945592
661,0.030048535514596315
662,0.4721396934496795
663,0.05918800504240939
664,0.8548716338980318
665,0.8456154498782325
666,0.02049162448723245
667,0.7476723032441264
668,0.036800550612420616
669,0.01790793452176437
670,0.5095845505225491
671,0.01887968586459062
672,0.3987558485359635
673,0.017960878996251633
674,0.5640733406505309
675,0.5245576456137784
676,0.5340121381148273
677,0.34662527097192325
678,0.30092951934699813
679,0.4498776134769719
680,0.04749898491315637
681,0.039515020458560694
682,0.6948477708704022
683,0.04324794613007076
684,0.0716335906273176
685,0.0274183933490236
686,0.8054042499281137
687,0.8313944232169876
688,0.42597782555400576
689,0.02371404541132083
690,0.8220425244580493
691,0.7538617009136735
692,0.3906597844313877
693,0.025123811939932048
694,0.017743455528230593
695,0.028587112093622642
696,0.25718939391655454
697,0.050713389045459814
698,0.40976737127572016
699,0.03235704927189298
700,0.6023712284255234
701,0.35971594606431107
702,0.1330462189874685
703,0.6748562758915038
704,0.0193072944773
705,0.905886067354723
706,0.5682410975374302
707,0.33116902916159424
708,0.19273589906109356
709,0.02540607808736613
710,0.0627739587113151
711,0.5914495376290605
712,0.02527996518928373
713,0.02868322803108851
714,0.8531267829540368
715,0.019026276379112056
716,0.8032507033079751
717,0.8048745364512819
718,0.7911519926474634
719,0.0433378446412907
720,0.9324342643228849
721,0.044367347085262646
722,0.13440791862656756
723,0.5195927856701162
724,0.673480205497478
725,0.053753011741915845
726,0.04426216682652624
727,0.6898625176325855
728,0.41400583072014335
729,0.07896065700719938
730,0.35181182431782027
731,0.706990192084306
732,0.8252151245835325
733,0.46844273177740064
734,0.03345291785303583
735,0.6172569678344838
736,0.01928090812995753
737,0.022016619908322398
738,0.41385062089226204
739,0.0603241131729758
740,0.669846863384842
741,0.4323283730429429
742,0.016919290804276076
743,0.5675389463053719
744,0.7954640718240148
745,0.7308989270902595
746,0.02625804518547575
747,0.22286121104668602
748,0.5001417852234447
749,0.02189751355767839
750,0.01673758492109271
751,0.6477664789448324
752,0.7484640651928094
753,0.3125804759074726
754,0.40529157311919245
755,0.42935966007165505
756,0.5652609403105302
757,0.018448224848104555
758,0.018729119092251736
759,0.5628287498786987
760,0.7809859471863952
761,0.8579534121577427
762,0.062252515872986275
763,0.3918118897283339
764,0.5863117170303712
765,0.057479303516487765
766,0.01989004354777701
767,0.3256468897267051
768,0.45866094278154224
769,0.046655710857683115
770,0.23514111185751294
771,0.024093253660599796
772,0.7412333064655706
773,0.24358894992041796
774,0.5558077471249703
775,0.02730619455718556
776,0.9140174107694256
777,0.07080012888424835
778,0.3717277163603062
779,0.784445749676358
780,0.6541136637298892
781,0.03190621403387025
782,0.020216203674671945
783,0.8393082834891816
784,0.05010176945963351
785,0.024630459130665694
786,0.5773582383815424
787,0.019596454253402614
788,0.12150720284997661
789,0.4359389918521302
790,0.5459043296920676
791,0.02316256412185966
792,0.7566999054914392
793,0.7963398835859125
794,0.7416420935063605
795,0.6149426059337212
796,0.5767967079169973
797,0.06994666201009718
798,0.7253076743087331
799,0.023841140336175057
800,0.7858453409128986
801,0.6390442154447644
802,0.042833608153259844
803,0.08937953724370502
804,0.01691584127934929
805,0.016451252451951462
806,0.8365817334108892
807,0.8367519686605026
808,0.9177279690700304
809,0.6130834324765678
810,0.6697048300001833
811,0.6343365906119584
812,0.019267063203249866
813,0.5160159957923544
814,0.6214989745687243
815,0.7614386021409044
816,0.6912368938490074
817,0.3988920624672191
818,0.02606348691031937
819,0.06902760615935717
820,0.023317381608336754
821,0.018440853327326003
822,0.7704585752455522
823,0.026031010216866508
824,0.027997024298016475
825,0.027154165033174377
826,0.02690341676522303
827,0.022612140053432768
828,0.03711999464698495
829,0.042711074901022654
830,0.5246665089872674
831,0.018538857660974746
832,0.6804005096882714
833,0.49751447673410715
834,0.5386319346724429
835,0.690130467788369
836,0.7517137202417966
837,0.4466471473066985
838,0.47607225765717376
839,0.2254983630817152
840,0.7992983500354143
841,0.47452556950024255
842,0.032161905373254904
843,0.39980921984896617
844,0.6246867003488017
845,0.02477128118249609
846,0.02093453983425162
847,0.5387645308973766
848,0.8890872402081474
849,0.4716057176093391
850,0.6973566646569579
851,0.6153149567116394
852,0.025228591621472368
853,0.04145264724413367
854,0.5151565041672863
855,0.8263796009154987
856,0.04120810388288717
857,0.07455494787470764
858,0.8922825111103786
859,0.019480737258607463
860,0.7005291531991993
861,0.7154738450488619
862,0.030797337788275266
863,0.09947281592207265
864,0.6593271633395709
865,0.8289091395346443
866,0.8429513882788497
867,0.03742345308845409
868,0.8483899143227873
869,0.10963406959904202
870,0.24681897663315425
871,0.03300132869208408
872,0.9211688583757223
873,0.48515061629592815
874,0.04791342954048484
875,0.020950176210481102
876,0.8335087002337443
877,0.5670395532962395
878,0.8624064923381437
879,0.23059079279385022
880,0.7825954206529034
881,0.7224549790907305
882,0.6621069958566305
883,0.10611696576041894
884,0.02881593772690425
885,0.0209920822882796
886,0.41089959558084727
887,0.04520180825252968
888,0.4036792475737575
889,0.05972047410903041
890,0.028231092310795833
891,0.3862210974893447
892,0.562537605044479
893,0.5861284697843978
894,0.547161443680656
895,0.020405085979507083
896,0.7013136365962103
897,0.05523988293082231
898,0.3009144599782957
899,0.5134219116112093
900,0.4869950298418756
901,0.6325062509642831
902,0.7219981886729521
903,0.7298143911104004
904,0.803846230507216
905,0.4068424765707635
906,0.31978955728265096
907,0.8980393062658666
908,0.015577173071680814
909,0.026448707973466476
910,0.03697548310155517
911,0.7935325007607051
912,0.04936212496504795
913,0.8349302535205011
914,0.8219069764771605
915,0.28841683580498273
916,0.3422372327953514
917,0.6827997944869751
918,0.6165041656271109
919,0.024195909945325056
920,0.02490826621172045
921,0.5017291730861364
922,0.5779964022775047
923,0.89343851435802
924,0.02334101064422389
925,0.38311952179700387
926,0.04696509225851466
927,0.132592487899514
928,0.43603526708006735
929,0.05131805486972308
930,0.017670528818103312
931,0.01606438238545457
932,0.6719421500507571
933,0.620902088042231
934,0.5020776782731278
935,0.39215149959310086
936,0.023906737786316017
937,0.022163681308813202
938,0.5543937680421446
939,0.0876248391848822
940,0.5742469639789816
941,0.031364780750027146
942,0.5986462718139525
943,0.883297589718492
944,0.020800706068123627
945,0.6871977810914622
946,0.7044919151669737
947,0.25348004669045426
948,0.7792247757595515
949,0.03679210197240994
950,0.019283102962693553
951,0.44931297164780143
952,0.2176542450045645
953,0.6545321445906535
954,0.027048658893653862
955,0.01829273149697172
956,0.08211503366692016
957,0.018399662061579388
958,0.035965169769122396
959,0.6292243612930144
960,0.8726286813605371
961,0.027607539582189675
962,0.03718376522742608
963,0.8813663327822782
964,0.4444578599440038
965,0.030843308339763505
966,0.02011795688285197
967,0.5242061350976753
968,0.8354786281438171
969,0.10128743372915745
970,0.0238635492545805
971,0.13606652768005184
972,0.2764081648972702
973,0.8904741917189755
974,0.027233610085919673
975,0.4320244817161595
976,0.34940264934003384
977,0.05627507207059363
978,0.018125583629399256
979,0.8755789802202119
980,0.3040025691829344
981,0.5840471606245669
982,0.6916441787492325
983,0.5614358416462013
984,0.019190772521799515
985,0.026450805331826834
986,0.9003352568039893
987,0.017368539737007943
988,0.39482234425665896
989,0.6440824836821477
990,0.0713763809264808
991,0.21859266346435874
992,0.6901508599766366
993,0.03863982076001184
994,0.7083638077328119
995,0.020927478495079012
996,0.3947586747223251
997,0.10671488501998405
998,0.35124986525044893
999,0.09035442559693077
1000,0.594537875175864
1001,0.026937954209779187
1002,0.46564208129104373
1003,0.5718304098513383
1004,0.03446183110937439
1005,0.8279783674995428
1006,0.6576714753255007
1007,0.06797938282582319
1008,0.6643767226410232
1009,0.38120048944537066
1010,0.8086232238175173
1011,0.018792619691923584
1012,0.036795293014424905
1013,0.3084402463802855
1014,0.030228495540778392
1015,0.823693509968721
1016,0.2728808260923311
1017,0.7132860059804256
1018,0.09931680091970989
1019,0.5134097779328811
1020,0.019376486008059985
1021,0.7743791412111772
1022,0.7540841944936958
1023,0.017348168980938983
1024,0.02623909556061796
1025,0.5784144959076646
1026,0.06385185966792513
1027,0.04335101084635802
1028,0.5112044944818509
1029,0.8064432613244938
1030,0.019483038461179374
1031,0.7018315549864557
1032,0.019877206319791094
1033,0.8212242164541128
1034,0.2563365271411395
1035,0.01905668373083259
1036,0.02192910421435659
1037,0.06612557092681323
1038,0.8549752512066071
1039,0.026700604843641153
1040,0.624163716586951
1041,0.7749099206514934
1042,0.07203768820248882
1043,0.7292864332408792
1044,0.02321610100144376
1045,0.027603390474848062
1046,0.8526992548207779
1047,0.06807461804261446
1048,0.5812909724841141
1049,0.7904449104137647
1050,0.10877138030110464
1051,0.11057125258574658
1052,0.01747985153588251
1053,0.08353428435707237
1054,0.6242141283031415
1055,0.9298297607520588
1056,0.7514896164018714
1057,0.019265473752488684
1058,0.23325780842492047
1059,0.5934720051000699
1060,0.248581073881501
1061,0.028716838014919706
1062,0.040168071803736334
1063,0.4667335007566883
1064,0.6569129098300244
1065,0.07069963155143752
1066,0.745372896971501
1067,0.020280361025850967
1068,0.876687273895402
1069,0.5972180436619768
1070,0.8384533079250183
1071,0.5776119209319763
1072,0.7809969138742918
1073,0.31136544467996125
1074,0.3651081673092245
1075,0.9183295962905889
1076,0.031026834330390163
1077,0.7363152575815596
1078,0.5099208388046463
1079,0.5553192361506069
1080,0.6769864331980656
1081,0.07240103349243975
1082,0.29278723768228904
1083,0.0682569975197264
1084,0.08902149635549678
1085,0.5303321131613747
1086,0.05252422134855604
1087,0.020988556215531317
1088,0.24011185233052448
1089,0.5771400115008515
1090,0.7096901148592166
1091,0.5867047048634663
1092,0.8083218014710373
1093,0.04363501567080738
1094,0.020473738412084528
1095,0.40959623364389186
1096,0.023833882678461742
1097,0.40961840608326644
1098,0.7190726685612864
1099,0.303681337319008
1100,0.2558128768479948
1101,0.6178816079821133
1102,0.567462983491862
1103,0.4306812879838445
1104,0.019279876692022108
1105,0.4054040885354057
1106,0.03024995648116638
1107,0.7503145528219436
1108,0.022989269033368818
1109,0.7514496597809536
1110,0.6263827973007512
1111,0.47447546822680675
1112,0.7308600173298895
1113,0.8659388189771993
1114,0.34061488624091246
1115,0.6469363827620782
1116,0.0592317862897488
1117,0.6994871712226781
1118,0.9110868996370572
1119,0.018367404239334823
1120,0.01928090812995753
1121,0.08008970022152483
1122,0.04357361023708309
1123,0.7820344711270731
1124,0.10259581001589121
1125,0.48318925680876
1126,0.0193072944773
1127,0.04808493362370505
1128,0.4292953666728297
1129,0.2752295209834351
1130,0.8215959151253688
1131,0.053413513908483395
1132,0.5751442146681989
1133,0.0196294705264227
1134,0.6369940736284468
1135,0.8626375282540948
1136,0.03305538460487432
1137,0.5812356342526235
1138,0.4697118312458408
1139,0.09552927677694678
1140,0.01722800414432504
1141,0.913282632075165
1142,0.029865722133767876
1143,0.7939302780696069
1144,0.786482872614816
1145,0.030227000929098382
1146,0.6743378358406167
1147,0.588381002262131
1148,0.041779410950017436
1149,0.7856749357884875
1150,0.9093085851938918
1151,0.024621106887398686
1152,0.8140349210752663
1153,0.03147984269026852
1154,0.03663647493867146
1155,0.4489806950359906
1156,0.022656966827003664
1157,0.5043947850855953
1158,0.541128706437918
1159,0.714554019717357
1160,0.6623109127886917
1161,0.052013850208742066
1162,0.6377481665881107
1163,0.4703252319863602
1164,0.6616251721152403
1165,0.5062007306481711
1166,0.16697882406424486
1167,0.9005643656820148
1168,0.6803051353801768
1169,0.07855453419615184
1170,0.022463695632135336
1171,0.029666705278126156
1172,0.4807604696866882
1173,0.3575318899707623
1174,0.8951705473086503
1175,0.02665271232483997
1176,0.02876734539243242
1177,0.03701926988518909
1178,0.6107371819871363
1179,0.6132906562837299
1180,0.5070069995299534
1181,0.665376067446102
1182,0.64786024069119
1183,0.2758399365692174
1184,0.7828048272955523
1185,0.5871973205333108
1186,0.7169645086051969
1187,0.21529633556625508
1188,0.02510621094897906
1189,0.781820774588651
1190,0.8273907894198703
1191,0.021048356183191497
1192,0.5361461611453322
1193,0.9145259850065155
1194,0.5294783231419468
1195,0.4590916826307625
1196,0.018477813184292202
1197,0.7150363347511027
1198,0.09347680804604373
1199,0.7691357362447796
1200,0.02906127362967905
1201,0.06043643671729783
1202,0.040716059591484145
1203,0.6125425276249945
1204,0.047136247757009614
1205,0.15492128317510406
1206,0.21790147342389124
1207,0.044328341706205344
1208,0.3621456901792238
1209,0.021580787232529007
1210,0.7500616678470909
1211,0.45129858692638086
1212,0.7828677359624736
1213,0.3236317550830569
1214,0.7026624131897801
1215,0.305065130926965
1216,0.3226485364146723
1217,0.6765621817782672
1218,0.023034470857796342
1219,0.3438970128020638
1220,0.8110925944768635
1221,0.02150963080547175
1222,0.020628550518646704
1223,0.018435465601907494
1224,0.024313262161039968
1225,0.4737835158252113
1226,0.468000450315891
1227,0.02278602541618612
1228,0.8366092638541103
1229,0.32994958884567605
1230,0.025569089942724343
1231,0.021063332832534604
1232,0.5202998350893184
1233,0.8710827977884553
1234,0.7706910288485583
1235,0.2792129730089553
1236,0.3956610580721984
1237,0.34224522805483987
1238,0.01833219869254163
1239,0.05344792556974266
1240,0.8922558919315383
1241,0.48817625871634557
1242,0.9268870696188243
1243,0.2602051557095258
1244,0.6292983974948138
1245,0.33842811969186765
1246,0.7931176966813763
1247,0.05395893928662521
1248,0.09214732506843396
1249,0.01809143652894977
1250,0.36691444686987273
1251,0.8851627245236724
1252,0.021293435289431145
1253,0.06463528617017288
1254,0.7815274625304329
