id,smoking
15148,0.6558797882795333
15149,0.01007486252264505
15150,0.012048312431926014
15151,0.14157452788596273
15152,0.775135347966244
15153,0.4201924865182789
15154,0.782327961225115
15155,0.14197612501495913
15156,0.021092297914770353
15157,0.011328995455507113
15158,0.06368459026487645
15159,0.03181032355084008
15160,0.32477416607506493
15161,0.7906897709902376
15162,0.6068289183025798
15163,0.025145351824850812
15164,0.009791097988240434
15165,0.34360544133300414
15166,0.40298735408177694
15167,0.8082882570058065
15168,0.5934593648319268
15169,0.00933598897076867
15170,0.8598503751962542
15171,0.5947555133821758
15172,0.8282191470751534
15173,0.5555839053364096
15174,0.7321064972012968
15175,0.774468881547207
15176,0.6820997511635284
15177,0.5206733213203517
15178,0.12490088771053032
15179,0.23535958828366108
15180,0.04726417195401559
15181,0.0202754628090169
15182,0.02395279986529232
15183,0.5157525740679003
15184,0.5827011740847828
15185,0.11153477559088379
15186,0.012481519113147077
15187,0.006273970850774942
15188,0.487530922801109
15189,0.18673507195754876
15190,0.15429563454022385
15191,0.047165139671019644
15192,0.8526164525291431
15193,0.7832031619537128
15194,0.5973933934288823
15195,0.5599601489289264
15196,0.9081942493207558
15197,0.03153149825087653
15198,0.739051807285529
15199,0.45316460850372065
15200,0.013338642074470053
15201,0.013235854100252261
15202,0.02195853695900767
15203,0.6546050779230559
15204,0.06341575386817663
15205,0.5440832040295166
15206,0.7955342776438046
15207,0.7070016450505602
15208,0.13747189617111338
15209,0.47376411011169733
15210,0.8107409460862789
15211,0.020508795757209063
15212,0.11504381012379833
15213,0.3153396615985574
15214,0.005336438186746799
15215,0.07586471604117276
15216,0.6226388746373146
15217,0.00870210375439702
15218,0.10201815528170226
15219,0.6275697167881273
15220,0.5629827550113023
15221,0.18655488159088407
15222,0.8440868057034904
15223,0.0072577419782399516
15224,0.7475785476497263
15225,0.004894106390353117
15226,0.6592868702053473
15227,0.4867592313592475
15228,0.05554576624854097
15229,0.010340841544969085
15230,0.5717083297370981
15231,0.8688517811234682
15232,0.8493963734040575
15233,0.5627695623539731
15234,0.5837625299773405
15235,0.008662678937892746
15236,0.008037300732294977
15237,0.013085928757693264
15238,0.744876479685764
15239,0.7657071331096468
15240,0.006725323721842383
15241,0.5375820090011647
15242,0.3326870460788845
15243,0.5654694848572459
15244,0.5396770458290707
15245,0.9127162517045236
15246,0.006319274488060911
15247,0.7921980732125026
15248,0.49916819270572066
15249,0.7882610773207838
15250,0.09421937047631254
15251,0.2904992659832217
15252,0.8179577165914165
15253,0.1733204828841404
15254,0.01963337397845735
15255,0.008515203462629708
15256,0.007329269623600785
15257,0.014169244290663118
15258,0.09353798161860996
15259,0.5556211816970467
15260,0.5069636879184057
15261,0.6766924815953301
15262,0.021451370670485397
15263,0.49228093700698794
15264,0.0943633237809102
15265,0.7296160113995812
15266,0.012294826048920585
15267,0.02045414929304337
15268,0.8578353913595209
15269,0.00748090814187341
15270,0.6559177972661505
15271,0.05615883408603372
15272,0.045707398433850244
15273,0.01915956538653626
15274,0.04386426296231444
15275,0.7192306062456543
15276,0.4776492775487068
15277,0.44606833359971004
15278,0.1946157719726137
15279,0.3567398533266309
15280,0.756551925161716
15281,0.19884257944746322
15282,0.5969974259464766
15283,0.6766998915052507
15284,0.6751587321957989
15285,0.4562360466869348
15286,0.004843036004508916
15287,0.01530248834009826
15288,0.14838664173869437
15289,0.8755627972288162
15290,0.7861933115693726
15291,0.21734389751625763
15292,0.7857055109004123
15293,0.02457441446729749
15294,0.011836858892947376
15295,0.01549556680250878
15296,0.8256573631971449
15297,0.6839760130660205
15298,0.10217182703586722
15299,0.4545380376110932
15300,0.6864584659804134
15301,0.887065697164272
15302,0.8578767863732616
15303,0.7329671958479448
15304,0.29567291107371696
15305,0.007658371306983595
15306,0.03684826029205102
15307,0.16747927537406035
15308,0.03126277278695761
15309,0.033175219565446314
15310,0.5361784208262524
15311,0.06650698822714551
15312,0.47366834793709395
15313,0.25836141189042927
15314,0.019859704027938137
15315,0.6930256323066053
15316,0.012892519188983818
15317,0.004735233054253242
15318,0.569988525159262
15319,0.015731715854115588
15320,0.007986723123690762
15321,0.741701002322513
15322,0.014287203720406658
15323,0.9115382082099143
15324,0.8862062812933603
15325,0.022294742140879207
15326,0.8849618446883575
15327,0.2717338743364266
15328,0.06916727468797221
15329,0.005956581793606881
15330,0.32911470995197595
15331,0.5636456495027594
15332,0.01130697181258531
15333,0.9633573220279384
15334,0.33980102199390705
15335,0.09919572519385395
15336,0.04464770244533882
15337,0.08580182016586653
15338,0.0223165884464645
15339,0.8752725368641544
15340,0.8854349281275297
15341,0.8888596267080318
15342,0.5055351566030072
15343,0.017906854245975688
15344,0.015488627098343333
15345,0.024946896709799275
15346,0.46649592334135653
15347,0.8781093757410317
15348,0.005207596797049373
15349,0.8197137080820999
15350,0.3290442449109058
15351,0.8698417424817667
15352,0.7050536363695941
15353,0.10097003574831953
15354,0.7024736614950401
15355,0.47465413384102584
15356,0.020759692514261355
15357,0.017670779058804025
15358,0.6539048325437169
15359,0.7590373614773559
15360,0.013793424967434484
15361,0.7139649654788475
15362,0.009069000581048224
15363,0.7264132428348695
15364,0.3327250769647124
15365,0.5893037810209811
15366,0.6884870933661474
15367,0.8228936658338091
15368,0.9241255606300847
15369,0.0320429004127568
15370,0.01510915269481152
15371,0.833323578694026
15372,0.8627533871057151
15373,0.7521402831943186
15374,0.03998726225646045
15375,0.8175302477701145
15376,0.05121342483548385
15377,0.7705597335682425
15378,0.3223993559094755
15379,0.057639602463707286
15380,0.05729471708677929
15381,0.8419807570449178
15382,0.008542331688048271
15383,0.48597338808787455
15384,0.6649894935505742
15385,0.6124490660497053
15386,0.8132450629547814
15387,0.009111033354492763
15388,0.5551093182772745
15389,0.008643814262463165
15390,0.4694727868701439
15391,0.8714606217902126
15392,0.00588935154145205
15393,0.060658918392350915
15394,0.8056204793734332
15395,0.023968192740911068
15396,0.3334584341966897
15397,0.5517622017111975
15398,0.016529714721297446
15399,0.011721195505837884
15400,0.49864727066416764
15401,0.008554248303374421
15402,0.012333073877707743
15403,0.34587873136020064
15404,0.013763813021955633
15405,0.357564657039068
15406,0.48908009393449287
15407,0.6662506553273284
15408,0.0998940955574848
15409,0.4679980703527239
15410,0.8509721410740615
15411,0.10389192629048406
15412,0.6439195852272215
15413,0.3586063222474316
15414,0.7832801300903787
15415,0.44169798616954364
15416,0.05168261023200382
15417,0.043158942187402356
15418,0.017450196572586424
15419,0.8354789082641485
15420,0.5790553525158407
15421,0.05686199219951684
15422,0.004871138859947046
15423,0.6410722388125185
15424,0.8581739967592423
15425,0.1717676128210239
15426,0.3966379222723417
15427,0.9315774186332717
15428,0.1327957847391602
15429,0.317165828365996
15430,0.4924297229306127
15431,0.7757820197736406
15432,0.013348805766047758
15433,0.31519136513838686
15434,0.02783721611977123
15435,0.4811592260772556
15436,0.9197858787894126
15437,0.7169811710948918
15438,0.013668798672433789
15439,0.3199712393365889
15440,0.3533677644007447
15441,0.8741051276236397
15442,0.24251687231013616
15443,0.3005456556666475
15444,0.6746996384015937
15445,0.8844283596246376
15446,0.41129669200473057
15447,0.81897073195433
15448,0.08736974716347636
15449,0.24363917782167244
15450,0.04618147689069502
15451,0.8543808185760454
15452,0.2574529753792834
15453,0.037566723426241816
15454,0.18228621399869657
15455,0.22319861949577285
15456,0.9351656285206841
15457,0.5839372541785516
15458,0.7643108333607153
15459,0.5327583862084067
15460,0.010274128208477833
15461,0.5825686924298821
15462,0.8562900520823021
15463,0.5046561909582991
15464,0.018248297515620134
15465,0.5449256847158253
15466,0.5245009526852888
15467,0.019016179772261835
15468,0.23606243709577204
15469,0.3825729771552566
15470,0.005607474036365297
15471,0.6738363857384351
15472,0.027384586705531545
15473,0.8011354038818292
15474,0.6876607365747249
15475,0.5630937370588397
15476,0.7977488286994635
15477,0.018025136397170436
15478,0.8809385800485806
15479,0.7870010228282027
15480,0.08229378598654813
15481,0.941134735968401
15482,0.5645292890897262
15483,0.7354368145851732
15484,0.9176999588835768
15485,0.35742426395294374
15486,0.006482787158833037
15487,0.379876282516243
15488,0.015073011063230713
15489,0.4337057642300822
15490,0.013980888240753844
15491,0.006156546072840217
15492,0.031726167086138075
15493,0.008386112507746494
15494,0.8069337223928802
15495,0.21236278422902677
15496,0.01281911970560652
15497,0.1312933652676303
15498,0.06650765328270156
15499,0.29172492464866634
15500,0.01706065979679286
15501,0.6197548694298246
15502,0.572132628347398
15503,0.3454608066762438
15504,0.8709682069960425
15505,0.7240286724909167
15506,0.44892106154280637
15507,0.7235185725446067
15508,0.7089855166536796
15509,0.4559485111906606
15510,0.5295841884574911
15511,0.8753715004093326
15512,0.010409600815376284
15513,0.4266493807245226
15514,0.0035315809986937717
15515,0.5932162449796238
15516,0.014449001960412338
15517,0.7772448377479465
15518,0.6043689855248383
15519,0.5811857582079651
15520,0.011353105498969607
15521,0.6297737508731283
15522,0.42910632337957205
15523,0.49208694651929497
15524,0.010185638175755362
15525,0.021240349998483198
15526,0.018095697460717746
15527,0.8376870710208666
15528,0.029903930789408333
15529,0.9107389168603736
15530,0.2520255799470264
15531,0.018351683517089143
15532,0.06788616235470693
15533,0.829409326827796
15534,0.024062258932552184
15535,0.8774525041980471
15536,0.011607065338255118
15537,0.2289404501905164
15538,0.046458561017692475
15539,0.008197437927404868
15540,0.03073813360886785
15541,0.6571088567452633
15542,0.8290963341444659
15543,0.02636463433779442
15544,0.6508129386116147
15545,0.148491936548617
15546,0.7654662312829753
15547,0.717614402133238
15548,0.815811235888355
15549,0.4593300612776407
15550,0.023324915554756832
15551,0.008051309960942889
15552,0.7170478361693574
15553,0.09052365756508375
15554,0.8671096440530006
15555,0.016424357019263834
15556,0.2290288882078305
15557,0.010144105675898636
15558,0.23598086243821892
15559,0.8866734432351576
15560,0.09756246272032017
15561,0.5966330728002105
15562,0.19797202476187759
15563,0.03875997401453371
15564,0.008503100729560419
15565,0.33201972521067175
15566,0.19282815075948148
15567,0.04051269935681791
15568,0.03573622121014658
15569,0.4617755444773107
15570,0.010267454587410903
15571,0.6411825145422988
15572,0.4096578793244197
15573,0.46885208847649207
15574,0.7289952331835705
15575,0.42917186431041204
15576,0.2969111565891894
15577,0.9553672926730343
15578,0.04967891477197454
15579,0.01751098482561965
15580,0.7834020118704117
15581,0.3264341426071161
15582,0.4275413491610951
15583,0.6091565694878585
15584,0.2721045679406188
15585,0.8582168967065756
15586,0.024856443237140754
15587,0.005182819398193566
15588,0.3121236711719072
15589,0.008685966405917546
15590,0.019837493909640173
15591,0.012521412783855579
15592,0.01939812925441946
15593,0.009065858046125447
15594,0.27804667079133855
15595,0.8828419187207527
15596,0.007634233809277684
15597,0.08210254841908841
15598,0.6878988100649802
15599,0.8275013588928916
15600,0.5905270757114625
15601,0.016474563704557
15602,0.041921616323246154
15603,0.4691680776433907
15604,0.012783877706961754
15605,0.17735482243624623
15606,0.43283075725816583
15607,0.9695423000509064
15608,0.5561349814039467
15609,0.009705499661000639
15610,0.004751740927592468
15611,0.7443296835567798
15612,0.5467422882598544
15613,0.4895262278740933
15614,0.9341420399117006
15615,0.6120272078146118
15616,0.5421814937994579
15617,0.60048922470972
15618,0.9606424407660754
15619,0.009145414180298593
15620,0.6054806327667479
15621,0.24969020118008778
15622,0.6574960976852992
15623,0.018702281409015874
15624,0.07244879553824876
15625,0.031093562029778764
15626,0.014300342547043878
15627,0.6365555691562698
15628,0.5909306973048122
15629,0.8622008538636708
15630,0.728409562469232
15631,0.5402122176175813
15632,0.031690168767877766
15633,0.48349135325384873
15634,0.00856005572695558
15635,0.9287291591563673
15636,0.7529595250745137
15637,0.029843708210854247
15638,0.7595114226707484
15639,0.7005022291399658
15640,0.7310035968956938
15641,0.7323334537772899
15642,0.7336907800414976
15643,0.726742496771693
15644,0.8147246661310099
15645,0.6205072701230967
15646,0.1689488460975651
15647,0.8646096354475
15648,0.5373651322627014
15649,0.5713779468087102
15650,0.8029041186511167
15651,0.6647123506531994
15652,0.5992471222357864
15653,0.020229603340964165
15654,0.014585923948080946
15655,0.8373266185850456
15656,0.652724150863232
15657,0.6934866474749192
15658,0.45762743788595917
15659,0.06139894910861284
15660,0.6848149258314786
15661,0.012131556166986442
15662,0.4899430028053078
15663,0.03540645334105473
15664,0.8485577330652277
15665,0.8251140572566809
15666,0.011451089853980115
15667,0.7706253634787325
15668,0.027465877098696762
15669,0.00437159950615646
15670,0.4632697986240113
15671,0.006835958297255766
15672,0.6513191016755007
15673,0.011883485258878241
15674,0.26458296994076674
15675,0.4515756413014636
15676,0.7645596641241414
15677,0.3029796046766861
15678,0.1987945633755007
15679,0.5707668964071481
15680,0.03993943479323494
15681,0.04241645471431412
15682,0.6642874001711612
15683,0.020284375791992944
15684,0.06877872045480866
15685,0.012590489461038228
15686,0.7125560561542936
15687,0.8927000633496649
15688,0.3662310308890635
15689,0.01231816972166139
15690,0.8692040298965521
15691,0.7501574605656744
15692,0.24485005757382824
15693,0.01180171397015012
15694,0.007427262307220097
15695,0.02368503648978013
15696,0.15604488548427112
15697,0.07958595863308847
15698,0.3428003859949386
15699,0.017817149737209756
15700,0.47553243660251704
15701,0.3658051964834682
15702,0.1450502247862216
15703,0.6694012188896964
15704,0.007990254471287603
15705,0.880722345408665
15706,0.6206331991803913
15707,0.444219560485892
15708,0.18224668381650588
15709,0.01573087943398912
15710,0.059701760964553534
15711,0.49044448646900307
15712,0.013070734233517832
15713,0.0227980485626288
15714,0.8862002588250267
15715,0.00885565500154052
15716,0.9355878286989636
15717,0.9262504132814517
15718,0.7221082889614557
15719,0.05830274786281951
15720,0.8717930095561898
15721,0.03309476733066299
15722,0.08698136720208818
15723,0.4698517000558671
15724,0.7008915043313905
15725,0.03729579600726979
15726,0.04820230892686368
15727,0.6603606708195838
15728,0.38840956284021066
15729,0.08495618614016329
15730,0.23405129944527794
15731,0.630609366244761
15732,0.7892966656898519
15733,0.45881248705596894
15734,0.03737333447665863
15735,0.597864491186419
15736,0.005875360963658906
15737,0.009866630181827683
15738,0.31794651495352594
15739,0.0431604397238055
15740,0.7295837085392984
15741,0.2680769032105087
15742,0.00989057263011737
15743,0.6098655640437447
15744,0.8470834861407556
15745,0.7933546965109739
15746,0.020714625332619405
15747,0.21130547990595994
15748,0.5147889190115411
15749,0.01099915566866791
15750,0.010062736549169107
15751,0.7984090597635902
15752,0.7355978708320623
15753,0.26258746159567226
15754,0.6141854306612297
15755,0.2776074501884596
15756,0.563194616047909
15757,0.010543718482862497
15758,0.007909006867631784
15759,0.5687912377422121
15760,0.7261155197892744
15761,0.8410902816040489
15762,0.018721413897924824
15763,0.34340725566473673
15764,0.4554878941278032
15765,0.06229557741448189
15766,0.010117614589728744
15767,0.3305996638090242
15768,0.44691153982862114
15769,0.06292919831456216
15770,0.2311069902121709
15771,0.014191933864213694
15772,0.7437482781670146
15773,0.22600001464266864
15774,0.44960248066007674
15775,0.012882389759652613
15776,0.9490542925462667
15777,0.04393129238676828
15778,0.5194595203153494
15779,0.8391872078562503
15780,0.6681417395700731
15781,0.024349628280229005
15782,0.009215877760212257
15783,0.7150405761856949
15784,0.04518735400351992
15785,0.01479776571976119
15786,0.4756130522820999
15787,0.010431635919430802
15788,0.052696219983672736
15789,0.4130126817742267
15790,0.522344946120398
15791,0.025113137315496904
15792,0.7836201917918104
15793,0.7413023097227597
15794,0.8281992427035846
15795,0.6482136573411941
15796,0.5620303417146559
15797,0.08665517385750642
15798,0.6832391096156326
15799,0.020949470236898745
15800,0.7596576188198033
15801,0.7219249110975652
15802,0.042379584532412494
15803,0.0918403968404674
15804,0.007339357336997388
15805,0.010838162386110253
15806,0.8137678728560683
15807,0.8970381716373497
15808,0.9276472547125035
15809,0.5915319557948279
15810,0.7434045478858149
15811,0.5240217372435332
15812,0.010092682142518477
15813,0.47469736546727925
15814,0.4560482669585996
15815,0.6756037494608861
15816,0.6479463072158906
15817,0.3500167313992592
15818,0.012313223867222892
15819,0.02630579920413296
15820,0.00906228202299482
15821,0.009631720397168144
15822,0.7817352170799639
15823,0.022118461270708857
15824,0.022722529349236048
15825,0.026160013800285774
15826,0.02524720810400083
15827,0.02173894452050752
15828,0.02216523629726075
15829,0.026216153386623923
15830,0.5040322179368191
15831,0.014268313370537404
15832,0.6678887583194325
15833,0.5148485113317524
15834,0.6307719052332033
15835,0.724069395189345
15836,0.7360194169576126
15837,0.38811201729503175
15838,0.4132086348262356
15839,0.07488276763401246
15840,0.7171718513531689
15841,0.28163239949229196
15842,0.019381539516102754
15843,0.48482007477092043
15844,0.6997843705275929
15845,0.013271436346232816
15846,0.009077959083805164
15847,0.6543284179635014
15848,0.8771670042914116
15849,0.4665540820373547
15850,0.7164397989420688
15851,0.6270501766161883
15852,0.012857821617725891
15853,0.04536955069747878
15854,0.46210128219495455
15855,0.7447416029371989
15856,0.09561276978312698
15857,0.0699381459058103
15858,0.9024378667521215
15859,0.019731291011792364
15860,0.6647648251056759
15861,0.7462040704551398
15862,0.03033172691896183
15863,0.17086256847069067
15864,0.8363860935744223
15865,0.8970792913264103
15866,0.8278563013112142
15867,0.02144374216862062
15868,0.9246964877278575
15869,0.06478617312598495
15870,0.23825350819095728
15871,0.05930263801044648
15872,0.9286552564900694
15873,0.39524954326291356
15874,0.027122739266587648
15875,0.0065499540256679185
15876,0.7876293124703321
15877,0.5003432000038022
15878,0.9057594618053214
15879,0.19662785260763532
15880,0.7510346053214243
15881,0.8276888692968768
15882,0.5122585074991236
15883,0.10878424723183493
15884,0.03253022784312079
15885,0.01038496220636731
15886,0.31906115531341744
15887,0.043192826824853606
15888,0.3183471726255188
15889,0.08257608431685216
15890,0.015519318951168551
15891,0.3487774000537895
15892,0.628664583735804
15893,0.5813587792136549
15894,0.47765893853268376
15895,0.009145727335253508
15896,0.7539630027466122
15897,0.0395507708943665
15898,0.22961626862232895
15899,0.3549841438816298
15900,0.29774238643172335
15901,0.42847972496531395
15902,0.8255650292137892
15903,0.6986274415626299
15904,0.7894358812788802
15905,0.30670760052518065
15906,0.47825038006545384
15907,0.9201131377492754
15908,0.005202514678373405
15909,0.032366331552317086
15910,0.01531811443110943
15911,0.756844449203871
15912,0.0713623041992539
15913,0.7302210563859487
15914,0.7779066521840277
15915,0.2201490029571766
15916,0.21752724983125504
15917,0.7403637232880071
15918,0.534672042241039
15919,0.01174780330697196
15920,0.01810652509997112
15921,0.48593481353059026
15922,0.5470514519318054
15923,0.8717664520905357
15924,0.012170866390410703
15925,0.3541134652807124
15926,0.023291395392247425
15927,0.2752457742972371
15928,0.5694427423127578
15929,0.08131639949528192
15930,0.005897477760121653
15931,0.005109869223214777
15932,0.7743347324805394
15933,0.5767824698163507
15934,0.5487974191235885
15935,0.29819585776436824
15936,0.020114785825564915
15937,0.016425779122519822
15938,0.584481735939698
15939,0.19666417526858104
15940,0.6147258444827816
15941,0.025944197528823428
15942,0.553054092684475
15943,0.8926271281409033
15944,0.012627725105479343
15945,0.7792840861586809
15946,0.6454270205841096
15947,0.3038986974383149
15948,0.7605967561786944
15949,0.03373396989818607
15950,0.006996951652507533
15951,0.6043350465308841
15952,0.14866668176353268
15953,0.6698441130216001
15954,0.01986564371563521
15955,0.007048799604627739
15956,0.10722297977489664
15957,0.004849339319006167
15958,0.02061805980588472
15959,0.6559327437854687
15960,0.8643232447935173
15961,0.01722663355201091
15962,0.021247854444722235
15963,0.9420061869281925
15964,0.4032360876194747
15965,0.023369585197783583
15966,0.010630215473146588
15967,0.46992859623398286
15968,0.8778019250457544
15969,0.15510825107849893
15970,0.014303813533638883
15971,0.145050643044659
15972,0.190504757429569
15973,0.9120607996230977
15974,0.041449477853460974
15975,0.43358830879516425
15976,0.26547246000074554
15977,0.049764974569078156
15978,0.005724045832494002
15979,0.8999584479398226
15980,0.35700084252320247
15981,0.7104750240797065
15982,0.8859895158684489
15983,0.5812283911163576
15984,0.006156228624195734
15985,0.021889529348310684
15986,0.950695039365656
15987,0.008195882977983314
15988,0.3532928711656537
15989,0.6015407758564283
15990,0.0875457373955026
15991,0.12490776943304714
15992,0.6621779673290741
15993,0.019528455254690685
15994,0.6814944152728624
15995,0.010186050060548056
15996,0.37292849044706505
15997,0.1485099120608782
15998,0.22137148866370512
15999,0.12416147439282225
16000,0.6378065455536838
16001,0.012310915081609516
16002,0.41157505118992244
16003,0.6765033320849868
16004,0.05714729010923079
16005,0.7305999233910869
16006,0.5882716585841102
16007,0.10468319288714804
16008,0.7300897052308253
16009,0.32802882237625924
16010,0.7533540609662425
16011,0.007861147106220866
16012,0.054536476903517456
16013,0.3546792244661188
16014,0.026697987296464477
16015,0.8987083221991522
16016,0.21426165085882518
16017,0.7246113966520923
16018,0.06254078695338779
16019,0.44495473188034523
16020,0.003919125567771428
16021,0.877910515057421
16022,0.6772312860996912
16023,0.008752368797796846
16024,0.014526660530149343
16025,0.5666394421650239
16026,0.0592766640233964
16027,0.03233215110434158
16028,0.4333939618583682
16029,0.8520199597621411
16030,0.008521077502110602
16031,0.5504373602362532
16032,0.015375472140670081
16033,0.8136297085034201
16034,0.23902971485775773
16035,0.010556976368314907
16036,0.009592046497919554
16037,0.09147484110410468
16038,0.9061599877689224
16039,0.023423551597161255
16040,0.5693516956468415
16041,0.8356562530573292
16042,0.10386225132007391
16043,0.8349372539218979
16044,0.014472267136001192
16045,0.020798241980444887
16046,0.9072954934626181
16047,0.07770191473378413
16048,0.620000546796846
16049,0.7906209456580395
16050,0.053299474312009584
16051,0.1619263419642536
16052,0.004799825583027674
16053,0.05875116483586999
16054,0.6355032134210249
16055,0.9493305617810164
16056,0.7111578911427957
16057,0.007133024554963722
16058,0.3452260480058081
16059,0.583604271882062
16060,0.21514016782730483
16061,0.013635277165854798
16062,0.037300179274289955
16063,0.3178196679862361
16064,0.6557561152116553
16065,0.05395727371180633
16066,0.5507436405234252
16067,0.011271137545019667
16068,0.8648154828630618
16069,0.6857226204752548
16070,0.8316290769939907
16071,0.6788190924637152
16072,0.7653291638142531
16073,0.3126766773490358
16074,0.3295103505548433
16075,0.9146340849039518
16076,0.02474860823028495
16077,0.6012582042684121
16078,0.5694846692221426
16079,0.487830485775432
16080,0.7156911131628226
16081,0.03529418593669533
16082,0.2058283474409219
16083,0.06061574546448694
16084,0.09181535128387032
16085,0.45337951457422376
16086,0.04354159209491514
16087,0.012516867183775593
16088,0.22329057073116812
16089,0.540193187162379
16090,0.6991702985941683
16091,0.621557521833136
16092,0.8018338873204944
16093,0.02883382187764523
16094,0.0064531903037057595
16095,0.3896168263498738
16096,0.017315540654731662
16097,0.2570955190035493
16098,0.6841408962703429
16099,0.2806870835550854
16100,0.09492102157270231
16101,0.5427072090306426
16102,0.5164608870989775
16103,0.22482784836091582
16104,0.0066717666736544464
16105,0.6781952364162804
16106,0.007386243434721752
16107,0.7828504660286129
16108,0.019122987034046784
16109,0.6995992368040473
16110,0.7137251180774479
16111,0.5393878478644777
16112,0.706606871135421
16113,0.884207198500641
16114,0.24719898361316658
16115,0.6573253964468189
16116,0.05508415267309913
16117,0.8158225980602426
16118,0.9384392677485011
16119,0.0057714691009619744
16120,0.004572069383837621
16121,0.08201121987564321
16122,0.0295793972291336
16123,0.799507752341256
16124,0.08237711246953637
16125,0.47190506698335294
16126,0.008664542613922497
16127,0.018209637443083817
16128,0.400649505307107
16129,0.20480914375487996
16130,0.682089880620307
16131,0.07116666687430837
16132,0.624093190999608
16133,0.008817332371431284
16134,0.7248260766507407
16135,0.8222564470168322
16136,0.05784855435726414
16137,0.6702599814563172
16138,0.5567897798375111
16139,0.11632633349449156
16140,0.006657741158503982
16141,0.9083957162784069
16142,0.012392893598100588
16143,0.8285223646560395
16144,0.8234770945302455
16145,0.02474224977504584
16146,0.721155547578789
16147,0.5877325089887726
16148,0.04727925221996397
16149,0.8480625868255374
16150,0.9144625365255777
16151,0.01364003117410786
16152,0.8622321366553419
16153,0.02549797967080698
16154,0.009625463067006379
16155,0.4340159400566372
16156,0.009162724092702778
16157,0.42108859018110195
16158,0.5089707560775926
16159,0.6891914573841721
16160,0.4867419738303462
16161,0.052469989316676374
16162,0.6044841669920203
16163,0.4034064503237592
16164,0.7214816051183698
16165,0.5258461769984084
16166,0.08985706583022801
16167,0.9400232437925139
16168,0.6922193054510566
16169,0.1675408552071333
