id,smoking
15283,0.6766998909932251
15284,0.6751587333433051
15285,0.4562360425755195
15286,0.004843036049399531
15287,0.015302488316654282
15288,0.14838664133276747
15289,0.875562795996517
15290,0.7861933102744196
15291,0.2173438972816021
15292,0.7857055118388644
15293,0.024574414070528326
15294,0.011836859079636606
15295,0.015495566882622007
15296,0.8256573627444971
15297,0.6839760141516362
15298,0.10217182538391924
15299,0.4545380388773952
15300,0.686458464659091
15301,0.8870656978480768
15302,0.8578767858645056
15303,0.7329671961935313
15304,0.29567291176026167
15305,0.007658371453601856
15306,0.03684826089517213
15307,0.16747927434707247
15308,0.03126277324760125
15309,0.033175220276843796
15310,0.5361784237175254
15311,0.06650698812746256
15312,0.4736683470585054
15313,0.2583614105400003
15314,0.01985970430521325
15315,0.6930256285716417
15316,0.01289251918534548
15317,0.004735233089180362
15318,0.5699885220433871
15319,0.015731715620949625
15320,0.007986723007858769
15321,0.7417010005801302
15322,0.014287203898943637
15323,0.911538208272417
15324,0.8862062815535854
15325,0.022294742470109315
15326,0.8849618440905967
15327,0.2717338727627717
15328,0.06916727428725575
15329,0.005956581852614914
15330,0.3291147062949201
15331,0.5636456480967106
15332,0.011306971700814772
15333,0.96335732175052
15334,0.3398010224000197
15335,0.09919572454301762
15336,0.044647703077788134
15337,0.08580181982933079
15338,0.02231658831556613
15339,0.8752725381350377
15340,0.8854349271072272
15341,0.8888596261324084
15342,0.5055351561572689
15343,0.017906854296734612
15344,0.01548862711815742
15345,0.024946896507697696
15346,0.4664959200716015
15347,0.878109374901089
15348,0.005207596947996968
15349,0.8197137089408559
15350,0.3290442451506219
15351,0.8698417427796141
15352,0.7050536355717238
15353,0.10097003542278593
15354,0.702473665691753
15355,0.4746541326880818
15356,0.020759692870442093
15357,0.017670779277615706
15358,0.6539048323469215
15359,0.7590373625047604
15360,0.013793425261576528
15361,0.7139649654322527
15362,0.009069000812300809
15363,0.726413241830785
15364,0.33272507446763777
15365,0.5893037785010007
15366,0.6884870933746055
15367,0.8228936653827512
15368,0.9241255603015169
15369,0.03204290004060382
15370,0.015109152680691323
15371,0.833323577667693
15372,0.8627533882399134
15373,0.752140284011773
15374,0.039987262027701295
15375,0.8175302474709907
15376,0.051213425744233126
15377,0.7705597345224425
15378,0.32239935452872465
15379,0.057639602620598945
15380,0.05729471759285193
15381,0.8419807564686628
15382,0.008542331855882204
15383,0.4859733858140362
15384,0.6649894929684321
15385,0.6124490616573139
15386,0.8132450639995799
15387,0.009111033398455386
15388,0.5551093170591549
15389,0.008643814401654354
15390,0.4694727876387177
15391,0.8714606220504401
15392,0.005889351623873544
15393,0.06065891855135803
15394,0.8056204821669776
15395,0.02396819319088506
15396,0.33345842821685473
15397,0.5517622012919972
15398,0.01652971467754277
15399,0.01172119552489088
15400,0.49864726773044726
15401,0.008554248337638683
15402,0.01233307397913179
15403,0.3458787315358262
15404,0.013763812877117015
15405,0.3575646556414406
15406,0.489080091247389
15407,0.6662506534960282
15408,0.09989409525284379
15409,0.4679980673875807
15410,0.850972141849162
15411,0.10389192523001402
15412,0.6439195865944244
15413,0.3586063223323199
15414,0.7832801287241573
15415,0.4416979830361757
15416,0.051682610578644025
15417,0.04315894183763235
15418,0.017450196771621587
15419,0.8354789080307745
15420,0.5790553510318364
15421,0.056861992931150705
15422,0.004871138798498487
15423,0.6410722428486719
15424,0.8581739975991869
15425,0.17176761059850384
15426,0.396637919915252
15427,0.9315774184990405
15428,0.13279578376219803
15429,0.3171658238080499
15430,0.4924297220005631
15431,0.775782021574099
15432,0.013348805882443722
15433,0.3151913628756397
15434,0.02783721608392508
15435,0.4811592259378159
15436,0.9197858790495024
15437,0.7169811700146047
15438,0.013668799039115293
15439,0.3199712381209573
15440,0.3533677625562299
15441,0.8741051273975939
15442,0.24251687264258828
15443,0.30054565444446535
15444,0.6746996361492686
15445,0.8844283609691769
15446,0.4112966937368254
15447,0.8189707308659745
15448,0.08736974767654763
15449,0.24363917639335378
15450,0.04618147666251133
15451,0.8543808191240454
15452,0.2574529788230613
15453,0.03756672380411393
15454,0.182286213517539
15455,0.22319861851034342
15456,0.9351656280429151
15457,0.583937254003774
15458,0.7643108335910748
15459,0.5327583872767451
15460,0.01027412835251239
15461,0.5825686926220528
15462,0.8562900522020532
15463,0.5046561845120473
15464,0.01824829766428742
15465,0.5449256856764584
15466,0.524500952108974
15467,0.019016179528344935
15468,0.23606243602095095
15469,0.382572972964331
15470,0.0056074741014158404
15471,0.6738363882800018
15472,0.027384586551563467
15473,0.8011354029020428
15474,0.6876607372856384
15475,0.5630937354362283
15476,0.7977488292338732
15477,0.01802513658725792
15478,0.8809385794087848
15479,0.7870010229144271
15480,0.08229378560730441
15481,0.9411347365736316
15482,0.5645292825801254
15483,0.7354368119317672
15484,0.917699958561727
15485,0.3574242640783782
15486,0.00648278708481661
15487,0.3798762806010032
15488,0.015073011428491722
15489,0.4337057616935992
15490,0.013980888490229276
15491,0.0061565461096634464
15492,0.031726167473044437
15493,0.008386112630212989
15494,0.8069337220106084
15495,0.21236278257033694
15496,0.012819119659023312
15497,0.1312933667867122
15498,0.0665076536697376
15499,0.2917249224004039
15500,0.01706065991734906
15501,0.619754871035484
15502,0.5721326279009779
15503,0.3454608030562783
15504,0.8709682068786888
15505,0.7240286714259455
15506,0.44892105929714204
15507,0.7235185713348576
15508,0.7089855183882386
15509,0.4559485079441585
15510,0.5295841887587136
15511,0.8753715008120184
15512,0.010409601026928953
15513,0.4266493773534538
15514,0.003531581055670738
15515,0.5932162458903734
15516,0.014449002220630775
15517,0.7772448406113385
15518,0.6043689842890452
15519,0.5811857545943976
15520,0.011353105630938684
15521,0.6297737546085721
15522,0.4291063257085934
15523,0.49208694685637
15524,0.0101856383309614
15525,0.021240350196789087
15526,0.018095697825361513
15527,0.8376870714818991
15528,0.02990393095949013
15529,0.9107389167427826
15530,0.2520255804568976
15531,0.018351683435143366
15532,0.0678861630161348
15533,0.829409323230722
15534,0.024062258995028795
15535,0.8774525031778204
15536,0.011607065501074161
15537,0.228940447519324
15538,0.046458560309014005
15539,0.008197438043111075
15540,0.030738133894994805
15541,0.6571088563269899
15542,0.8290963330346708
15543,0.026364634598010844
15544,0.6508129383628631
15545,0.14849193507128977
15546,0.7654662321851331
15547,0.7176144023795632
15548,0.8158112351977641
15549,0.45933006268939547
15550,0.023324915882766348
15551,0.008051309985220035
15552,0.7170478381562773
15553,0.09052365730930743
15554,0.8671096428903461
15555,0.016424356946853135
15556,0.22902888820136896
15557,0.01014410553107778
15558,0.23598086839046367
15559,0.8866734428531184
15560,0.09756246278320475
15561,0.5966330727143304
15562,0.19797202345128734
15563,0.03875997363093458
15564,0.008503100735885614
15565,0.3320197243078658
15566,0.1928281514719431
15567,0.040512700212085064
15568,0.035736221350586975
15569,0.46177554629778983
15570,0.010267454754728296
15571,0.6411825137810399
15572,0.4096578807335432
15573,0.4688520865623361
15574,0.7289952338658441
15575,0.4291718653343994
15576,0.29691115644184496
15577,0.9553672926091189
15578,0.04967891470047624
15579,0.01751098507886308
15580,0.7834020104052588
15581,0.32643414117827063
15582,0.42754134917208
15583,0.6091565672183744
15584,0.27210456455427506
15585,0.8582168960605776
15586,0.024856443175983397
15587,0.00518281943778424
15588,0.3121236701617743
15589,0.008685966337709693
15590,0.019837493596199306
15591,0.012521412902876594
15592,0.019398130129626635
15593,0.009065858003200075
15594,0.27804666962361496
15595,0.8828419168224815
15596,0.007634233829575309
15597,0.08210254756848676
15598,0.6878988134017432
15599,0.8275013598152777
15600,0.5905270737773287
15601,0.01647456376648654
15602,0.0419216162198731
15603,0.469168077082201
15604,0.012783877668477517
15605,0.1773548239778442
15606,0.4328307605672281
15607,0.9695423001422827
15608,0.5561349793491328
15609,0.009705499506730457
15610,0.004751740966296854
15611,0.7443296842617603
15612,0.5467422906407784
15613,0.48952622539955876
15614,0.9341420396252084
15615,0.6120272043318108
15616,0.542181497300337
15617,0.6004892235977562
15618,0.9606424405801032
15619,0.009145414183145644
15620,0.6054806315825509
15621,0.2496902021145411
15622,0.6574960991514357
15623,0.018702281464750906
15624,0.07244879584777039
15625,0.031093562314932932
15626,0.01430034227630167
15627,0.6365555669165446
15628,0.5909306987690512
15629,0.8622008526570003
15630,0.7284095657796833
15631,0.5402122137270399
15632,0.03169016869664485
15633,0.48349135542710125
15634,0.008560055769980783
15635,0.9287291592515142
15636,0.7529595239783922
15637,0.02984370842203297
15638,0.7595114224271432
15639,0.700502228979394
15640,0.7310035951348521
15641,0.7323334503412232
15642,0.7336907814171304
15643,0.7267424967391125
15644,0.8147246656715946
15645,0.6205072656913598
15646,0.16894884490427448
15647,0.8646096357559039
15648,0.5373651316433745
15649,0.5713779462863592
15650,0.8029041170727381
15651,0.6647123469272866
15652,0.5992471234475649
15653,0.02022960368745138
15654,0.014585924291280005
15655,0.837326618583422
15656,0.6527241501408391
15657,0.6934866480122591
15658,0.4576274375592823
15659,0.06139894857527995
15660,0.6848149245127201
15661,0.012131556234177656
15662,0.48994300054528717
15663,0.03540645291883295
15664,0.8485577329999304
15665,0.8251140574148
15666,0.011451089865462763
15667,0.7706253633541693
15668,0.027465877238843535
15669,0.004371599462285837
15670,0.46326979781882166
15671,0.006835958411667655
15672,0.6513191045734813
15673,0.011883485442738479
15674,0.2645829708095178
15675,0.45157564081868223
15676,0.7645596600225197
15677,0.30297960409862607
15678,0.19879456169405957
15679,0.5707668943280736
15680,0.039939434822175
15681,0.04241645492980915
15682,0.6642874002059306
15683,0.020284375630400794
15684,0.06877872099713206
15685,0.01259048950262983
15686,0.7125560558847686
15687,0.8927000631746882
15688,0.3662310299314447
15689,0.012318169749420354
15690,0.8692040283526092
15691,0.7501574621962986
15692,0.2448500569365323
15693,0.011801714062199565
15694,0.007427262353724512
15695,0.02368503735657524
15696,0.15604488799371086
15697,0.07958595762543715
15698,0.342800389273734
15699,0.017817150141038105
15700,0.4755324363924796
15701,0.36580519599700173
15702,0.1450502236104049
15703,0.6694012177612982
15704,0.007990254568893341
15705,0.8807223455673988
15706,0.6206331957194366
15707,0.44421955835826343
15708,0.18224668298361568
15709,0.015730879245531376
15710,0.05970176160861963
15711,0.49044448553263076
15712,0.01307073430482176
15713,0.022798049192307886
15714,0.8862002587368162
15715,0.008855655134830293
15716,0.9355878279163617
15717,0.9262504126660511
15718,0.722108289310124
15719,0.058302747626021494
15720,0.8717930084397703
15721,0.03309476762864133
15722,0.08698136880917781
15723,0.46985169975118946
15724,0.7008915069724903
15725,0.037295796074324296
15726,0.048202309001106856
15727,0.6603606691043564
15728,0.38840956183111125
15729,0.08495618505349828
15730,0.2340512993797612
15731,0.6306093654528965
15732,0.7892966643738463
15733,0.4588124854091752
15734,0.037373335015456914
15735,0.5978644882956055
15736,0.005875361074281863
15737,0.009866630158522686
15738,0.31794651506550925
15739,0.04316043909636681
15740,0.729583706744323
15741,0.2680769010470488
15742,0.009890572522859917
15743,0.609865566927554
15744,0.8470834860437032
15745,0.7933546954959187
15746,0.020714625435214927
15747,0.21130547911646155
15748,0.5147889162048889
15749,0.010999155628013282
15750,0.010062736487177584
15751,0.7984090571456817
15752,0.735597869398588
15753,0.26258746170651026
15754,0.614185432624542
15755,0.27760745026481787
15756,0.5631946139937402
15757,0.010543718480771224
15758,0.00790900698059703
15759,0.5687912355079998
15760,0.7261155208627706
15761,0.841090280263357
15762,0.01872141391343423
15763,0.3434072541325649
15764,0.4554878953299209
15765,0.06229557733001085
15766,0.01011761474494699
15767,0.3305996610454338
15768,0.446911539850634
15769,0.06292919704717968
15770,0.2311069907782053
15771,0.014191934259314613
15772,0.7437482803964094
15773,0.22600001245730153
15774,0.449602483121468
15775,0.01288239009907127
15776,0.949054291714928
15777,0.043931291305459926
15778,0.5194595175600497
15779,0.839187207843847
15780,0.6681417383769339
15781,0.024349628658187975
15782,0.00921587788220469
15783,0.7150405730910657
15784,0.045187353891978414
15785,0.014797765947442412
15786,0.47561305154705374
15787,0.010431635995394612
15788,0.052696219828137894
15789,0.4130126804499343
15790,0.5223449426490845
15791,0.025113137758550026
15792,0.7836201915457391
15793,0.7413023095983972
15794,0.8281992405140578
15795,0.6482136576428514
15796,0.5620303390384749
15797,0.08665517345652606
15798,0.6832391097089651
15799,0.02094946978803111
15800,0.7596576173016591
15801,0.721924911099004
15802,0.04237958416062321
15803,0.09184039767271938
15804,0.007339357364880121
15805,0.010838162578217231
15806,0.8137678736386229
15807,0.8970381709158223
15808,0.9276472558385708
15809,0.591531958148075
15810,0.7434045452480377
15811,0.524021732013995
15812,0.0100926823489878
15813,0.47469735874252417
15814,0.4560482699241036
15815,0.6756037483297879
15816,0.6479463062783233
15817,0.3500167306542595
15818,0.012313223917230103
15819,0.026305799413489175
15820,0.00906228199863062
15821,0.00963172048242578
15822,0.7817352161279438
15823,0.022118461527817206
15824,0.02272252972160763
15825,0.02616001382078941
15826,0.02524720835211856
15827,0.021738944471703534
15828,0.022165236363094327
15829,0.02621615331212366
15830,0.5040322171618451
15831,0.014268313316041517
15832,0.667888759829594
15833,0.514848510853804
15834,0.6307719067430944
15835,0.7240693978833928
15836,0.736019418734761
15837,0.3881120149860299
15838,0.41320863474092023
15839,0.07488276871370578
15840,0.7171718516889625
15841,0.28163240090089614
15842,0.019381539457006845
15843,0.48482007721869724
15844,0.6997843695493015
15845,0.013271436599903595
15846,0.009077959314101382
15847,0.6543284147812788
15848,0.877167005207952
15849,0.4665540834345878
15850,0.7164397986142715
15851,0.6270501781010582
15852,0.012857821633279583
15853,0.04536955065977297
15854,0.46210127851639665
15855,0.7447416031739617
15856,0.09561276955752934
15857,0.06993814528277469
15858,0.9024378671584427
15859,0.01973129140856323
15860,0.6647648244453936
15861,0.7462040696311214
15862,0.030331727181568423
15863,0.1708625669280542
15864,0.8363860931544217
15865,0.8970792917662799
15866,0.8278563015927944
15867,0.021443742561550756
15868,0.9246964881361958
15869,0.06478617212941697
15870,0.23825350812090074
15871,0.0593026398956205
15872,0.9286552569094472
15873,0.39524954288705233
15874,0.027122739521801748
15875,0.006549954149476296
15876,0.7876293106567372
15877,0.5003431990383275
15878,0.9057594609275603
15879,0.1966278523507016
15880,0.7510346055837063
15881,0.8276888692113559
15882,0.5122585057606329
15883,0.10878424832046624
15884,0.03253022847484568
15885,0.010384962270167431
15886,0.319061158777342
15887,0.04319282715589107
15888,0.3183471731563151
15889,0.08257608435174553
15890,0.015519318781767448
15891,0.348777400605906
15892,0.6286645802114443
15893,0.5813587798781006
15894,0.4776589357587294
15895,0.009145727308713348
15896,0.7539630037331959
15897,0.039550770982070535
15898,0.22961626717034445
15899,0.35498414551691815
15900,0.29774238854262763
15901,0.42847972390766104
15902,0.8255650308063223
15903,0.6986274425646153
15904,0.7894358818688849
15905,0.3067076000438685
15906,0.4782503796717909
15907,0.920113137719973
15908,0.005202514815684255
15909,0.03236633142331855
15910,0.015318114319551561
15911,0.7568444488873374
15912,0.07136230454807023
15913,0.7302210570512705
15914,0.7779066502496
15915,0.22014900103849558
15916,0.21752724828118386
15917,0.7403637244217985
15918,0.5346720416513117
15919,0.011747803365898112
15920,0.0181065254209469
15921,0.48593481264960925
15922,0.5470514541113711
15923,0.8717664529528281
15924,0.012170866448414128
15925,0.354113463514779
15926,0.023291395962528865
15927,0.2752457741939521
15928,0.5694427450674548
15929,0.08131640080270043
15930,0.005897477839947002
15931,0.005109869294694699
15932,0.7743347335837918
15933,0.5767824695900556
15934,0.5487974168337452
15935,0.29819585803457627
15936,0.020114785775893495
15937,0.01642577927856178
15938,0.5844817364211101
15939,0.19666417415926687
15940,0.6147258459502735
15941,0.02594419741502625
15942,0.5530540937788412
15943,0.8926271275874972
15944,0.012627725110528011
15945,0.7792840870504764
15946,0.6454270196296336
15947,0.3038987002018031
15948,0.760596756727925
15949,0.03373397056269199
15950,0.006996951676445543
15951,0.6043350481223351
15952,0.14866668141315903
15953,0.6698441149510604
15954,0.019865643840339165
15955,0.00704879957043041
15956,0.1072229804787518
15957,0.004849339354718848
15958,0.020618059922226206
15959,0.655932741276578
15960,0.8643232436826386
15961,0.017226633606324992
15962,0.021247854698486522
15963,0.9420061869181365
15964,0.40323608939109296
15965,0.02336958554118145
15966,0.010630215270927832
15967,0.46992859551469
15968,0.8778019272008976
15969,0.15510825226788094
15970,0.014303813385874007
15971,0.14505064379043206
15972,0.19050475597896957
15973,0.9120607992101477
15974,0.04144947888251644
15975,0.4335883065982003
15976,0.2654724569132158
15977,0.04976497439346229
15978,0.005724045908263537
15979,0.8999584491248438
15980,0.35700084120550696
15981,0.7104750284273309
15982,0.8859895169548013
15983,0.581228392379293
15984,0.006156228653791155
15985,0.02188952955680142
15986,0.950695039547302
15987,0.008195882964102327
15988,0.3532928693725327
15989,0.6015407753831897
15990,0.08754573568783339
15991,0.12490776996825174
15992,0.6621779668451524
15993,0.0195284554185532
15994,0.6814944173203705
15995,0.010186050383243174
15996,0.3729284886709065
15997,0.1485099111804386
15998,0.22137148863825254
15999,0.12416147450806868
16000,0.6378065490511003
16001,0.012310915261116691
16002,0.41157504819439555
16003,0.6765033306686263
16004,0.057147290484076976
16005,0.7305999243962448
16006,0.5882716589587674
16007,0.10468319258068985
16008,0.7300897076219488
16009,0.3280288185796859
16010,0.7533540598790793
16011,0.00786114722607938
16012,0.05453647598872037
16013,0.35467922661601764
16014,0.026697987435979616
16015,0.8987083227571012
16016,0.21426164911662918
16017,0.7246113967475093
16018,0.06254078737851392
16019,0.4449547308946149
16020,0.0039191255636040956
16021,0.8779105156543872
16022,0.6772312868333369
16023,0.008752369065712567
16024,0.014526660738525096
16025,0.5666394475827901
16026,0.05927666523201086
16027,0.03233215074455765
16028,0.4333939607563605
16029,0.8520199587447099
16030,0.008521077613455734
16031,0.5504373573459762
16032,0.015375472280398572
16033,0.8136297093608512
16034,0.2390297171917246
16035,0.01055697657673777
16036,0.009592046757674604
16037,0.091474840290805
16038,0.9061599858435604
16039,0.0234235518751258
16040,0.569351695297083
16041,0.8356562536548701
16042,0.10386225076147149
16043,0.8349372533042286
16044,0.014472267370325129
16045,0.02079824245476141
16046,0.9072954935891198
16047,0.07770191344967092
16048,0.6200005437167472
16049,0.7906209477727659
16050,0.053299474467306804
16051,0.16192634255270216
16052,0.004799825581475045
16053,0.05875116453528221
16054,0.6355032106184304
16055,0.9493305612893165
16056,0.7111578911815071
16057,0.0071330245913495995
16058,0.34522604616747055
16059,0.583604271504785
16060,0.21514016677159423
16061,0.013635276997438134
16062,0.03730018000906818
16063,0.317819663626654
16064,0.6557561207534617
16065,0.05395727397251148
16066,0.5507436406889582
16067,0.011271137624381911
16068,0.8648154826195189
16069,0.6857226194298036
16070,0.8316290765615496
16071,0.6788190925549248
16072,0.7653291629288154
16073,0.3126766774433602
16074,0.3295103523674696
16075,0.9146340847168455
16076,0.024748607692670115
16077,0.6012582065124661
16078,0.5694846691983707
16079,0.4878304848695867
16080,0.7156911118581553
16081,0.03529418579967314
16082,0.20582834762466976
16083,0.06061574557291562
16084,0.09181535146131936
16085,0.4533795164529303
16086,0.043541592413620475
16087,0.012516867542297465
16088,0.22329057238936886
16089,0.5401931877111669
16090,0.6991702993331015
16091,0.6215575185244809
16092,0.8018338869295771
16093,0.02883382203846353
16094,0.006453190325138413
16095,0.3896168265932844
16096,0.017315540546972305
16097,0.2570955192549791
16098,0.6841408945025946
16099,0.28068708372823853
16100,0.09492102084800666
16101,0.542707210654933
16102,0.5164608872064486
16103,0.22482784745994597
16104,0.00667176668629422
16105,0.678195233024682
16106,0.00738624356037326
16107,0.7828504662369057
16108,0.01912298742401551
16109,0.6995992381808797
16110,0.7137251182549533
16111,0.539387845828992
16112,0.7066068715679881
16113,0.8842071982640048
16114,0.2471989808875408
16115,0.6573253938034245
16116,0.05508415294703707
16117,0.8158225998909883
16118,0.9384392673772137
16119,0.005771469165757362
16120,0.0045720694393443385
16121,0.08201121976047242
16122,0.02957939762029557
16123,0.7995077510306158
16124,0.08237711274288613
16125,0.47190506580935426
16126,0.008664542616061198
16127,0.018209637328858143
16128,0.4006495083246002
16129,0.2048091436547724
16130,0.682089881031584
16131,0.0711666686824316
16132,0.6240931900069616
16133,0.008817332386364094
16134,0.7248260757560938
16135,0.8222564471159391
16136,0.05784855532265203
16137,0.6702599797308111
16138,0.5567897820542637
16139,0.11632633230580723
16140,0.006657741135434531
16141,0.9083957156334374
16142,0.012392893685913389
16143,0.8285223647560033
16144,0.8234770927368742
16145,0.02474225048596531
16146,0.7211555481902419
16147,0.5877325071247678
16148,0.047279251781414365
16149,0.8480625858465122
16150,0.9144625367349457
16151,0.013640030949725867
16152,0.8622321377396399
16153,0.025497979732983195
16154,0.009625463121590145
16155,0.43401593782554837
16156,0.00916272421656555
16157,0.4210885885049447
16158,0.5089707549618772
16159,0.6891914561561937
16160,0.4867419691264909
16161,0.052469989904886376
16162,0.6044841681177616
16163,0.40340645070131803
16164,0.7214816052898407
16165,0.5258461777921537
16166,0.08985706565138152
16167,0.9400232446345413
16168,0.692219304005274
16169,0.16754085431219556
16170,0.01231692625724096
16171,0.04690990894631292
