id,smoking
15101,0.0593262409508899
15102,0.1369670890568825
15103,0.036947042870542256
15104,0.8096928262761586
15105,0.626320942900896
15106,0.8769639760921767
15107,0.7277216653459082
15108,0.03840804799318261
15109,0.5364329464504435
15110,0.057907739375350924
15111,0.6423399863581355
15112,0.016151408418395182
15113,0.8311544446281892
15114,0.7262755623456916
15115,0.46151422805443537
15116,0.5812168445352748
15117,0.3092228889309069
15118,0.4040790650152768
15119,0.06244822226280033
15120,0.011272097520437072
15121,0.8523919807577011
15122,0.020311950306021075
15123,0.6453757432840675
15124,0.7499551311576074
15125,0.01962834266330088
15126,0.8714171811129525
15127,0.012930706396014943
15128,0.023256811688748835
15129,0.2856473163823001
15130,0.028489298085017656
15131,0.4890700285610963
15132,0.023637488735519213
15133,0.23611950133666063
15134,0.6292245169200495
15135,0.8738218101349505
15136,0.7546736348748413
15137,0.006902802581255613
15138,0.37751034772896325
15139,0.006519703486202004
15140,0.3211776068301893
15141,0.012134664364884779
15142,0.814621190744984
15143,0.36050868703755073
15144,0.584015332474121
15145,0.9031771574501094
15146,0.01182761283194372
15147,0.07153298850170137
15148,0.6558797895155482
15149,0.010074862628537618
15150,0.012048312611185068
15151,0.1415745264002746
15152,0.7751353475283811
15153,0.4201924849967997
15154,0.7823279625994564
15155,0.1419761251229878
15156,0.021092298090411556
15157,0.011328995382135384
15158,0.06368458974184855
15159,0.03181032339000202
15160,0.3247741623334786
15161,0.7906897709256347
15162,0.6068289159282843
15163,0.02514535211959704
15164,0.009791097820056091
15165,0.3436054409060581
15166,0.402987355020214
15167,0.8082882573968285
15168,0.5934593651588297
15169,0.009335988996538246
15170,0.8598503762700662
15171,0.5947555147593587
15172,0.8282191473120605
15173,0.5555839064560639
15174,0.7321064932965524
15175,0.7744688816527585
15176,0.6820997507564474
15177,0.5206733204767218
15178,0.12490088671621201
15179,0.23535958822282138
15180,0.047264172503281236
15181,0.020275462791832483
15182,0.023952800056007247
15183,0.5157525756437275
15184,0.5827011729901386
15185,0.11153477448876238
15186,0.012481518982888537
15187,0.006273970818333576
15188,0.4875309222509955
15189,0.18673507365373776
15190,0.15429563400649018
15191,0.04716513908598965
15192,0.8526164517961832
15193,0.7832031641877422
15194,0.5973933951674194
15195,0.5599601508194472
15196,0.9081942495759642
15197,0.03153149820523738
15198,0.7390518013074883
15199,0.45316460811549236
15200,0.013338642297370296
15201,0.013235853957818173
15202,0.021958536727203444
15203,0.6546050767745545
15204,0.06341575404396424
15205,0.5440832014038471
15206,0.795534277331521
15207,0.7070016434127381
15208,0.13747189763632073
15209,0.4737641096516922
15210,0.8107409459565124
15211,0.02050879598474859
15212,0.11504380916546979
15213,0.3153396612333701
15214,0.005336438174246172
15215,0.07586471604697076
15216,0.6226388752030807
15217,0.008702103730779303
15218,0.10201815460810149
15219,0.627569715685656
15220,0.5629827556591099
15221,0.18655488158635758
15222,0.8440868038274352
15223,0.007257741964586255
15224,0.7475785480011935
15225,0.004894106463549454
15226,0.6592868711315101
15227,0.4867592306020979
15228,0.05554576705595411
15229,0.010340841376448195
15230,0.571708329479459
15231,0.8688517807803664
15232,0.8493963752498165
15233,0.5627695607734938
15234,0.583762528406616
15235,0.00866267888038316
15236,0.008037300914643674
15237,0.013085928883482409
15238,0.7448764772726236
15239,0.7657071330134211
15240,0.0067253238238862605
15241,0.5375820087517902
15242,0.33268704498557017
15243,0.565469487356628
15244,0.5396770467208158
15245,0.9127162515946453
15246,0.006319274665470205
15247,0.7921980725583502
15248,0.4991682032439113
15249,0.7882610788362363
15250,0.09421936938399807
15251,0.29049926731752906
15252,0.8179577157194134
15253,0.17332048380788048
15254,0.01963337397500381
15255,0.008515203525099362
15256,0.007329269592979539
15257,0.01416924447002067
15258,0.09353798145788955
15259,0.5556211830549662
15260,0.5069636894651931
15261,0.6766924772324706
15262,0.021451370595612012
15263,0.4922809357842133
15264,0.09436332346103465
15265,0.7296160123522866
15266,0.012294826160976676
15267,0.020454148961710182
15268,0.8578353923893768
15269,0.007480908141765621
15270,0.6559177959658665
15271,0.0561588350864504
15272,0.04570739869890872
15273,0.019159565674827107
15274,0.04386426329541066
15275,0.7192306054231851
15276,0.4776492737068085
15277,0.44606833317420147
15278,0.19461577152457385
15279,0.35673985290550564
15280,0.7565519223002414
15281,0.19884257908268899
15282,0.5969974287135527
15283,0.6766998905367116
15284,0.6751587364358574
15285,0.4562360442492592
15286,0.004843036032255292
15287,0.015302488489124393
15288,0.14838664169526355
15289,0.8755627984998897
15290,0.7861933106895702
15291,0.21734389790733907
15292,0.7857055138370349
15293,0.024574414667393303
15294,0.011836858843626522
15295,0.01549556678618803
15296,0.8256573640464034
15297,0.6839760158137156
15298,0.10217182676302636
15299,0.4545380352984568
15300,0.6864584645632805
15301,0.8870656974717365
15302,0.8578767850386652
15303,0.7329671975605355
15304,0.2956729103625124
15305,0.007658371382731723
15306,0.03684826166855842
15307,0.1674792751179762
15308,0.03126277294332993
15309,0.033175220238699225
15310,0.5361784205775149
15311,0.06650698783675103
15312,0.4736683460045433
15313,0.25836140898901655
15314,0.019859703989120497
15315,0.6930256298038431
15316,0.012892519234359256
15317,0.004735233145938388
15318,0.5699885216817626
15319,0.01573171589357492
15320,0.007986723006830235
15321,0.7417010000015406
15322,0.014287203849526045
15323,0.9115382079693602
15324,0.8862062806947307
15325,0.022294742328522767
15326,0.884961844195263
15327,0.2717338733799327
15328,0.06916727522904909
15329,0.0059565818318259205
15330,0.3291147045594347
15331,0.5636456444195816
15332,0.011306971763460944
15333,0.9633573220157701
15334,0.3398010223302225
15335,0.09919572445675415
15336,0.04464770328747004
15337,0.0858018201231551
15338,0.0223165886738207
15339,0.8752725384720427
15340,0.8854349277285315
15341,0.8888596267991395
15342,0.5055351568803177
15343,0.017906854569750476
15344,0.015488626959987059
15345,0.02494689699202187
15346,0.46649592149523195
15347,0.8781093748376986
15348,0.00520759693137351
15349,0.819713708133427
15350,0.32904424520093706
15351,0.8698417427025814
15352,0.7050536395193076
15353,0.10097003514284654
15354,0.7024736627153473
15355,0.4746541338281332
15356,0.02075969253706772
15357,0.017670779054320657
15358,0.6539048334409836
15359,0.7590373605919752
15360,0.013793425083946632
15361,0.7139649642484985
15362,0.00906900057107445
15363,0.726413243005222
15364,0.332725073488488
15365,0.5893037811564159
15366,0.6884870942058852
15367,0.8228936658450706
15368,0.9241255603166991
15369,0.03204290064821029
15370,0.01510915247161396
15371,0.8333235785632847
15372,0.8627533877266664
15373,0.7521402838877732
15374,0.039987261863084454
15375,0.8175302474248327
15376,0.0512134248104919
15377,0.7705597333975708
15378,0.32239935447743845
15379,0.057639601982086605
15380,0.05729471722151397
15381,0.8419807576726792
15382,0.00854233178474192
15383,0.48597338706801557
15384,0.6649894932682392
15385,0.6124490633398457
15386,0.8132450618725556
15387,0.009111033273110317
15388,0.5551093176224416
15389,0.00864381426545098
15390,0.4694727899381126
15391,0.8714606217635537
15392,0.0058893516191155385
15393,0.06065891732764784
15394,0.8056204795317344
15395,0.023968192619190646
15396,0.3334584313139739
15397,0.5517622007553947
15398,0.016529714647006553
15399,0.011721195496334118
15400,0.49864727028904227
15401,0.008554248342895247
15402,0.012333073815327026
15403,0.3458787315413585
15404,0.013763813071742228
15405,0.35756465407551313
15406,0.4890800882632801
15407,0.6662506546030287
15408,0.09989409599899646
15409,0.46799806812165856
15410,0.8509721415959559
15411,0.10389192623380278
15412,0.6439195867849906
15413,0.3586063202597545
15414,0.7832801293192024
15415,0.4416979843484424
15416,0.05168260995140324
15417,0.04315894273382054
15418,0.01745019689736235
15419,0.8354789075252465
15420,0.5790553526849742
15421,0.056861993335633534
15422,0.004871138900439791
15423,0.6410722388689573
15424,0.8581739974779703
15425,0.1717676111539284
15426,0.39663791872382487
15427,0.9315774182234543
15428,0.13279578486597932
15429,0.3171658272800476
15430,0.49242972239919974
15431,0.7757820177102797
15432,0.013348805775661044
15433,0.31519136211577903
15434,0.027837215938763635
15435,0.4811592259288234
15436,0.919785878381812
15437,0.7169811700180643
15438,0.0136687987960223
15439,0.31997123989401777
15440,0.3533677630295405
15441,0.8741051277489613
15442,0.24251687330773686
15443,0.3005456554245356
15444,0.6746996394601198
15445,0.884428359950768
15446,0.411296688548729
15447,0.8189707340116469
15448,0.08736974699423795
15449,0.24363917825391918
15450,0.0461814770481899
15451,0.8543808190302852
15452,0.2574529781486004
15453,0.03756672371929091
15454,0.18228621473151518
15455,0.22319861813041247
15456,0.9351656281161085
15457,0.5839372514564576
15458,0.7643108332397237
15459,0.5327583873901018
15460,0.010274128511182215
15461,0.5825686938016363
15462,0.8562900540770166
15463,0.5046561932041334
15464,0.01824829752264193
15465,0.5449256862137806
15466,0.5245009540041575
15467,0.019016179536860026
15468,0.23606243396397886
15469,0.3825729724422863
15470,0.005607473996482964
15471,0.6738363858703057
15472,0.027384586818594077
15473,0.8011354047443007
15474,0.6876607371144392
15475,0.563093733680625
15476,0.7977488260470307
15477,0.01802513630590082
15478,0.8809385808613568
15479,0.787001022409969
15480,0.08229378461466093
15481,0.9411347361653968
15482,0.5645292885314849
15483,0.7354368132740507
15484,0.9176999585895479
15485,0.35742426691153256
15486,0.006482787252727424
15487,0.3798762851807878
15488,0.01507301121837121
15489,0.4337057623780454
15490,0.013980888271442716
15491,0.006156546087297231
15492,0.0317261671899693
15493,0.008386112699265695
15494,0.8069337222744274
15495,0.2123627855163227
15496,0.012819119765364278
15497,0.13129336575946665
15498,0.06650765284282298
15499,0.2917249249133389
15500,0.017060659944449687
15501,0.6197548722567717
15502,0.5721326302416091
15503,0.3454608051906458
15504,0.8709682064452585
15505,0.7240286683087651
15506,0.44892106028216083
15507,0.7235185717236612
15508,0.7089855173941574
15509,0.45594850997659847
15510,0.5295841882876647
15511,0.8753715011493293
15512,0.010409601016106253
15513,0.42664938074723896
15514,0.0035315810876287265
15515,0.5932162423217187
15516,0.014449002012546503
15517,0.7772448395770355
15518,0.6043689856309626
15519,0.5811857588096412
15520,0.011353105688597785
15521,0.6297737546128092
15522,0.4291063263610201
15523,0.4920869458065717
15524,0.010185638286165314
15525,0.02124034995457708
15526,0.018095697415239746
15527,0.8376870709111656
15528,0.029903930513835948
15529,0.9107389167567542
15530,0.25202558014371046
15531,0.018351683306914612
15532,0.06788616340970462
15533,0.8294093261870616
15534,0.024062258999414703
15535,0.8774525053836185
15536,0.011607065292308106
15537,0.22894044935757424
15538,0.04645856152533001
15539,0.008197438010539407
15540,0.030738133763335205
15541,0.6571088555467051
15542,0.8290963333299024
15543,0.026364634551380533
15544,0.650812937867852
15545,0.14849193578078262
15546,0.7654662310812648
15547,0.717614400760238
15548,0.8158112358414915
15549,0.45933006250497915
15550,0.023324915397549547
15551,0.008051310075808754
15552,0.71704783748637
15553,0.09052365789265457
15554,0.8671096446864888
15555,0.016424356986478508
15556,0.22902888875530325
15557,0.010144105633065175
15558,0.2359808656545169
15559,0.8866734433987272
15560,0.09756246236541638
15561,0.5966330751367274
15562,0.19797202166467526
15563,0.03875997364034809
15564,0.008503100814475275
15565,0.3320197223051975
15566,0.1928281509743209
15567,0.040512699189148585
15568,0.035736221092396624
15569,0.4617755453064768
15570,0.010267454744362291
15571,0.641182513555948
15572,0.40965787820497457
15573,0.468852088407706
15574,0.7289952313656182
15575,0.4291718662071149
15576,0.2969111553085089
15577,0.9553672925637047
15578,0.04967891454743451
15579,0.01751098519005255
15580,0.7834020123209995
15581,0.32643414227259687
15582,0.42754135068697335
15583,0.6091565690076406
15584,0.2721045657218647
15585,0.8582168971601319
15586,0.024856443648760482
15587,0.00518281943273718
15588,0.3121236720539597
15589,0.008685966450686788
15590,0.019837493688168506
15591,0.012521412824791195
15592,0.01939812963405877
15593,0.009065858093293995
15594,0.27804666939823725
15595,0.8828419184373457
15596,0.007634233784868849
15597,0.08210254846472262
15598,0.6878988133369837
15599,0.8275013605228085
15600,0.5905270742181281
15601,0.016474563812473
15602,0.0419216157336457
15603,0.4691680749658134
15604,0.012783877704067593
15605,0.17735482302968472
15606,0.43283075850762537
15607,0.9695423004011676
15608,0.5561349781621602
15609,0.009705499516698341
15610,0.004751740973365231
15611,0.7443296841333428
15612,0.5467422901186966
15613,0.4895262267278087
15614,0.9341420398437449
15615,0.6120272033463564
15616,0.5421814940527344
15617,0.6004892226313581
15618,0.9606424407404434
15619,0.009145414097459711
15620,0.6054806340393475
15621,0.24969020250783255
15622,0.6574960967520544
15623,0.01870228133266677
15624,0.07244879526933164
15625,0.031093562408491263
15626,0.014300342655734342
15627,0.6365555704870541
15628,0.5909306940964957
15629,0.8622008513753757
15630,0.7284095644665803
15631,0.5402122177549878
15632,0.031690168633691854
15633,0.48349135542041766
15634,0.008560055817359458
15635,0.9287291593159738
15636,0.7529595208387683
15637,0.029843708532081615
15638,0.7595114230266016
15639,0.7005022295922871
15640,0.7310035936031434
15641,0.7323334522749102
15642,0.7336907791630265
15643,0.7267424961194868
15644,0.8147246659304851
15645,0.6205072662870725
15646,0.16894884700143528
15647,0.8646096362299789
15648,0.5373651316037973
15649,0.5713779452992471
15650,0.8029041187586227
15651,0.6647123490712282
15652,0.5992471231153451
15653,0.02022960386801292
15654,0.01458592399775017
15655,0.8373266191989485
15656,0.6527241512585054
15657,0.6934866478420133
15658,0.45762743840760917
15659,0.061398948587852456
15660,0.6848149254116672
15661,0.012131556103310827
15662,0.489943003351548
15663,0.035406453369091394
15664,0.8485577323335293
15665,0.8251140599096506
15666,0.011451089745463973
15667,0.7706253655268366
15668,0.027465877447342163
15669,0.004371599522905637
15670,0.4632697991936767
15671,0.00683595833738469
15672,0.6513191032289173
15673,0.011883485247395981
15674,0.2645829695494997
15675,0.45157563902092285
15676,0.7645596623229467
15677,0.30297960614829916
15678,0.19879456321272615
15679,0.5707668943155484
15680,0.03993943440624296
15681,0.04241645445785706
15682,0.6642874008978813
15683,0.020284375964037052
15684,0.06877872029430085
15685,0.012590489271590321
15686,0.7125560588363484
15687,0.8927000636502656
15688,0.3662310308239682
15689,0.012318169680034316
15690,0.8692040301658441
15691,0.7501574592707481
15692,0.24485005704452711
15693,0.011801713796187753
15694,0.007427262368496806
15695,0.023685037024403433
15696,0.15604488837625033
15697,0.07958595839259165
15698,0.34280038805480145
15699,0.0178171499824775
15700,0.4755324371080893
15701,0.36580519721767046
15702,0.14505022396703096
15703,0.6694012188545431
15704,0.007990254522409026
15705,0.8807223462329784
15706,0.6206331936867774
15707,0.44421955859433193
15708,0.18224668278356349
15709,0.015730879138209274
15710,0.05970176077628631
15711,0.4904444872878262
15712,0.013070734217369814
15713,0.022798048982702046
15714,0.8862002592731286
15715,0.008855654961319338
15716,0.9355878284627949
15717,0.9262504131118962
15718,0.7221082888821799
15719,0.05830274750252719
15720,0.8717930077535297
15721,0.03309476730308717
15722,0.08698136782179669
15723,0.46985170478590577
15724,0.7008915032537554
15725,0.037295796003567486
15726,0.04820230860638188
15727,0.6603606693186833
15728,0.3884095622031569
15729,0.08495618544963622
15730,0.23405129937515295
15731,0.6306093675311641
15732,0.7892966649673275
15733,0.45881248563318144
15734,0.03737333430268098
15735,0.5978644882647755
15736,0.005875361027742478
15737,0.009866630090525214
15738,0.317946513034235
15739,0.04316043977611413
15740,0.729583707428271
15741,0.2680769010982295
15742,0.00989057266488573
15743,0.6098655625804893
15744,0.8470834865676161
15745,0.7933546972821267
15746,0.020714625176212653
15747,0.21130547877363381
15748,0.5147889205696294
15749,0.010999155808340528
15750,0.010062736685566835
15751,0.7984090590587111
15752,0.7355978703710995
15753,0.2625874606864793
15754,0.6141854342050396
15755,0.27760744909211654
15756,0.5631946138665525
15757,0.010543718502576401
15758,0.007909006940201682
15759,0.5687912354349894
15760,0.7261155212564561
15761,0.8410902808070411
15762,0.018721413816482124
15763,0.3434072541666224
15764,0.4554878949786474
15765,0.062295577987583076
15766,0.010117614744767045
15767,0.3305996624062483
15768,0.4469115401928257
15769,0.0629291977240832
15770,0.23110699046558053
15771,0.014191933840910482
15772,0.7437482806033276
15773,0.22600001234842734
15774,0.4496024817659923
15775,0.01288239011737055
15776,0.9490542921842027
15777,0.04393129204912744
15778,0.5194595186053649
15779,0.839187207947242
15780,0.6681417372110009
15781,0.024349628135250576
15782,0.009215877911513624
15783,0.7150405737873248
15784,0.04518735417796086
15785,0.014797765741369621
15786,0.47561305324385167
15787,0.010431636088498269
15788,0.05269621954239958
15789,0.4130126789560052
15790,0.5223449454384879
15791,0.025113137659472016
15792,0.7836201903270528
15793,0.74130230993504
15794,0.8281992420414178
15795,0.6482136555615502
15796,0.562030341951298
15797,0.08665517346242305
15798,0.6832391094019844
15799,0.020949470317495177
15800,0.7596576191106278
15801,0.7219249123644677
15802,0.0423795843547739
15803,0.09184039858898622
15804,0.007339357419946707
15805,0.010838162400748114
15806,0.8137678755156696
15807,0.8970381710347317
15808,0.9276472547124008
15809,0.5915319567545179
15810,0.7434045486006026
15811,0.5240217330182523
15812,0.010092682227807423
15813,0.47469736098979476
15814,0.4560482692572856
15815,0.6756037502809635
15816,0.6479463053687986
15817,0.3500167302646208
15818,0.012313224078732496
15819,0.026305799334488622
15820,0.009062281966300822
15821,0.00963172039121032
15822,0.7817352176350816
15823,0.022118461124067446
15824,0.02272252935461399
15825,0.026160014032514296
15826,0.025247207956475812
15827,0.021738944588468805
15828,0.02216523643968409
15829,0.026216153339223888
15830,0.5040322177295867
15831,0.014268313553946628
15832,0.667888757700802
15833,0.5148485125369447
15834,0.6307719081652705
15835,0.724069397943828
15836,0.7360194165561331
15837,0.3881120173223915
15838,0.41320863110942796
15839,0.07488276778286551
15840,0.7171718500959009
15841,0.2816323996379532
15842,0.019381539494435617
15843,0.48482007547042655
15844,0.6997843683848892
15845,0.013271436518517213
15846,0.009077959228145409
15847,0.6543284172657018
15848,0.8771670030421354
15849,0.4665540827688347
15850,0.7164397975733785
15851,0.6270501790037214
15852,0.012857821682914742
15853,0.045369550539668485
15854,0.46210128150800733
15855,0.7447416014132145
15856,0.09561277012258218
15857,0.06993814538622031
15858,0.9024378664173056
15859,0.019731291179307962
15860,0.6647648231374078
15861,0.7462040684007536
15862,0.030331727415580156
15863,0.17086256576196343
15864,0.8363860941876204
15865,0.8970792913583397
15866,0.8278563026496595
15867,0.02144374215186198
15868,0.9246964874291435
15869,0.06478617254696127
15870,0.23825350641139406
15871,0.059302637866866494
15872,0.9286552575119293
15873,0.39524954291088016
15874,0.027122739659635527
15875,0.006549954107940881
15876,0.7876293138606513
15877,0.500343199817018
15878,0.9057594609531462
15879,0.19662785437608346
15880,0.7510346051441651
15881,0.8276888676172552
15882,0.5122585106827322
15883,0.10878424870323104
15884,0.03253022791274005
15885,0.010384962129164748
15886,0.319061157491675
15887,0.04319282702737371
15888,0.31834717550672237
15889,0.08257608315032348
15890,0.01551931910780501
15891,0.34877739870506663
15892,0.6286645808114696
15893,0.5813587803917537
15894,0.477658936680595
15895,0.009145727349250054
15896,0.7539630031400814
15897,0.039550770565033797
15898,0.22961626875307897
15899,0.35498414579099175
15900,0.2977423878411544
15901,0.4284797226677795
15902,0.8255650291282068
15903,0.6986274412030116
15904,0.7894358840622735
15905,0.30670760067707903
15906,0.47825037649603896
15907,0.9201131366392206
15908,0.005202514680585678
15909,0.0323663318154148
15910,0.015318114711193239
15911,0.7568444471667093
15912,0.07136230442611965
15913,0.7302210555216894
15914,0.7779066509999772
15915,0.22014900050186129
15916,0.2175272515663392
15917,0.7403637233540499
15918,0.5346720433272181
15919,0.01174780345636979
15920,0.018106524937908586
15921,0.4859348111368523
15922,0.5470514522019188
15923,0.8717664530067443
15924,0.012170866476866445
15925,0.35411346435143026
15926,0.023291395772379632
15927,0.275245774511678
15928,0.5694427499031819
15929,0.08131640118999339
15930,0.0058974778840016505
15931,0.005109869333550037
15932,0.7743347308276757
15933,0.5767824693725921
15934,0.5487974197950641
15935,0.29819585680056704
15936,0.020114785642623128
15937,0.016425779238785986
15938,0.5844817354982321
15939,0.19666417563986496
15940,0.6147258432715809
15941,0.025944197075939215
15942,0.5530540926826284
15943,0.8926271274897065
15944,0.012627725260081999
15945,0.7792840851229367
15946,0.6454270208139339
15947,0.3038986983926155
15948,0.7605967567570576
15949,0.03373396960707827
15950,0.006996951685481238
15951,0.6043350481958712
15952,0.1486666808962376
15953,0.669844114339816
15954,0.019865643823239288
15955,0.0070487995132148895
15956,0.10722297985055625
15957,0.004849339296515519
15958,0.020618059920712157
15959,0.6559327448182111
15960,0.8643232448670262
15961,0.017226633444246804
15962,0.021247854356070253
15963,0.9420061870769525
15964,0.40323608956404383
15965,0.02336958515250913
15966,0.010630215323667373
15967,0.46992859406193277
15968,0.8778019267273389
15969,0.15510825116253896
15970,0.014303813450141546
15971,0.1450506423326456
15972,0.19050475527525212
15973,0.9120607995338371
15974,0.04144947788232342
15975,0.43358830746064136
15976,0.2654724582352771
15977,0.04976497481226843
15978,0.0057240459005519035
15979,0.8999584478862063
15980,0.3570008439463077
15981,0.7104750249919553
15982,0.8859895166523956
15983,0.5812283899305557
15984,0.006156228637745687
15985,0.02188952947501932
15986,0.9506950389413239
15987,0.008195882951239571
15988,0.35329287231852186
15989,0.601540775795313
15990,0.08754573600877767
15991,0.12490777050969576
15992,0.6621779685979954
15993,0.019528455268767564
15994,0.6814944153819401
15995,0.010186050119492562
15996,0.37292848817365404
15997,0.14850991081382767
15998,0.2213714883112415
15999,0.1241614752730048
16000,0.6378065443170591
16001,0.012310915083396129
16002,0.41157505062623073
16003,0.6765033283548165
16004,0.057147290275396743
16005,0.7305999237508456
16006,0.5882716581732707
16007,0.10468319345246477
16008,0.7300897042524158
16009,0.3280288233595636
16010,0.7533540632557062
16011,0.007861147174459375
16012,0.05453647592238002
16013,0.3546792286419721
16014,0.026697987217392364
16015,0.8987083215149875
16016,0.2142616512184692
16017,0.7246113955220417
16018,0.06254078733436245
16019,0.44495472795691904
16020,0.003919125594219811
16021,0.8779105148245627
16022,0.6772312861777463
16023,0.008752368948525794
16024,0.014526660656885997
16025,0.5666394445418699
16026,0.05927666411466767
16027,0.03233215117715124
16028,0.43339396116343565
16029,0.8520199595949659
16030,0.008521077589017505
16031,0.5504373562171176
16032,0.015375472006666238
16033,0.8136297077646264
16034,0.23902971675316897
16035,0.010556976486721563
16036,0.00959204665108639
16037,0.09147484093436659
16038,0.9061599872736967
16039,0.023423551699846494
16040,0.5693516969032002
16041,0.8356562531022713
16042,0.1038622507175932
16043,0.8349372546259387
16044,0.014472267142588844
16045,0.020798242332785107
16046,0.9072954931360568
16047,0.07770191417145007
16048,0.6200005494659114
16049,0.7906209486754788
16050,0.05329947431134195
16051,0.1619263402533305
16052,0.004799825628568745
16053,0.05875116457713404
16054,0.6355032130883883
16055,0.9493305615902563
16056,0.7111578904455015
16057,0.007133024601512525
16058,0.34522604371631227
16059,0.5836042733235003
16060,0.21514016767329824
16061,0.013635277145701213
16062,0.03730017890652912
16063,0.3178196633830685
16064,0.6557561185310686
16065,0.053957273519347405
16066,0.5507436397967624
16067,0.011271137599763942
16068,0.8648154823557874
16069,0.685722620178864
16070,0.8316290769233103
16071,0.6788190955419019
16072,0.76532916346677
16073,0.3126766748997755
16074,0.3295103514502364
16075,0.9146340840324011
16076,0.02474860840990451
16077,0.6012582079612451
16078,0.5694846682154343
16079,0.4878304843967642
16080,0.7156911115539054
16081,0.03529418693696529
16082,0.20582834784949702
16083,0.06061574516840742
16084,0.0918153510389284
16085,0.45337951678848615
16086,0.043541591580043795
16087,0.012516867385752277
16088,0.22329057205775044
16089,0.5401931880576115
16090,0.6991702990506279
16091,0.621557519181922
16092,0.8018338881277921
16093,0.02883382173559755
16094,0.006453190477155248
16095,0.3896168250445694
16096,0.01731554068188127
16097,0.25709552021687254
16098,0.6841408956001513
16099,0.280687084630775
16100,0.09492102137865513
16101,0.5427072067330726
16102,0.5164608866054504
16103,0.2248278467735891
16104,0.006671766653678757
16105,0.6781952347729073
16106,0.007386243406781766
16107,0.7828504671501527
16108,0.019122987082629807
16109,0.6995992369176857
16110,0.7137251166539302
16111,0.5393878478617882
16112,0.7066068708491483
16113,0.8842071981320986
16114,0.24719898395145973
16115,0.6573253940065183
16116,0.05508415253442768
16117,0.8158225988463121
16118,0.9384392680945122
16119,0.00577146920228777
16120,0.004572069428367277
16121,0.08201121938898351
16122,0.029579397628375824
16123,0.7995077531857148
16124,0.08237711200863301
16125,0.4719050633823432
16126,0.00866454259462339
16127,0.018209637831293913
16128,0.4006495079365181
16129,0.20480914409437692
16130,0.682089881616762
16131,0.07116666702542901
16132,0.6240931947309718
16133,0.008817332408894533
16134,0.7248260765960913
16135,0.8222564462523666
16136,0.05784855543831487
16137,0.670259980131541
16138,0.5567897811521947
16139,0.11632633233445408
16140,0.0066577412805361195
16141,0.9083957165254034
16142,0.012392893697686107
16143,0.8285223664114832
16144,0.8234770921986949
16145,0.02474224987173482
16146,0.7211555486387169
16147,0.5877325048623375
16148,0.047279251777699614
16149,0.8480625862182052
16150,0.9144625371437977
16151,0.013640031001499677
16152,0.8622321371673918
16153,0.025497979744996447
16154,0.009625463005389821
16155,0.43401593809982303
16156,0.009162724099652676
16157,0.42108858777232644
16158,0.5089707544006866
16159,0.689191454966771
16160,0.4867419740380843
16161,0.0524699889574852
16162,0.6044841687853355
16163,0.4034064472499089
16164,0.7214816030074174
16165,0.5258461774340069
16166,0.0898570667833811
16167,0.9400232436495316
16168,0.6922193065791237
