id,smoking
15152,0.8074570049842199
15153,0.41589973370234173
15154,0.8153940439224243
15155,0.12262571075310306
15156,0.011135142839824133
15157,0.019136440474539967
15158,0.057709412959714664
15159,0.027559258509427264
15160,0.3794473384817441
15161,0.7233047733704249
15162,0.5074709306160609
15163,0.03125934023410077
15164,0.0056548351033901
15165,0.3260963310798009
15166,0.4320565462112427
15167,0.7834288030862808
15168,0.6195047025879225
15169,0.005077379037781267
15170,0.8346020778020223
15171,0.6553129777312279
15172,0.8471471071243286
15173,0.4806755507985751
15174,0.7117679143945376
15175,0.7280508379141489
15176,0.6632522866129875
15177,0.4987472544113795
15178,0.2532507323970397
15179,0.2805602264901002
15180,0.034929664960751866
15181,0.022978195920586534
15182,0.013777362299151665
15183,0.4958492654065291
15184,0.4899766643842061
15185,0.06198063027113673
15186,0.0131806663315122
15187,0.0082111044321209
15188,0.4304121558864911
15189,0.14345566928386685
15190,0.1503940190499027
15191,0.04661906262238813
15192,0.8266255160172781
15193,0.7696117709080378
15194,0.595562145113945
15195,0.6012087340156237
15196,0.9317982296148936
15197,0.0210561519488692
15198,0.6736399928728739
15199,0.4917661522825559
15200,0.007477881755524568
15201,0.0119648776017129
15202,0.024933705261597966
15203,0.5168056860566139
15204,0.08095268253237003
15205,0.3621128425002098
15206,0.7584362427393595
15207,0.6127393196026484
15208,0.09076028503477569
15209,0.4574800791839759
15210,0.7698385119438171
15211,0.016853870901589532
15212,0.08042169331262504
15213,0.2101771694918473
15214,0.0024829199246596
15215,0.03952417848631737
15216,0.6911677767833074
15217,0.008147907831395634
15218,0.08964295871555795
15219,0.5931291729211807
15220,0.6382158895333608
15221,0.13126006163656706
15222,0.860024114449819
15223,0.0043961812043562
15224,0.7987262109915415
15225,0.0026806139212567
15226,0.7417194892962774
15227,0.4514644419153531
15228,0.04385651306559637
15229,0.010226353614901434
15230,0.538005955517292
15231,0.8898431211709976
15232,0.8375656008720398
15233,0.468048835794131
15234,0.6315044413010279
15235,0.005348186872045767
15236,0.0030939220159779666
15237,0.008524682081770102
15238,0.6684132665395737
15239,0.7304559846719106
15240,0.005156103346962434
15241,0.47346887985865277
15242,0.2985806353390217
15243,0.500661758085092
15244,0.5038123428821564
15245,0.9212810595830282
15246,0.004891015501925666
15247,0.7419739713271459
15248,0.41881750896573067
15249,0.8208888719479243
15250,0.0891971016923586
15251,0.27357179671525955
15252,0.8398183931907018
15253,0.11645933551092937
15254,0.015053609230865966
15255,0.006045266462024267
15256,0.004465818269333433
15257,0.007023682235740067
15258,0.09421213281651335
15259,0.48186663041512173
15260,0.4530807708700498
15261,0.601875384648641
15262,0.026047245444108996
15263,0.4350900277495384
15264,0.066354656436791
15265,0.754446879029274
15266,0.008742584614083133
15267,0.026137933988744966
15268,0.8482177207867304
15269,0.0040724672241291004
15270,0.6461123675107956
15271,0.0476522959458331
15272,0.028207937255501702
15273,0.012060979070762734
15274,0.05926066699127353
15275,0.7288123120864233
15276,0.43447083979845047
15277,0.39637863139311474
15278,0.19860512018203727
15279,0.4300222247838974
15280,0.6307020659248034
15281,0.1859886888414621
15282,0.40250833580891293
15283,0.5680685043334961
15284,0.6912381748358408
15285,0.38309889659285545
15286,0.0019090563049151
15287,0.019866158409665
15288,0.1756458176920811
15289,0.8504233757654825
15290,0.760254109899203
15291,0.21299928923447922
15292,0.7550398409366608
15293,0.016181205593359935
15294,0.009707467902141267
15295,0.007657529805631634
15296,0.8243831098079681
15297,0.5771296098828316
15298,0.04415862029418344
15299,0.4702166939775149
15300,0.6133698746562004
15301,0.9184733480215073
15302,0.8210649987061819
15303,0.7877175261576971
15304,0.31030426795283955
15305,0.003782323668322799
15306,0.025156923802569467
15307,0.18013623667260004
15308,0.03526917689790324
15309,0.016279726677263736
15310,0.5057807515064875
15311,0.048223133664578165
15312,0.5218258276581764
15313,0.31311606615781784
15314,0.0135978831676766
15315,0.633324367304643
15316,0.007618139614351034
15317,0.0031718146638013
15318,0.5023357520500819
15319,0.009362283317993034
15320,0.005053534696344233
15321,0.81285493572553
15322,0.006266455263054566
15323,0.9294606496890386
15324,0.8430127004782358
15325,0.020153023768216333
15326,0.8761418759822845
15327,0.21437983897825075
15328,0.049977696655939007
15329,0.003911316404507133
15330,0.2752399469415347
15331,0.4143558492263158
15332,0.007390735282873067
15333,0.9552228649457296
15334,0.367528202633063
15335,0.05430247277642283
15336,0.02467932226136323
15337,0.08001509619255857
15338,0.031201241382708095
15339,0.8886813968420029
15340,0.8987621515989304
15341,0.8525185783704122
15342,0.5549592723449072
15343,0.0117447514009351
15344,0.0106564240607743
15345,0.015430073447835866
15346,0.5555275107423464
15347,0.8622478395700455
15348,0.0026125816317895665
15349,0.7990448822577795
15350,0.3323047148684661
15351,0.8090763539075851
15352,0.666075256963571
15353,0.11010446585714813
15354,0.6461659595370293
15355,0.4917251194516818
15356,0.016950157471001103
15357,0.010797419740507968
15358,0.6088981404900551
15359,0.7506882945696512
15360,0.0073219679567652005
15361,0.7143905907869339
15362,0.006008181740374566
15363,0.6798548897107443
15364,0.48612797260284424
15365,0.5794071505467097
15366,0.7824077978730202
15367,0.8329176853100458
15368,0.9588453471660614
15369,0.021781950956210466
15370,0.012502069973076332
15371,0.8212778667608897
15372,0.8493917683760325
15373,0.741480752825737
15374,0.0272228800070782
15375,0.8423904577891032
15376,0.041162522509694065
15377,0.7369794547557831
15378,0.3975905105471611
15379,0.041309762901316036
15380,0.0312523764247695
15381,0.8632000237703323
15382,0.0068758324875185335
15383,0.4125868082046509
15384,0.5063773368795713
15385,0.529308594763279
15386,0.7950325856606165
15387,0.0104673120658844
15388,0.5425366113583246
15389,0.0052115382277406
15390,0.4637781158089638
15391,0.8238288561503092
15392,0.0024477677749624666
15393,0.0724143297411501
15394,0.7990842411915461
15395,0.029525995797788068
15396,0.39615650723377865
15397,0.5925925051172575
15398,0.015873113647103265
15399,0.01784662064164873
15400,0.46836019307374954
15401,0.0059621850571905
15402,0.014628475531935666
15403,0.30271149178345996
15404,0.008205180405639067
15405,0.3899424535532792
15406,0.5093698178728422
15407,0.5814786081512769
15408,0.11191034317016597
15409,0.3878743015229702
15410,0.8335999697446823
15411,0.06582325960819913
15412,0.6544702649116516
15413,0.40500281502803165
15414,0.7799018323421478
15415,0.47240893294413877
15416,0.0227827131748199
15417,0.057615742397805036
15418,0.005396821109267533
15419,0.800476943453153
15420,0.6321715364853541
15421,0.0817043678835034
15422,0.0022808635330875
15423,0.5515205065409342
15424,0.8182292183240255
15425,0.1830868627876043
15426,0.3695802477498849
15427,0.8823534250259399
15428,0.10059747751802202
15429,0.22633624635636798
15430,0.4102010267476241
15431,0.7732075403134028
15432,0.011178103624843
15433,0.22155403966705003
15434,0.0163089762985085
15435,0.3944147489964962
15436,0.962483361363411
15437,0.6829658548037211
15438,0.008994731353595799
15439,0.3005100314815839
15440,0.30074401323994
15441,0.8940679281949997
15442,0.23899579669038454
15443,0.3462306546668212
15444,0.659520166615645
15445,0.8623658915360769
15446,0.37306100130081177
15447,0.8220340112845103
15448,0.052176455191026094
15449,0.18718599714338777
15450,0.08809560009588795
15451,0.8052157064278921
15452,0.2688144954542319
15453,0.017790798330679466
15454,0.1877065716932217
15455,0.22513053938746444
15456,0.8995937903722128
15457,0.5558514669537544
15458,0.7707795004049937
15459,0.5078591927886009
15460,0.007791952249438766
15461,0.6209705049792925
15462,0.8715150852998098
15463,0.5573988780379295
15464,0.010809924802742866
15465,0.6209928343693415
15466,0.5895137265324593
15467,0.014110517106018933
15468,0.18734206538647413
15469,0.2521503580113252
15470,0.004420603412048234
15471,0.6884822398424149
15472,0.016716122316817367
15473,0.846303810675939
15474,0.6617824758092562
15475,0.5152211040258408
15476,0.8475654572248459
15477,0.0150558062984297
15478,0.9200829664866129
15479,0.7258963237206141
15480,0.04662230129664136
15481,0.935050810376803
15482,0.6814906001091003
15483,0.6716134945551554
15484,0.9358577181895574
15485,0.4198789708316326
15486,0.0032107633111687663
15487,0.31165936837593716
15488,0.009551488328725034
15489,0.3715086566905181
15490,0.010496136654789165
15491,0.005199631617870167
15492,0.020548403961583934
15493,0.007047770971742733
15494,0.8315311521291733
15495,0.28505656868219376
15496,0.009203580731991632
15497,0.11468000772098697
15498,0.03652337146922943
15499,0.34573901320497197
15500,0.013243477306483899
15501,0.5929475650191307
15502,0.6580628504355749
15503,0.40971875687440235
15504,0.8373870899279913
15505,0.6944044828414917
15506,0.43226702014605206
15507,0.595705916484197
15508,0.68932427217563
15509,0.4395030240217845
15510,0.5562226275602976
15511,0.870104064544042
15512,0.004827435147793267
15513,0.5388428295652071
15514,0.0021049629188685665
15515,0.5631378317872683
15516,0.007384153160576967
15517,0.7583530793587366
15518,0.5922621240218481
15519,0.44136836379766464
15520,0.005311069806339166
15521,0.6163279116153717
15522,0.46563395361105603
15523,0.5584974065423012
15524,0.007226296040850333
15525,0.014934445071654966
15526,0.014462206590299733
15527,0.8205336332321167
15528,0.021848145329082965
15529,0.9030784219503403
15530,0.30334819853305817
15531,0.029931350378319604
15532,0.042062190904592435
15533,0.8530943741401037
15534,0.013426668165872466
15535,0.9009951452414194
15536,0.005648382570749767
15537,0.2370836126307646
15538,0.0280330492338786
15539,0.008182108945523665
15540,0.019351165508851333
15541,0.7250513732433319
15542,0.7769295871257782
15543,0.026146847677106604
15544,0.7805169547597567
15545,0.07014844287186857
15546,0.8159153958161672
15547,0.7396237701177597
15548,0.8032096376021703
15549,0.4457060744365056
15550,0.029289859114214733
15551,0.006249757134355533
15552,0.7005742167433103
15553,0.08800522269060211
15554,0.8689911961555481
15555,0.009168329706881133
15556,0.1689768433570861
15557,0.0053215692654096335
15558,0.19269603428741292
15559,0.88800082107385
15560,0.0845437751462062
15561,0.39473716666301084
15562,0.15422958073516682
15563,0.0203252194138864
15564,0.0044331002767042
15565,0.3605952598154544
15566,0.1397669867922862
15567,0.027893109945580297
15568,0.013350476666043165
15569,0.4302618056535721
15570,0.009230493529078834
15571,0.5036051447192827
15572,0.3146430353323619
15573,0.41123008728027344
15574,0.7631708731253942
15575,0.47530138989289594
15576,0.28684066236019135
15577,0.9418452580769857
15578,0.0626662126742303
15579,0.007227376743685433
15580,0.7670734624067942
15581,0.3729979135096073
15582,0.3676379310588042
15583,0.7667663643757502
15584,0.2997569640477498
15585,0.8442066808541616
15586,0.013864783764195865
15587,0.003138192502471233
15588,0.29219499230384827
15589,0.004767679861591466
15590,0.0110000589629635
15591,0.015510774877232769
15592,0.018463649166127
15593,0.006492304596273799
15594,0.43373428160945576
15595,0.8775406281153361
15596,0.004706226997465466
15597,0.05751543585211033
15598,0.659803956747055
15599,0.8264133085807165
15600,0.5564970473448435
15601,0.016812155488878433
15602,0.0269091641530394
15603,0.4043782316148281
15604,0.019590200390666668
15605,0.19905540409187472
15606,0.4004739398757617
15607,0.9757879475752512
15608,0.45667728781700134
15609,0.011645976764460332
15610,0.004354105136978067
15611,0.7912803292274475
15612,0.4351850574215253
15613,0.47042055676380795
15614,0.9141759177049001
15615,0.5453674470384916
15616,0.5199886386593183
15617,0.7438428749640783
15618,0.9590241660674413
15619,0.006308103251891799
15620,0.6575712636113167
15621,0.24953473235170043
15622,0.6221471851070722
15623,0.009880530764348767
15624,0.06395115361859394
15625,0.0179761535643289
15626,0.006692857597954499
15627,0.7482875535885493
15628,0.5886163314183553
15629,0.8703337609767914
15630,0.7058311154445013
15631,0.46987179418404895
15632,0.041131159911553
15633,0.3954000920057297
15634,0.004274376493412967
15635,0.8962359726428986
15636,0.740407332777977
15637,0.018333477472575965
15638,0.7481855005025864
15639,0.6853182315826416
15640,0.746329739689827
15641,0.6642040958007177
15642,0.7487932840983073
15643,0.7709595710039139
15644,0.773757259051005
15645,0.6821562250455221
15646,0.2111182492226362
15647,0.8604758133490881
15648,0.5844158232212067
15649,0.5159881015618643
15650,0.7906067768732706
15651,0.5854418948292732
15652,0.5568021684885025
15653,0.017120761719221802
15654,0.012104060733690832
15655,0.7438791344563166
15656,0.5165664876500765
15657,0.6567722608645757
15658,0.48263536393642426
15659,0.05675057275220743
15660,0.7494287639856339
15661,0.012573803154130732
15662,0.5045165916283926
15663,0.014321796867685968
15664,0.8511190414428711
15665,0.8422272205352783
15666,0.008044404831404435
15667,0.676527368525664
15668,0.017005614199054702
15669,0.0048620701224232335
15670,0.5259719615181287
15671,0.0036089634037731327
15672,0.6079230482379595
15673,0.005404364220642732
15674,0.2362212277948856
15675,0.4506996547182401
15676,0.7725652605295181
15677,0.30181851858894027
15678,0.21526573722561196
15679,0.5056363071004549
15680,0.03212668870886163
15681,0.0403825958880285
15682,0.6752421607573827
15683,0.020927354305361634
15684,0.0478218250597516
15685,0.011273498918550668
15686,0.7457308222850164
15687,0.868935763835907
15688,0.2791731562465429
15689,0.008268659643363168
15690,0.814649318655332
15691,0.7048983226219813
15692,0.276369192947944
15693,0.007138032757211432
15694,0.004339904941540767
15695,0.022641527311255502
15696,0.18792525368432203
15697,0.11055066498617332
15698,0.3674715335170428
15699,0.0122771318807887
15700,0.46023369828859967
15701,0.36863940333326656
15702,0.10855181949834027
15703,0.6386136834820112
15704,0.006253321713302266
15705,0.9084357569615046
15706,0.5097729961077372
15707,0.4352754441400369
15708,0.17681271831194556
15709,0.014758295612409668
15710,0.04021926053489243
15711,0.4478819618622462
15712,0.01570973979930077
15713,0.0084771831364681
15714,0.9052108575900396
15715,0.0043317104088297
15716,0.8941591829061508
15717,0.8962495078643163
15718,0.7364422281583151
15719,0.0422698493736485
15720,0.967302401860555
15721,0.042800250618408066
15722,0.0949092392499248
15723,0.4318738058209419
15724,0.7533129652341207
15725,0.03605491373067097
15726,0.029235880123451297
15727,0.734847421447436
15728,0.3600282048185666
15729,0.07394696585834024
15730,0.24525616193811092
15731,0.6024986157814661
15732,0.7072583884000778
15733,0.42374326040347415
15734,0.019762641905496467
15735,0.6345914204915365
15736,0.002201206060514433
15737,0.007195173685128467
15738,0.3131893302003543
15739,0.03592476737685497
15740,0.6791981210311254
15741,0.3111765185991923
15742,0.008498018238848633
15743,0.4662841533621152
15744,0.8021987974643707
15745,0.8078445494174957
15746,0.01786566863302137
15747,0.19601895163456592
15748,0.4838314081231753
15749,0.013446560051913033
15750,0.006197269889526034
15751,0.6840685581167539
15752,0.7204187959432602
15753,0.2319282591342926
15754,0.3805824741721153
15755,0.2917047267158826
15756,0.4709945619106292
15757,0.008722264009217365
15758,0.0053679452588160335
15759,0.5113000323375066
15760,0.7866127789020538
15761,0.889492854475975
15762,0.0076132633257656665
15763,0.3783496121565501
15764,0.4741048067808151
15765,0.043482258915901136
15766,0.007871743233408734
15767,0.3744722505410512
15768,0.4512228121360143
15769,0.04896371625363823
15770,0.2093494056413571
15771,0.009390672785229934
15772,0.7959525485833486
15773,0.19133110158145425
15774,0.40520907069245965
15775,0.0038132711003223334
15776,0.9519877880811691
15777,0.015367162860153832
15778,0.5053735400239626
15779,0.799647922317187
15780,0.6220408777395884
15781,0.023167574855809368
15782,0.005845777962046332
15783,0.8073582500219345
15784,0.06599293121447164
15785,0.009595898678526267
15786,0.492221067349116
15787,0.0077449964010156335
15788,0.05921222191924843
15789,0.3894619842370351
15790,0.5827486192186674
15791,0.0104326501799126
15792,0.7731265127658844
15793,0.7364019006490707
15794,0.7998118450244268
15795,0.6896050671736399
15796,0.538642647365729
15797,0.07782604545354839
15798,0.6806589340170225
15799,0.015227345051243867
15800,0.676625112692515
15801,0.6007738038897514
15802,0.026927856185163034
15803,0.06042789543668423
15804,0.0027775424823630337
15805,0.0068909837864339
15806,0.8109477907419205
15807,0.8842367281516393
15808,0.9290769547224045
15809,0.5510027632117271
15810,0.6134715030590693
15811,0.49957122653722763
15812,0.006520147163731301
15813,0.43861695875724155
15814,0.46577073261141777
15815,0.7139178762833277
15816,0.6323050111532211
15817,0.3611568945149581
15818,0.0099616192746907
15819,0.0137419454210127
15820,0.0035739523106409665
15821,0.005628607856730567
15822,0.7263614336649576
15823,0.02412704781939583
15824,0.013413229297536066
15825,0.026076934300363036
15826,0.017065975659837265
15827,0.020484591795441966
15828,0.028277580315868
15829,0.01812392515906437
15830,0.5330135797460874
15831,0.02401806592630837
15832,0.6248630161086718
15833,0.430315467218558
15834,0.6149561951557795
15835,0.7428447206815084
15836,0.6551160862048467
15837,0.3918088376522064
15838,0.42762737969557446
15839,0.05711457210903364
15840,0.7040788034598032
15841,0.3379984510441621
15842,0.009874047789101734
15843,0.42043092598517734
15844,0.6798274864753088
15845,0.016960456482289932
15846,0.012391123377407534
15847,0.6814930389324824
15848,0.866963138182958
15849,0.5228368565440178
15850,0.6739444633324941
15851,0.6426442315181097
15852,0.007890104471395333
15853,0.03228710964322084
15854,0.44707033783197403
15855,0.7815332760413488
15856,0.04338568511108554
15857,0.04539367711792384
15858,0.8936178783575693
15859,0.014922212033222068
15860,0.6862229878703753
15861,0.7729229480028152
15862,0.017534699368600967
15863,0.3203186405201752
15864,0.7475281606117884
15865,0.9063293586174647
15866,0.8097663074731827
15867,0.015752652892842865
15868,0.9487242052952448
15869,0.052735145979871334
15870,0.11314910991738236
15871,0.035881445277482236
15872,0.9518381059169769
15873,0.3954024873673916
15874,0.0378649164146433
15875,0.004097084466290267
15876,0.811694011092186
15877,0.5447728335857391
15878,0.8851680109898249
15879,0.21046315630276993
15880,0.7745568156242371
15881,0.7735596646865209
15882,0.5788878301779429
15883,0.0587651665943364
15884,0.025799377200504098
15885,0.010092027485370601
15886,0.3324283696711063
15887,0.04059875321884943
15888,0.322429442157348
15889,0.05367995379492637
15890,0.007486823635796634
15891,0.40041948358217877
15892,0.6159384747346243
15893,0.6311350588997205
15894,0.49087297916412354
15895,0.008147114771418234
15896,0.7415453145901362
15897,0.03654992611457897
15898,0.19427286212642983
15899,0.4822499379515648
15900,0.42137569064895314
15901,0.6084805205464363
15902,0.8217785308758417
15903,0.760471041003863
15904,0.7698931346337
15905,0.30057593807578087
15906,0.3459357830385367
15907,0.9306043734153112
15908,0.0028749675548169333
15909,0.015514041918019432
15910,0.016681077346826532
15911,0.7634015878041586
15912,0.08089016253749526
15913,0.7867085238297781
15914,0.6975552290678024
15915,0.21326866125067068
15916,0.22350558576484517
15917,0.7050041978557905
15918,0.5947734961907069
15919,0.0065690300155741
15920,0.0167268961279963
15921,0.4028935891886552
15922,0.5424124126633009
15923,0.8309781153996786
15924,0.008678947381364766
15925,0.36114507044355076
15926,0.013819468595708366
15927,0.32166147852937377
15928,0.38023266444603604
15929,0.046099920446674
15930,0.008174640630992732
15931,0.003919618340053833
15932,0.7296516100565592
15933,0.5579376618067423
15934,0.4886310026049614
15935,0.34412986660997064
15936,0.013229228206910132
15937,0.0103847916082789
15938,0.6012912690639496
15939,0.10924973028401526
15940,0.631353052953879
15941,0.021091760679458532
15942,0.6279076611002287
15943,0.9153869847456614
15944,0.0099279511875162
15945,0.7582066108783087
15946,0.593677652378877
15947,0.2746908130745093
15948,0.7204914192358652
15949,0.024383574413756503
15950,0.007119551087574366
15951,0.5756740023692449
15952,0.12199266689519084
15953,0.6497477889060974
15954,0.016126685853426602
15955,0.004201941696616433
15956,0.08966004072378074
15957,0.002038912522645333
15958,0.02202307789896923
15959,0.6728199521700541
15960,0.8764593551556269
15961,0.014475235366262468
15962,0.017232206029196503
15963,0.9229116787513097
15964,0.3761137127876282
15965,0.013684864854440032
15966,0.012532079592347098
15967,0.5257579411069552
15968,0.8338184754053751
15969,0.10862066565702357
15970,0.014037515774058767
15971,0.10574041989942388
15972,0.1689226900537808
15973,0.9172132362922033
15974,0.038608898874372195
15975,0.42609432339668274
15976,0.3257950668533643
15977,0.0298113700312872
15978,0.0022368312056641336
15979,0.9123598386844
15980,0.3232619302968183
15981,0.6298413624366125
15982,0.9145014733076096
15983,0.6683270509044329
15984,0.006580987324317267
15985,0.020582882532228966
15986,0.9327575365702311
15987,0.0057267558877355665
15988,0.3532966859638691
15989,0.5915654972195625
15990,0.07184917914370693
15991,0.15124325081706044
15992,0.6680778960386912
15993,0.009531237223806433
15994,0.7382637709379196
15995,0.0067374371186209
15996,0.34976112097501755
15997,0.12338518289228277
15998,0.16836903430521488
15999,0.07128980616107579
16000,0.6656569813688596
16001,0.013238636699194667
16002,0.46982330828905106
16003,0.6524433717131615
16004,0.022465626010671234
16005,0.8065773497025172
16006,0.5191091100374857
16007,0.07012061588466163
16008,0.6953764508167902
16009,0.2870030477643013
16010,0.778683140873909
16011,0.010872123219693634
16012,0.09037670524169998
16013,0.2386017988125483
16014,0.016195077681913934
16015,0.8316513399283091
16016,0.21009276310602817
16017,0.7687455813090006
16018,0.07344742910936473
16019,0.42501260464390117
16020,0.0017903839713349998
16021,0.8419798165559769
16022,0.6572779541214308
16023,0.006025527681534433
16024,0.006235382558467433
16025,0.545382079978784
16026,0.08211838143567239
16027,0.023841095700239068
16028,0.5271434461077055
16029,0.7620905290047327
16030,0.017934175906702834
16031,0.43821825832128525
16032,0.011934997048228932
16033,0.804735874136289
16034,0.3121643289923668
16035,0.009913524729199668
16036,0.004697153732801433
16037,0.06782931167011454
16038,0.911225770910581
16039,0.019139853073283964
16040,0.5456874345739683
16041,0.7180343965689341
16042,0.0786939772466818
16043,0.7940123031536738
16044,0.011589529147992467
16045,0.009849151285986032
16046,0.9109973261753718
16047,0.0623045538862546
16048,0.48844945430755615
16049,0.728238915403684
16050,0.0511369941135247
16051,0.1436735515793164
16052,0.004728811434082
16053,0.03535470894227417
16054,0.6325607572992643
16055,0.9387998978296915
16056,0.7341124390562376
16057,0.006452663898623166
16058,0.41761065150300664
16059,0.6479067578911781
16060,0.17650421336293212
16061,0.008926196877534133
16062,0.04623272704581413
16063,0.2527780582507451
16064,0.6300809805591902
16065,0.0367325457433859
16066,0.5301183785001436
16067,0.012249854432108435
16068,0.7904054075479507
16069,0.5773317441344261
16070,0.8328357189893723
16071,0.6113400682806969
16072,0.7305592199166616
16073,0.29342850049336744
16074,0.40748145307103795
16075,0.9444397240877151
16076,0.0244608211020628
16077,0.5926747297247251
16078,0.48517759144306183
16079,0.45106690128644306
16080,0.6278484712044398
16081,0.012415004040424999
16082,0.20850378026564909
16083,0.05091601486007366
16084,0.07425720896571869
16085,0.4530717258652051
16086,0.03389877236137783
16087,0.009556712466292033
16088,0.16030699387192726
16089,0.5199938540657362
16090,0.7293438961108526
16091,0.5935398762424787
16092,0.7658511598904928
16093,0.03402137570083134
16094,0.004749449881880166
16095,0.40265166262785596
16096,0.011173845307591001
16097,0.3058915287256241
16098,0.6585492417216301
16099,0.37438974405328435
16100,0.3117509571214517
16101,0.6198017597198486
16102,0.5158740505576134
16103,0.341387049605449
16104,0.0027695232808279
16105,0.7505366380016009
16106,0.011177380763304665
16107,0.8420075426499048
16108,0.011444719585900466
16109,0.7005621939897537
16110,0.7206970602273941
16111,0.37015916407108307
16112,0.6861405471960703
16113,0.8940477669239044
16114,0.2574075696369012
16115,0.6232585261265436
16116,0.04947894190748526
16117,0.826614573597908
16118,0.955126533905665
16119,0.0025530800097233667
16120,0.002200639093643933
16121,0.09319776824365056
16122,0.028504944794500834
16123,0.7653910219669342
16124,0.07668568597485616
16125,0.4752594158053398
16126,0.012091983575373833
16127,0.006583286914974434
16128,0.4657113427917163
16129,0.2023866319408019
16130,0.7632024784882864
16131,0.049014994408935274
16132,0.6369726707537969
16133,0.0049255152892631335
16134,0.6628296822309494
16135,0.830592562754949
16136,0.04299112533529597
16137,0.6312009816368421
16138,0.4967520808180173
16139,0.08356108485410607
16140,0.0036266338720451334
16141,0.9148296266794205
16142,0.0173357575743769
16143,0.8201031684875488
16144,0.810968299706777
16145,0.024610720885296634
16146,0.7055744826793671
16147,0.521686740219593
16148,0.02430092248444753
16149,0.8089162409305573
16150,0.9494942327340444
16151,0.017322444046537065
16152,0.7930749108393987
16153,0.007760673945692
16154,0.0060712622944265006
16155,0.3716951037446658
16156,0.011081275568964566
16157,0.5094499612847964
16158,0.5629598448673884
16159,0.640385722120603
16160,0.48906881858905155
16161,0.01996393144751583
16162,0.5717589681347212
16163,0.43313241998354596
16164,0.6561006183425585
16165,0.47939294079939526
16166,0.0836245166137814
16167,0.9302143305540085
16168,0.6357538004716238
16169,0.09966602300604183
