id,yield
15280,8099.4975824829235
15281,7375.558261936728
15282,6129.255292423344
15283,8030.968339891698
15284,6131.217124823934
15285,6327.63939793677
15286,7457.346893478428
15287,6359.155711760359
15288,6379.450137309825
15289,6328.380943073647
15290,3293.12915837291
15291,7057.924255761106
15292,3515.140499696889
15293,4896.537576696779
15294,5571.030475631599
15295,8234.553744855197
15296,6932.375346143014
15297,3472.0041154201595
15298,8628.739884210216
15299,7342.950313222808
15300,6486.911569050595
15301,5589.825437393637
15302,4027.5115265219083
15303,6227.561436615609
15304,6605.846361749412
15305,5173.145441033756
15306,7322.182309955727
15307,4633.866458641807
15308,5742.8787217440085
15309,7432.68021240694
15310,7353.959208346357
15311,6110.038244205802
15312,5740.1337212680455
15313,6535.765163537069
15314,5312.318642515679
15315,6389.541593991793
15316,5602.466653263197
15317,6897.790111085596
15318,6829.434701492879
15319,4920.545938749858
15320,4534.787145460947
15321,6055.348674011321
15322,7527.853842445977
15323,7472.114709280633
15324,3309.4488870099876
15325,6093.785655827722
15326,5557.02968225019
15327,5562.665883245744
15328,8191.078739424785
15329,5474.309558995481
15330,6468.0887211594645
15331,5500.623201077629
15332,3196.320424066637
15333,5413.234764298652
15334,6463.298666831149
15335,3321.315039223579
15336,6306.084235296926
15337,7140.715709665766
15338,7604.868047428408
15339,4605.059710610496
15340,3355.0853101447874
15341,6672.144296901935
15342,5865.604361929528
15343,6611.6751319717505
15344,6001.446461333205
15345,5322.6055788800995
15346,5953.188563129368
15347,3893.704275918495
15348,4590.367448430775
15349,5826.961748484993
15350,5655.438172853431
15351,4252.672598700922
15352,5872.954641376016
15353,6114.392467486785
15354,5626.572080260838
15355,2666.6381478875737
15356,6132.671160876355
15357,4682.084373626832
15358,6276.037861680987
15359,4234.063433534295
15360,6954.241470662536
15361,7673.669683943398
15362,4220.1310666670015
15363,6782.398567768522
15364,5675.089824597615
15365,8191.38747103797
15366,4922.518657220134
15367,3785.3497874176483
15368,8154.159205555772
15369,6357.729469312598
15370,6505.189639032931
15371,7797.911006970063
15372,7933.739086534952
15373,3792.1649873905985
15374,6193.696274840333
15375,5622.794204237162
15376,8223.476250411784
15377,5502.351820466903
15378,3904.795600799693
15379,6892.807318148684
15380,6481.391229620574
15381,5154.54214428367
15382,7398.867798498723
15383,5639.164512089689
15384,7520.29367635862
15385,7421.957351026594
15386,7247.384440208089
15387,6856.642552424928
15388,5817.088879811651
15389,7284.197248514568
15390,6233.385772910343
15391,7555.301162266102
15392,7347.001010788826
15393,4987.31691620335
15394,8460.433363071319
15395,6915.695701021456
15396,3653.0458813653413
15397,7729.340154050169
15398,7311.002419661785
15399,8113.484389764693
15400,5581.15369970016
15401,6837.31228753045
15402,7752.641784970413
15403,3969.175757453511
15404,6539.630581947156
15405,3860.4672306622215
15406,6555.331697153787
15407,5801.326743171745
15408,5612.677204435388
15409,4284.577885175694
15410,5743.1501045868445
15411,4096.423211901511
15412,7723.988244017124
15413,5396.413523142905
15414,5405.264836933648
15415,6718.426917426382
15416,5804.845085809576
15417,4664.38837160142
15418,2579.8524554392293
15419,8385.563299277595
15420,3108.3884153129306
15421,7987.4418064650545
15422,3982.4331612185047
15423,3428.4186301030472
15424,7187.690152784296
15425,5705.0942486588265
15426,4897.521629813192
15427,7332.867178243448
15428,6679.760462929668
15429,3738.8655974995395
15430,3037.070227867203
15431,5345.708307597616
15432,5764.462946388728
15433,4301.099890855702
15434,3797.563335964135
15435,6731.01754021249
15436,6618.140770310107
15437,2243.976674298382
15438,3627.0545052121006
15439,6240.6394400171175
15440,5546.13346454057
15441,5754.373025046294
15442,7840.21693759867
15443,4876.154516978351
15444,8288.127282102174
15445,5773.636642962547
15446,5383.113148230218
15447,4667.3279480756155
15448,5371.535455439309
15449,7392.913155939215
15450,4871.857891137666
15451,2639.2815147217825
15452,5541.673157531867
15453,7735.466859910398
15454,6923.922015396645
15455,3494.4803691385273
15456,4812.885039907753
15457,6339.386556709984
15458,5587.283222717817
15459,7774.554755933386
15460,5701.9172932118345
15461,3662.789072173956
15462,6440.997498087196
15463,6696.344251201855
15464,6946.773314012741
15465,7552.248528646166
15466,5108.498907386111
15467,6413.374271421696
15468,7575.466430665344
15469,4432.094761133475
15470,5616.161645534631
15471,7586.353432879605
15472,7886.907812959785
15473,2987.919090802946
15474,6618.897485718125
15475,5827.213721396463
15476,6399.32348225848
15477,3477.9124468959003
15478,6736.209034793168
15479,7566.008624582083
15480,6333.885175598047
15481,4738.798937848479
15482,4585.854420475537
15483,5600.560335012367
15484,5560.006150582231
15485,3726.017977981871
15486,5763.1991707329325
15487,6923.996868620522
15488,5570.1310824061575
15489,5630.864474967601
15490,5366.5399569704
15491,7339.574646938619
15492,6484.5940519916085
15493,3956.409726492507
15494,5507.631064919887
15495,6120.867135376087
15496,8177.448215467084
15497,4248.185683398427
15498,6530.83507241851
15499,6169.327754155302
15500,6475.789272744308
15501,8093.778039524257
15502,7681.915826488852
15503,6605.207658922806
15504,5741.542778765682
15505,6974.1499914451015
15506,4931.590077187211
15507,5590.370435399836
15508,7313.286090938372
15509,4554.5966105160405
15510,4241.819844725832
15511,5520.096159401258
15512,7113.976473770134
15513,4769.428538840704
15514,7334.005648342962
15515,4645.932207100522
15516,5299.855582870434
15517,6956.389800123209
15518,5887.695535471865
15519,8392.185620784105
15520,7534.3469328664805
15521,8105.616414727279
15522,5784.801242595763
15523,6103.937815729227
15524,6706.274391018782
15525,5831.5586593379
15526,5796.33311424365
15527,4407.182357684442
15528,6244.3536573464535
15529,4305.745493038092
15530,5896.388088267581
15531,4972.710716190022
15532,5456.372699981131
15533,3136.8570771610584
15534,5598.167685251084
15535,5334.64043245076
15536,5488.395931226679
15537,7310.339416140891
15538,6407.689344109452
15539,7554.732600291383
15540,6121.62658306545
15541,5071.409274827251
15542,5923.746547281682
15543,3368.2749543372756
15544,7249.883008160234
15545,7014.77342255747
15546,6624.241072817583
15547,6485.4383985278455
15548,7278.28711813723
15549,7235.901033826285
15550,5587.702012692678
15551,4756.37982700783
15552,4307.261112403381
15553,6137.625045880627
15554,4235.951423974994
15555,3777.658859440239
15556,6104.172332972457
15557,6028.723050820663
15558,5960.052738625291
15559,7559.229070760311
15560,5308.634128036056
15561,5576.94852820063
15562,7783.625616371405
15563,6466.918154428381
15564,6948.505894348376
15565,6847.754387528233
15566,6988.081775198975
15567,5578.472415257573
15568,7632.953630238419
15569,4181.279390139773
15570,6250.568697702893
15571,6779.439691923506
15572,6331.426908679218
15573,6363.754280322143
15574,6617.920809502239
15575,5481.715785092336
15576,6464.616332515579
15577,5813.630093998088
15578,8134.079105311508
15579,6663.991031205946
15580,5627.295042628762
15581,7354.003478021279
15582,5272.907601887567
15583,4964.041394997359
15584,7478.778759357064
15585,4240.2675691700515
15586,3318.164418399571
15587,6553.594721890944
15588,6962.063021482463
15589,8244.693703496458
15590,7407.324168526905
15591,4084.2440835186912
15592,5912.258372474516
15593,6267.814314674483
15594,7207.443736797926
15595,4936.089492438979
15596,7716.447912425428
15597,5522.8075064563445
15598,6450.236555973374
15599,4636.073531699396
15600,5283.908684063873
15601,5886.169586976659
15602,4808.722791654986
15603,6113.478643633921
15604,6717.769301341029
15605,7193.356527346974
15606,4199.088219926863
15607,3228.8846130014695
15608,7394.846081914866
15609,7745.854988171327
15610,5581.962319586208
15611,5713.816872095684
15612,6713.698118021434
15613,4991.861861495081
15614,7866.43614699847
15615,5575.836391383674
15616,8119.721488220062
15617,4108.328639013708
15618,8352.245680172857
15619,6497.323510757917
15620,5394.79010020537
15621,4976.347039028928
15622,6714.034878536155
15623,3751.6688025898734
15624,5314.388761946117
15625,5582.59764473221
15626,3374.3048838103896
15627,4879.369322396896
15628,4349.25393242385
15629,5748.300915431304
15630,6611.020903894925
15631,7260.860150566135
15632,4075.060209639835
15633,5884.270521044946
15634,8292.103816816187
15635,5796.580248410103
15636,6534.176060628003
15637,5736.821995681193
15638,8174.716323807627
15639,7432.9071114103635
15640,7452.099911413419
15641,7456.692359150602
15642,5432.957234098682
15643,5772.5940184661795
15644,6680.80418562129
15645,7557.116677607956
15646,6811.577696805186
15647,7415.600834447073
15648,6572.934550242077
15649,6421.692490965263
15650,5464.227647755707
15651,3157.4165166542175
15652,6322.9033004132
15653,7500.809598176236
15654,8191.612757851655
15655,4590.279352240507
15656,6069.893834787929
15657,5791.108803848497
15658,3958.777604045195
15659,4005.6457453370444
15660,4902.713435330159
15661,4781.568820041121
15662,7378.150739300443
15663,6230.1733738758785
15664,6757.706619992535
15665,7297.877798634089
15666,5755.1726985010155
15667,7282.274250002944
15668,3993.8051216086487
15669,4516.768238954682
15670,5174.5076850245405
15671,5195.024545941318
15672,4103.993158111269
15673,7228.720781627288
15674,7317.604073843028
15675,7379.44266198703
15676,6763.137602380546
15677,3468.7372479607766
15678,5407.562185768541
15679,4940.844315945377
15680,6171.838042909911
15681,4895.385131646094
15682,5597.0530661668845
15683,5630.238539449872
15684,2399.702943873818
15685,6116.746136685085
15686,6974.989471054389
15687,5557.439543084619
15688,4578.794290581275
15689,4936.033216754418
15690,6540.647286595386
15691,5598.016777177509
15692,5735.457459692123
15693,7154.209830864518
15694,7498.556085675258
15695,4802.107968849884
15696,7347.814552285745
15697,5506.310072211927
15698,3058.9250105929996
15699,7268.055841857241
15700,3827.200071565212
15701,5403.580344051961
15702,8030.68825747561
15703,5442.947116777303
15704,4051.7160045199703
15705,4975.0946551651205
15706,4066.442174682264
15707,7535.476846187056
15708,6952.7924848448065
15709,6831.395261875213
15710,3942.7325690739003
15711,6765.1994479077985
15712,7203.4090821683985
15713,4950.927884564392
15714,6795.292996276722
15715,6808.907148797754
15716,3438.778011026385
15717,6382.820144554411
15718,6940.411411122822
15719,7474.827838246135
15720,5597.436047998886
15721,6570.396522856458
15722,7377.50282959535
15723,3216.6781416789927
15724,3397.702852439206
15725,4183.907970834872
15726,6797.240686024749
15727,7368.17413408542
15728,6879.386595842986
15729,6150.2402821013575
15730,5538.438523867852
15731,6197.002665164567
15732,3498.917842552241
15733,5732.9263527054145
15734,4236.32224082964
15735,5541.165541587546
15736,8065.746739537503
15737,5711.853942492243
15738,4905.177570957673
15739,5880.0585228263235
15740,6530.931344189925
15741,8238.313539250868
15742,5357.413117544493
15743,5502.711286606728
15744,6559.943328705124
15745,5377.44639871426
15746,6579.536289731101
15747,6379.713931259037
15748,6975.229163782398
15749,5782.957342918903
15750,6140.582052087709
15751,4829.192444912367
15752,4660.019999825895
15753,7598.913699997844
15754,4510.685507184952
15755,7521.379046880103
15756,5024.041186470931
15757,6948.148649641847
15758,4730.824056641731
15759,3545.2995361461185
15760,4944.330181566096
15761,8224.779667032375
15762,6603.658642842828
15763,5054.693899639704
15764,4616.312930856733
15765,5593.723774879131
15766,7588.915938596514
15767,8181.191928318904
15768,7396.821277931802
15769,6062.443926084338
15770,7615.268692217883
15771,7321.589242323456
15772,4344.504238117985
15773,4359.502961570384
15774,6353.337520965085
15775,5530.7454475743
15776,6321.173882297392
15777,6526.5600079983715
15778,6576.768455178247
15779,7487.729837895578
15780,5510.276476759435
15781,4050.9641009849606
15782,4281.2438115387895
15783,3678.807869250723
15784,6343.864087860633
15785,6279.908519503622
15786,7369.257753959649
15787,6055.778102517706
15788,7133.9930852636135
15789,7473.6393898531405
15790,3411.7409680257233
15791,4534.688262337358
15792,5625.912022188111
15793,5614.534390894014
15794,7502.050916776198
15795,5721.737011667587
15796,4040.478464124786
15797,5625.322468356676
15798,4901.469839756236
15799,7511.676978139716
15800,3972.9184467293094
15801,3619.6867195716154
15802,3356.270962579252
15803,5703.638804744961
15804,3399.099581035141
15805,5317.764639614959
15806,6117.054537776847
15807,6405.056096219757
15808,6237.302362531954
15809,6955.349915534766
15810,6791.9776435935855
15811,7898.566782373884
15812,5730.939706075898
15813,6814.682212079124
15814,8253.080991707076
15815,3809.1016490550455
15816,6591.220632190095
15817,2910.7869057172475
15818,6720.8940806402225
15819,5630.583141049526
15820,6240.237731994405
15821,4653.369347998768
15822,7261.586359490483
15823,3799.467691296178
15824,7721.1403134134725
15825,6574.990835369372
15826,3957.5346794534694
15827,5653.483244188534
15828,6728.307333139873
15829,6559.7244506409115
15830,6603.706246356083
15831,6257.5750788309915
15832,4925.646638259448
15833,6757.84057371567
15834,5761.965041374885
15835,5424.774419842576
15836,6608.796382760724
15837,5744.2292113213925
15838,4201.720765206276
15839,5910.17978413677
15840,7803.891999991997
15841,4991.970911059539
15842,4474.741740229301
15843,6554.924491269452
15844,5305.301787004595
15845,6380.877396143427
15846,5877.895390302429
15847,6249.484503674824
15848,6888.9351509365415
15849,5128.074082176624
15850,7733.008083467844
15851,4537.67624377247
15852,6758.914341490894
15853,6324.909583918245
15854,7557.168471967524
15855,5519.550769254374
15856,3910.42329337127
15857,8301.077980853557
15858,3902.388452723629
15859,3990.4932522500108
15860,6665.604392138979
15861,5724.85842205509
15862,8167.197635409885
15863,4700.643954022034
15864,2863.639299873885
15865,7562.606212711201
15866,3657.1659594787716
15867,6144.23967717748
15868,4995.115384592535
15869,4937.661744524612
15870,7740.152982903469
15871,7826.9849930823975
15872,4897.330198193603
15873,5277.198625735557
15874,3785.562313139663
15875,5580.381768028105
15876,4970.506678559893
15877,3002.7986995522015
15878,6791.922329446825
15879,6164.661491858303
15880,6957.02383554449
15881,6574.594429842302
15882,6358.319106276908
15883,5669.116501907931
15884,7410.2454307193875
15885,4265.585532397146
15886,6038.677255058562
15887,6511.3094855718655
15888,6882.527194504588
15889,6837.1292485478125
15890,6355.405221300689
15891,8284.277992925916
15892,4196.075310743895
15893,6857.094189900426
15894,4916.108629906711
15895,5248.193274114305
15896,5597.2163244947915
15897,5972.121213717322
15898,7405.280272635165
15899,5922.32892175877
15900,8278.263842953245
15901,4294.560127388621
15902,6345.136280284283
15903,8278.910552118152
15904,5292.458333619241
15905,5548.4848818682885
15906,5040.5535373222865
15907,3789.8660805866466
15908,6744.918369585645
15909,6854.234550100958
15910,8249.952728043136
15911,6197.855243280519
15912,4953.621455899321
15913,6756.114656474335
15914,7399.3412898153665
15915,5134.595051419551
15916,6598.879023693973
15917,4811.294908070265
15918,5647.086737843501
15919,2469.221564106325
15920,7538.16869871037
15921,5551.241501165563
15922,5363.950788637312
15923,6638.131371106881
15924,6733.914392233825
15925,5931.660152762872
15926,6249.520566263704
15927,5566.440581838131
15928,7563.682076205464
15929,2473.5572487371287
15930,6259.664932279883
15931,5567.231762531921
15932,5785.364509654585
15933,6960.93781287904
15934,6594.5904836701975
15935,5785.538976899353
15936,5773.921832195014
15937,4896.003905671049
15938,6137.540342058093
15939,6800.467171621476
15940,4501.3828136324055
15941,6278.833377998556
15942,7402.648211472669
15943,5492.8619483789125
15944,4262.442815243011
15945,4933.391114009889
15946,6497.847924165919
15947,6257.749241922205
15948,7502.472099215152
15949,5497.15660823863
15950,6103.027611308554
15951,8310.909979386792
15952,5616.463569881862
15953,5427.833352600481
15954,7550.661619332743
15955,7421.086998710398
15956,6407.734007577314
15957,7855.533211188951
15958,7399.238730651992
15959,6299.810897329656
15960,6584.290546550978
15961,5307.105380852187
15962,8366.37637379442
15963,6083.784563601756
15964,4297.554136212604
15965,6687.6765559574405
15966,4274.781300770017
15967,6946.207407090321
15968,6605.711524420972
15969,7577.39419199457
15970,6870.855953867692
15971,4802.760623929317
15972,7755.4898433891985
15973,4793.60900156076
15974,4205.630647142832
15975,6974.3180441996365
15976,6672.150310187547
15977,5363.449745640086
15978,5518.971152471827
15979,7310.694991242851
15980,7321.9592943717835
15981,5460.5501913404
15982,7340.566149168213
15983,5569.144834015924
15984,6812.898986186338
15985,4991.480327520585
15986,8358.303225456053
15987,6149.844992441067
15988,5581.219036587592
15989,7402.184029300286
15990,6552.128960887372
15991,6255.977811822079
15992,6642.611013937303
15993,7989.188385448841
15994,3346.8380851703546
15995,2580.225424780974
15996,5715.094951103845
15997,4775.256132879989
15998,7457.717955664311
15999,7384.574616578549
16000,6942.630923764792
16001,7593.671107634855
16002,6231.833753600642
16003,7093.185243069887
16004,8247.156073264048
16005,4721.863458134564
16006,7430.883974026233
16007,8179.367774043519
16008,5645.423637385525
16009,6774.561062473914
16010,3437.5022011931032
16011,7247.497357909121
16012,5453.602641056169
16013,3993.777794131064
16014,7235.680611966219
16015,6927.9907469217005
16016,4275.734312534543
16017,5797.009251188616
16018,4916.468785215442
16019,6349.706787871399
16020,6587.670615978838
16021,4368.247027330568
16022,5699.8519454398365
16023,3904.3976682223656
16024,5706.621988886379
16025,6570.58778484695
16026,6360.753154562686
16027,5493.107687489898
16028,3856.3665060796075
16029,6423.495441900752
16030,7592.338218652502
16031,5501.906947563566
16032,5687.773884119517
16033,5639.5819065378655
16034,3916.7621508452053
16035,7355.7769445883205
16036,4062.3857072274873
16037,6792.547150913784
16038,7833.352549729076
16039,6341.365838112056
16040,7777.223418034736
16041,4068.4676474212583
16042,2368.25007556369
16043,7534.556768735369
16044,5708.029400049774
16045,6155.1286595304055
16046,6794.922723647822
16047,7372.458007864268
16048,6347.310363050541
16049,2985.657122785391
16050,6039.52048901501
16051,3905.8003183567216
16052,7317.973146554613
16053,4258.378831321669
16054,5528.024144352504
16055,6364.667424696207
16056,6239.305193290261
16057,5742.703869317519
16058,6391.4163015532895
16059,7958.541124683676
16060,5336.749623560474
16061,3293.1211473096837
16062,5761.6918806578915
16063,6692.983389264006
16064,5460.919437317803
16065,7380.049357958263
16066,4221.753216799929
16067,5205.436699869827
16068,3841.9731153266353
16069,6487.726318309651
16070,5817.543708376898
16071,7352.65268703781
16072,5476.035724999773
16073,5349.722948667279
16074,5790.739307657629
16075,7080.504202848594
16076,6441.476563479358
16077,7613.957462030306
16078,6805.191680159509
16079,3991.495415807331
16080,6173.388527342479
16081,6936.096710300206
16082,7746.870768291965
16083,4534.776858218958
16084,8227.69292537798
16085,5244.560006600719
16086,6915.4034922327455
16087,3960.7687907845557
16088,4948.14062337522
16089,7071.812834976358
16090,6245.667294043456
16091,5862.262044496302
16092,6259.201788594991
16093,3219.1620944761403
16094,6299.994879574173
16095,6114.185288719055
16096,6425.920297124515
16097,5496.862233442371
16098,6378.628964099799
16099,5678.954157750534
16100,7321.471827612691
16101,7883.966091019533
16102,6667.348988355976
16103,6701.900153445634
16104,5554.020608749877
16105,7592.776022930097
16106,5230.3967998319185
16107,5152.526819414756
16108,8169.151273200322
16109,5727.260580805477
16110,3708.898852053354
16111,4250.070330911089
16112,5135.974279713498
16113,5465.806608916314
16114,5192.547938578241
16115,5161.652865055882
16116,3999.058666753048
16117,3736.271773356101
16118,6605.919453117153
16119,5873.424319735205
16120,5690.899608975719
16121,7801.455744879547
16122,4268.8383570115775
16123,7351.839752747392
16124,4858.430025127178
16125,5924.2636390437465
16126,6146.6014736357165
16127,6286.695395729058
16128,7367.530663570459
16129,5498.894028062233
16130,6946.456295790415
16131,7547.921357802198
16132,4344.0669152999135
16133,7287.291547382218
16134,7297.254896590374
16135,8078.062031248653
16136,7569.170099734644
16137,6726.97194055645
16138,4055.634271914175
16139,7927.281965231411
16140,3864.0705694183152
16141,7440.319497045659
16142,3419.044072590417
16143,5433.554569148309
16144,6601.554439063337
16145,5731.391686920778
16146,5663.28207637454
16147,4636.565331622091
16148,4116.497596955327
16149,5698.082738557953
16150,5100.2791381101015
16151,4218.209796296852
16152,4626.870846355817
16153,7575.765383959956
16154,4655.491560279615
16155,7545.984120322496
16156,4089.16819082744
16157,7740.110588549673
16158,6799.865639657812
16159,7777.743581914529
16160,4216.43968656608
16161,7383.882805462934
16162,4889.6716422966765
16163,5650.962093782016
16164,6752.315854069858
16165,6104.457713174478
16166,4003.098778618827
16167,5884.454561772548
16168,8208.043217781196
16169,5729.76054679434
16170,7234.215535832006
16171,5608.664755097857
16172,5329.904933481266
16173,3158.4084528277413
16174,6416.7142874420915
16175,6390.894890002563
16176,4810.6850407042075
16177,5670.472233901854
16178,5576.598767337342
16179,6660.554646483759
16180,5292.435728170633
16181,6393.483851938415
16182,6821.928251406583
16183,5738.449907299498
16184,5139.481641525743
16185,5780.949100335488
16186,4259.294893480657
16187,5335.3935475088165
16188,5613.206417257051
16189,6807.042434805493
16190,8142.491510560206
16191,3758.2459236216214
16192,7387.324194199404
16193,5792.987076421289
16194,3546.4124537263756
16195,5616.229900978953
16196,6958.225828332558
16197,5622.174771415952
16198,7893.606962780456
16199,7347.391891820899
16200,6090.784286197855
16201,4394.9643571768265
16202,7583.088531180207
16203,8208.89500975028
16204,4928.1473370979165
16205,6663.47548189821
16206,7384.24875506591
16207,7395.749690933786
16208,6513.244942118715
16209,6461.5328711641405
16210,6103.143192792072
16211,7262.559372235667
16212,5538.843047800169
16213,5803.818176947562
16214,8082.873202150095
16215,6975.866648585912
16216,5725.166197820306
16217,6901.044970826098
16218,7074.150366156753
16219,5542.731844842119
16220,4607.368242226075
16221,7347.613450472001
16222,5685.058271963729
16223,6442.033346629258
16224,5324.807672746388
16225,3858.7621364175084
16226,5988.576201737288
16227,6466.962429790409
16228,6377.247736987522
16229,4529.695219806848
16230,6830.21372490791
16231,7415.398411375339
16232,6144.671940671095
16233,3405.332812130153
16234,5575.795526792254
16235,4237.780755796543
16236,6109.843824287652
16237,4750.320401403318
16238,5352.392806819314
16239,7528.541461700523
16240,4251.631864682251
16241,7407.743073908125
16242,4792.62103714259
16243,7534.15550701752
16244,4920.201372135912
16245,3875.377346312524
16246,5738.324591823701
16247,8346.038756267464
16248,6797.083980291302
16249,3669.1709298574974
16250,8254.877492121575
16251,6683.346085237444
16252,6880.566893830205
16253,7760.036159887496
16254,7271.006234000351
