id,yield
15215,5570.442329723809
15216,5852.839715106651
15217,4713.055275131874
15218,4899.670417023247
15219,6895.861753292362
15220,4250.2453244670005
15221,3387.4235568418776
15222,6880.352537282904
15223,6183.670893313614
15224,3482.9224130537136
15225,5890.27477737153
15226,8110.584026256273
15227,5574.714565077049
15228,4191.829532635463
15229,6250.36828290957
15230,6828.0183717713535
15231,3343.6770396087354
15232,7180.580232468693
15233,6905.286967056316
15234,7244.460591259421
15235,5783.652158013763
15236,8204.913371967137
15237,4323.544977290175
15238,4887.854524339023
15239,7328.256479552522
15240,6522.971075375753
15241,7511.6368713732245
15242,7360.879136241876
15243,6103.300694670232
15244,4620.671564982651
15245,7370.877445432978
15246,5112.373683706135
15247,3460.0887417836266
15248,5601.691055584058
15249,4985.936294421422
15250,6585.160295519696
15251,7426.423467040114
15252,4029.2690564512036
15253,6262.830352856489
15254,5505.834370062337
15255,6376.86629800744
15256,6512.348328621284
15257,7297.502617505105
15258,5799.611113904971
15259,6078.579614578527
15260,7420.551926873428
15261,5628.335678474436
15262,5880.442438366509
15263,4356.477292481132
15264,5119.646654618107
15265,5756.267591025871
15266,7988.142023113956
15267,4271.342884676316
15268,6123.182183563783
15269,4245.175402771621
15270,6066.5716367424175
15271,5638.394585721834
15272,5768.565831686077
15273,7399.43726148597
15274,4172.444814651637
15275,3875.008639763237
15276,3832.107943973668
15277,6120.412234722164
15278,6996.60412782759
15279,4705.259487064223
15280,8101.788348325771
15281,7325.892586816702
15282,6149.4980692009
15283,8058.491785849162
15284,6157.594216606182
15285,6326.839572407127
15286,7472.709761469911
15287,6424.777812586291
15288,6383.816190986956
15289,6349.9061484510175
15290,3339.70937389448
15291,7037.846060989241
15292,3555.257339135352
15293,4935.6216164625
15294,5550.462881944627
15295,8237.539126303387
15296,6915.487690583336
15297,3500.2854561123613
15298,8564.730592102735
15299,7346.675664479235
15300,6503.436883491966
15301,5570.432367217488
15302,4019.928026276831
15303,6203.025705361021
15304,6571.1065398925475
15305,5075.863292840239
15306,7340.219533365824
15307,4718.62533092802
15308,5704.968613359478
15309,7441.587540157561
15310,7366.031598579877
15311,6116.770510227485
15312,5740.489483354494
15313,6552.914060188178
15314,5344.70263424251
15315,6393.601911828719
15316,5655.2398456242645
15317,6855.353651472895
15318,6781.130186081483
15319,4933.565856524023
15320,4530.659594409361
15321,6012.656867113598
15322,7539.304574563071
15323,7438.207091436775
15324,3329.696238307832
15325,6049.89118837223
15326,5516.597785239623
15327,5562.911777072222
15328,8188.979944128145
15329,5412.283623522178
15330,6427.303851870887
15331,5497.721183319869
15332,3201.2738392320107
15333,5424.268084519334
15334,6456.906293155551
15335,3372.480839444228
15336,6250.679793120483
15337,7151.127220998173
15338,7606.753063715774
15339,4600.22338922503
15340,3336.450941982561
15341,6649.668870416828
15342,5845.070328419671
15343,6565.799201692469
15344,5990.314495587176
15345,5349.641747742496
15346,5999.675230142386
15347,3881.6637980247783
15348,4603.642415790203
15349,5762.318618582743
15350,5603.1692973744275
15351,4305.599224589862
15352,5833.14451124743
15353,6118.508667266404
15354,5655.1656757138735
15355,2686.241585377194
15356,6100.570287370742
15357,4700.761617362289
15358,6261.08852819612
15359,4222.427921416924
15360,6904.478540097247
15361,7671.252655169602
15362,4197.992391797729
15363,6719.175496975937
15364,5679.274099004763
15365,8196.093582588683
15366,4949.7544143661735
15367,3821.8819937034796
15368,7800.39396127121
15369,6333.272811191846
15370,6499.273600523954
15371,7773.332475440043
15372,7894.959334868274
15373,3804.878158652861
15374,6160.549926255724
15375,5625.102725153967
15376,8212.3610122368
15377,5518.85761540283
15378,3917.620505072128
15379,6832.991783291578
15380,6306.110466470136
15381,5202.387471377789
15382,7379.409339086299
15383,5647.101122789391
15384,7523.616683070642
15385,7389.574658189798
15386,7262.885665827541
15387,6837.154411978457
15388,5817.367263358483
15389,7288.469270102937
15390,6226.691354049614
15391,7521.396028392112
15392,7320.817948555752
15393,4998.163850695179
15394,8130.105586666343
15395,6761.904844845478
15396,3677.5778081138324
15397,7706.02028708526
15398,7301.853290228317
15399,8135.293983367418
15400,5559.574540551155
15401,6778.455410590871
15402,7714.477409207548
15403,4004.3593441837725
15404,6520.183552187876
15405,3889.1965672944616
15406,6497.032996224321
15407,5792.475905455483
15408,5607.859767675855
15409,4332.492409257991
15410,5688.729437290313
15411,4110.159425003987
15412,7577.207071980724
15413,5340.8721784269
15414,5410.055168833355
15415,6659.1823910330295
15416,5824.967874567493
15417,4685.9800220868065
15418,2577.143028080366
15419,8263.080114096241
15420,3103.505114217321
15421,7936.742420370912
15422,3983.0658053943093
15423,3460.5847152205233
15424,7155.899109215481
15425,5733.534324894627
15426,4931.600329647691
15427,7390.581738550171
15428,6601.713576546643
15429,3753.3285378980263
15430,3120.2305161709455
15431,5351.20406113226
15432,5812.785736658859
15433,4315.167557219525
15434,3844.868682780636
15435,6765.857190803862
15436,6600.39766847652
15437,2454.572937759697
15438,3574.6974307350783
15439,6195.673487900016
15440,5537.361767772598
15441,5691.061802668172
15442,7744.366539079664
15443,4878.004121006424
15444,8305.908019309174
15445,5805.74992173022
15446,5402.077940246545
15447,4676.331732661837
15448,5388.890713335225
15449,7357.932730498014
15450,4918.360815876446
15451,2556.5443292000296
15452,5547.940065542311
15453,7711.257093903434
15454,6849.362708478124
15455,3501.901946782953
15456,4834.73076264566
15457,6349.974286647435
15458,5616.059124806761
15459,7729.106192078208
15460,5675.153834129122
15461,3719.9060656135402
15462,6477.5834193672545
15463,6655.234426405924
15464,6948.594880723719
15465,7492.558498966745
15466,5128.218134503052
15467,6429.764955634273
15468,7565.313313232497
15469,4479.35779040425
15470,5605.30552114129
15471,7589.917613760968
15472,7887.222109705105
15473,3071.0539529228863
15474,6597.876768776427
15475,5859.115191122745
15476,6373.8144202640515
15477,3486.4685225580165
15478,6654.305320348153
15479,7537.3740396348485
15480,6359.799130833896
15481,4664.03040670002
15482,4578.14312065805
15483,5613.194612977032
15484,5542.231740459147
15485,3747.0412436035613
15486,5746.705497541002
15487,6843.241559977082
15488,5529.059735416593
15489,5602.716364869126
15490,5347.672441163726
15491,7347.133780315446
15492,6494.639068656236
15493,3979.972787826528
15494,5436.022406982509
15495,6149.337501262228
15496,8135.304652514492
15497,4254.131629251641
15498,6489.8554065619455
15499,6181.178684960445
15500,6490.840490848021
15501,8013.310128292984
15502,7694.711449228279
15503,6573.5529452102555
15504,5741.192445116792
15505,6979.243069227964
15506,4884.64611520316
15507,5537.214539739268
15508,7355.598730096024
15509,4534.4340334008375
15510,4258.030625606661
15511,5536.865301448836
15512,7102.361809911989
15513,4798.710911920472
15514,7401.201873572378
15515,4676.5954760963
15516,5316.675859400916
15517,6983.810349364059
15518,5839.354314929953
15519,8338.840868329326
15520,7428.186543249636
15521,7997.720130905228
15522,5803.791273688056
15523,6124.447507213345
15524,6720.132888446215
15525,5847.986212705708
15526,5770.703866137712
15527,4464.663737853759
15528,6220.812106349393
15529,4310.960261557912
15530,5939.1899975941515
15531,4950.263762381899
15532,5475.784875227732
15533,3225.260585057934
15534,5615.194060955445
15535,5305.793157753345
15536,5469.597730065438
15537,7161.726917661966
15538,6389.229353298211
15539,7547.89101314303
15540,6142.890388281313
15541,5133.74434123989
15542,5871.474912830439
15543,3411.272813557812
15544,7256.889030308494
15545,6962.595792367495
15546,6574.651851434148
15547,6469.840263238073
15548,7272.424866412378
15549,7205.083601876117
15550,5574.129680020632
15551,4797.575860618281
15552,4341.86991365086
15553,6117.479426112267
15554,4265.723878313366
15555,3788.1021736846533
15556,6113.446557300002
15557,6080.261974342377
15558,5949.688022980481
15559,7313.845623325009
15560,5317.103770160727
15561,5604.942633118293
15562,7768.767607293506
15563,6385.671332798122
15564,6943.185510722683
15565,6802.546951012986
15566,6963.757234518532
15567,5528.535009656939
15568,7572.844941267135
15569,4186.341059381065
15570,6244.4905076312125
15571,6768.472927628
15572,6348.940178895494
15573,6375.563275371698
15574,6588.423324905717
15575,5488.457622297179
15576,6501.9630354387455
15577,5810.655668924089
15578,8159.6754795782645
15579,6676.747167293199
15580,5632.212436858977
15581,7358.964452510705
15582,5279.798819666295
15583,4958.085848137433
15584,7437.393919566454
15585,4284.394825041657
15586,3366.439925589919
15587,6548.106219052973
15588,6989.7763657742735
15589,8191.289270445207
15590,7442.202412877301
15591,4084.8325580059695
15592,5942.564467157425
15593,6273.141890957665
15594,7229.879174237443
15595,4947.402531977242
15596,7692.045945694056
15597,5532.544887452414
15598,6436.166240859842
15599,4680.660008088427
15600,5253.600435444703
15601,5872.820569929871
15602,4870.882120624655
15603,6139.171609850938
15604,6698.826198173232
15605,7212.206778268981
15606,4198.027431066915
15607,3287.5746089248914
15608,7397.81154387951
15609,7729.060117192156
15610,5551.804484141412
15611,5719.043048449061
15612,6620.145701933862
15613,5001.736635778588
15614,7785.5049591725365
15615,5582.406189955415
15616,8096.97945623681
15617,4116.3298530537095
15618,8243.97839300449
15619,6471.429509964038
15620,5440.152000919652
15621,4971.809876727254
15622,6780.47857209197
15623,3750.4322115540076
15624,5328.421971139323
15625,5568.686547089406
15626,3376.271222648589
15627,4888.930485753347
15628,4345.80836858484
15629,5745.194874433194
15630,6576.2558630324
15631,7226.488908594121
15632,4101.735117071808
15633,5875.022455274782
15634,8209.840193659207
15635,5838.8363468805055
15636,6461.88832451519
15637,5737.662762403365
15638,8209.798105004758
15639,7419.56995493811
15640,7408.997666978542
15641,7364.893515186932
15642,5410.797670068247
15643,5757.644513130877
15644,6597.039829009947
15645,7536.298439253557
15646,6766.880128512253
15647,7404.786213098407
15648,6563.127968645572
15649,6421.166313342195
15650,5441.021242402568
15651,3201.222304640133
15652,6303.688418884348
15653,7494.178230129774
15654,8179.440007481405
15655,4586.421167371724
15656,6086.8951923487275
15657,5782.490325203202
15658,3992.1464976115767
15659,4063.556463879754
15660,4912.128047278031
15661,4820.054973982605
15662,7410.920065355287
15663,6206.146027664013
15664,6663.980404301008
15665,7254.442635056687
15666,5763.655068487238
15667,7316.581591177897
15668,4013.6747355949406
15669,4695.227759639704
15670,5185.146544693263
15671,5234.1081205380015
15672,4119.556320858672
15673,7202.607437841596
15674,7328.551801326901
15675,7381.069733629276
15676,6771.7210104661735
15677,3497.093493594157
15678,5413.576341182024
15679,4941.574259560417
15680,6176.1472070812
15681,4896.1296591718865
15682,5633.022361768076
15683,5651.631595794753
15684,2431.1225613491506
15685,6122.620793611907
15686,6927.954779453425
15687,5545.359550496121
15688,4645.00845377545
15689,4923.181313846596
15690,6446.1059771208775
15691,5567.8978203896695
15692,5738.948333868841
15693,7108.814713548729
15694,7494.388204365779
15695,4773.230247471898
15696,7377.641126094759
15697,5536.355017424334
15698,3151.823746306684
15699,7261.767845704919
15700,3851.181854978192
15701,5419.793180469919
15702,7913.192078246774
15703,5484.312291293809
15704,4076.4980618891414
15705,4988.609239151965
15706,4089.8758600639817
15707,7534.761235165971
15708,6932.576940816159
15709,6871.416024217207
15710,3986.676967158411
15711,6787.01695088606
15712,7247.397855585316
15713,4943.322727426276
15714,6797.783723940694
15715,6759.060359592225
15716,3446.101266514242
15717,6421.753541492671
15718,6952.67456793352
15719,7516.319506409025
15720,5644.819076176089
15721,6496.933844865977
15722,7354.8314170706035
15723,3212.37497181026
15724,3439.337486134417
15725,4192.118940852191
15726,6787.650579890352
15727,7345.719231707315
15728,6821.514509982351
15729,6150.633162120491
15730,5567.966198837796
15731,6173.808928059425
15732,3532.7250252532335
15733,5705.904651470759
15734,4260.881389246761
15735,5543.309617736179
15736,8120.938241057183
15737,5737.5423617301085
15738,4861.7777195716735
15739,5883.039969812242
15740,6548.999417115425
15741,8216.904354713568
15742,5357.690397983483
15743,5547.582875029543
15744,6532.277658417803
15745,5374.332160064521
15746,6558.296996157553
15747,6415.150893133348
15748,6977.141476264299
15749,5803.434912329656
15750,6151.874818181898
15751,4835.699319197784
15752,4698.2400722746615
15753,7579.698134936538
15754,4654.371804531546
15755,7547.827120660064
15756,5030.419988652762
15757,6981.627471008863
15758,4734.6800222870315
15759,3535.559508115214
15760,4911.778988137907
15761,8219.802671983913
15762,6535.741242761855
15763,5031.269365813555
15764,4631.619691726251
15765,5590.473019314657
15766,7573.735226045478
15767,8231.33550754508
15768,7342.731619363716
15769,5964.633476714996
15770,7594.29591542946
15771,7224.493755903809
15772,4372.108554393191
15773,4427.859006472063
15774,6364.480872824892
15775,5549.817016434605
15776,6356.2074792918975
15777,6540.635144296274
15778,6544.928702227878
15779,7433.519051344875
15780,5508.288129321285
15781,4090.541584328779
15782,4330.410008585785
15783,3652.8402145651744
15784,6298.598537494749
15785,6260.819794277728
15786,7365.108648647089
15787,6114.816311604564
15788,7149.988238093443
15789,7496.051229367766
15790,3463.243634209647
15791,4535.4700675188815
15792,5627.901513505731
15793,5606.001957688208
15794,7481.145442502253
15795,5717.571054066261
15796,4022.662585961497
15797,5613.748121713766
15798,4930.335678454241
15799,7452.057949451179
15800,4033.2919113242183
15801,3633.7100695665918
15802,3443.417318226512
15803,5653.8530292462065
15804,3402.4774977954794
15805,5337.283101836157
15806,6125.636404855614
15807,6366.314456734377
15808,6225.222320388284
15809,6950.250333488152
15810,6739.556871516447
15811,7873.553762947215
15812,5730.337289938164
15813,6783.056289671501
15814,8249.147002108894
15815,3840.1984046378607
15816,6456.889356644494
15817,3061.3634102167634
15818,6743.702789834585
15819,5635.393706819306
15820,6212.41582411821
15821,4717.411346257558
15822,7220.929524284955
15823,3842.370869431538
15824,7688.299658890712
15825,6515.136386509636
15826,4003.5076174964734
15827,5644.3876778126305
15828,6727.481700350759
15829,6528.446951151666
15830,6558.819345617181
15831,6247.07527295853
15832,4940.191598794874
15833,6757.3271726664225
15834,5786.055858476191
15835,5410.013885916124
15836,6572.455006249634
15837,5762.470456669913
15838,4266.746353382152
15839,5926.942857711793
15840,7792.339683671252
15841,5002.531663726918
15842,4494.760954135067
15843,6516.8059091432
15844,5330.787144221459
15845,6385.739093356722
15846,5886.788915978901
15847,6301.557305561733
15848,6815.925314281283
15849,5126.481297902215
15850,7806.65908640153
15851,4519.917188364733
15852,6714.040759338825
15853,6346.024992670231
15854,7526.1996013961625
15855,5540.68038810677
15856,3960.9799568374724
15857,8276.667694734388
15858,3899.816479860703
15859,4006.3662011043293
15860,6643.367341007163
15861,5674.856115820146
15862,8176.356080540641
15863,4697.025170577134
15864,2935.185647316179
15865,7558.291091890941
15866,3677.0384672599926
15867,6146.522011638457
15868,4988.238687669791
15869,4928.394943347012
15870,7708.073963359436
15871,7810.704223095393
15872,4919.981398534058
15873,5261.883543147307
15874,3801.4438690304087
15875,5572.3215769596545
15876,4988.059667038213
15877,2991.8002954708777
15878,6733.618136653665
15879,6178.638860446089
15880,6959.465263594537
15881,6481.626937243264
15882,6330.851654984029
15883,5638.8295600357305
15884,7387.665723255153
15885,4287.415064773499
15886,6093.19564128726
15887,6540.578997232412
15888,6849.226333148041
15889,6810.939149333216
15890,6344.719949869999
15891,8209.69533129005
15892,4204.96595602644
15893,6855.1525885233095
15894,4903.167549557274
15895,5242.274244266927
15896,5609.179795026911
15897,5954.628757645206
15898,7349.522927387815
15899,5909.8027713941765
15900,8214.50358198904
15901,4305.827174287846
15902,6350.560305315086
15903,8105.717728499641
15904,5339.649660826732
15905,5590.219733951608
15906,5015.1377522722905
15907,3823.214304275915
15908,6752.893494748431
15909,6784.030870317042
15910,7768.264681508331
15911,6147.443995667762
15912,4954.829575939323
15913,6457.319711768167
15914,7322.923514113505
15915,5191.570910154302
15916,6601.3971680007735
15917,4856.336913005127
15918,5603.183994912591
15919,2557.327693682198
15920,7554.041620135671
15921,5532.905727742266
15922,5375.761951623609
15923,6539.643283779688
15924,6743.271842864559
15925,5976.08272959553
15926,6230.270743839888
15927,5541.7077470858085
15928,7547.001966340123
15929,2459.586023265279
15930,6215.408219181909
15931,5575.8206972634425
15932,5783.714910523073
15933,6910.358670133435
15934,6493.133150936997
15935,5814.521411092671
15936,5794.674617427228
15937,4924.24684891783
15938,6148.409368757533
15939,6802.910309322921
15940,4523.972338550231
15941,6249.274393947135
15942,7376.650760074623
15943,5510.126045610589
15944,4274.404382551318
15945,4955.880686653464
15946,6484.3338105337525
15947,6243.665633409878
15948,7505.427722841631
15949,5520.79845251245
15950,6125.159503579254
15951,8301.36990475493
15952,5595.577830703721
15953,5412.42236774458
15954,7459.907303063856
15955,7419.248851769027
15956,6377.824349103947
15957,7778.11702076138
15958,7426.03035190742
15959,6263.942297915074
15960,6555.9352135425315
15961,5306.5403334368675
15962,8430.438534043467
15963,6083.946525074491
15964,4331.680401853473
15965,6691.824623558247
15966,4283.437582441644
15967,6959.7133638996875
15968,6541.872061575439
15969,7541.7103460322605
15970,6871.249717295642
15971,4823.126076806343
15972,7638.4430032914515
15973,4712.662482030299
15974,4191.982981481896
15975,6912.476412784254
15976,6611.077311732966
15977,5339.371449815781
15978,5521.588408617847
15979,7320.32656247855
15980,7332.4969731939755
15981,5448.056824925575
15982,7354.585016951682
15983,5520.577285052526
15984,6826.6272466120245
15985,5024.480757673645
15986,8383.079785408943
15987,6148.152067721201
15988,5573.574760587025
15989,7406.514129615617
15990,6454.284742115027
15991,6250.056788220662
15992,6603.50212083677
15993,7912.362833349733
15994,3320.680341626197
15995,2580.1751683090893
15996,5735.114364691098
15997,4753.41388204984
15998,7396.168547163231
15999,7374.532386087255
16000,6931.9124290494365
16001,7599.557378848597
16002,6239.465527884855
16003,7054.979399969294
16004,8140.314877369306
16005,4631.4993025066915
16006,7405.398928371448
16007,8216.163772277507
16008,5613.00454517552
16009,6794.332773501782
16010,3517.229612348228
16011,7275.958125991674
16012,5483.2092726037035
16013,3984.17208875719
16014,7263.8053338953
16015,6906.415794773878
16016,4269.928784434152
16017,5800.212046998865
16018,4892.569291845917
16019,6348.450436990496
16020,6521.852035219739
16021,4446.044906328788
16022,5709.411397032591
16023,3897.9089957472233
16024,5653.585413507043
16025,6544.750788149426
16026,6370.364479763101
16027,5519.144518839576
16028,3876.9793483760086
16029,6446.504869465545
16030,7570.018574418362
16031,5545.559229720092
16032,5635.051042886233
16033,5619.77398549399
16034,3951.3674812964405
16035,7327.2902139563985
16036,4094.245280345075
16037,6747.332359016863
16038,7832.639300359187
16039,6368.37407351951
16040,7768.74352539044
16041,4075.8462865440565
16042,2514.3723293006997
16043,7504.38620609742
16044,5671.769562145703
16045,6152.603206769404
16046,6776.366602493836
16047,7332.608874331116
16048,6321.864412011862
16049,2921.190282377191
16050,6069.481490721972
16051,3927.624356854535
16052,7316.740355814071
16053,4296.901495597599
16054,5505.095895542474
16055,6338.372571209163
16056,6251.83579561952
16057,5748.762775660792
16058,6353.966946691709
16059,7902.003187187681
16060,5335.163128273732
16061,3338.858833875522
16062,5695.30837376326
16063,6708.645988646066
16064,5474.103957873876
16065,7387.7485186926515
16066,4232.808653555383
16067,5202.177196596684
16068,3811.9587655379037
16069,6490.423378782269
16070,5806.69141525237
16071,7321.353885000856
16072,5448.112039351702
16073,5381.116631968391
16074,5788.521291926714
16075,7072.709281375258
16076,6382.128229136858
16077,7576.306442999334
16078,6785.521723825181
16079,4063.0094630592566
16080,6156.255985350782
16081,6850.018491242974
16082,7737.519458924567
16083,4591.083356338055
16084,8280.843792342985
16085,5271.5157995055215
16086,6872.009191036403
16087,4040.5893274305545
16088,4962.162451411805
16089,7189.052164160979
16090,6321.700851641533
16091,5814.8403213573765
16092,6275.167628593981
16093,3291.727636317632
16094,6319.602830305486
16095,6130.317557391187
16096,6394.274292204674
16097,5492.6846732155545
16098,6346.25198403117
16099,5781.172944392666
16100,7314.745580153541
16101,7886.3448125466675
16102,6534.414331260799
16103,6548.997855474057
16104,5595.1135037758
16105,7582.190016739683
16106,5270.674261167977
16107,5163.293530250294
16108,8182.364132931705
16109,5605.607611591504
16110,3736.442046323679
16111,4250.621377745979
16112,5186.906345260986
16113,5447.359872099792
16114,5229.884223658146
16115,5193.091403331459
16116,4008.2698707900568
16117,3756.7879084850238
16118,6541.122552252192
16119,5868.065242118271
16120,5719.225795816085
16121,7738.130180277611
16122,4263.2877127766105
16123,7448.155018101767
16124,4853.608665463503
16125,5906.687751364546
16126,6147.8046184502555
16127,6288.8097383362865
16128,7280.9669493995425
16129,5532.426151734463
16130,6766.517887619139
16131,7529.586819215428
16132,4340.468697595906
16133,7227.680577244845
16134,7249.355252783454
16135,7927.304434418169
16136,7582.42144086469
16137,6743.204308894874
16138,4092.908342704512
16139,7873.967749331208
16140,3875.4175811036303
16141,7440.981589759705
16142,3392.5812410807134
16143,5435.155908072532
16144,6553.703989389309
16145,5758.833626036509
16146,5668.972618752276
16147,4631.50316816696
16148,4129.333128016317
16149,5681.864755605109
16150,5084.185075865996
16151,4247.386481827422
16152,4665.390305951535
16153,7567.403477570928
16154,4662.822681366205
16155,7516.900223876118
16156,4150.117644082556
16157,7785.991363595683
16158,6750.129254991671
16159,7631.62859973171
16160,4205.648904938551
16161,7430.747335184205
16162,4917.61434266225
16163,5649.562592870448
16164,6680.226013396574
16165,6120.828194500113
16166,4000.5451728659573
16167,5885.902509363995
16168,8205.647070592922
16169,5710.314121775862
16170,7256.433080122856
16171,5646.760440166653
16172,5299.377853144761
16173,3222.726296214461
16174,6413.079208949007
16175,6371.6778352736155
16176,4767.49342561946
16177,5609.805813224354
16178,5572.426551837745
16179,6583.431662871356
16180,5339.582175817617
16181,6452.962055730835
16182,6789.6700093726
16183,5744.733203109412
16184,5143.726515073081
16185,5757.458478993235
16186,4298.754039206582
16187,5352.138222143415
16188,5585.139121485204
16189,6815.06478196813
16190,8180.994599177938
16191,3818.2456871391487
16192,7377.905891217395
16193,5852.636649495423
16194,3575.077245313991
16195,5612.861329322723
16196,6971.387383676099
16197,5627.032613107416
16198,7897.955029559513
16199,7338.596325241976
16200,6127.439178708086
16201,4397.133678510521
16202,7557.05933699248
16203,8226.37813377611
16204,4902.646094164319
16205,6594.194713239016
16206,7335.513655816211
16207,7367.661752638112
16208,6477.851415552503
16209,6473.496886072218
16210,6100.1615225748055
16211,7279.055692271254
16212,5559.957030930621
16213,5789.944586501993
16214,8126.154697205745
16215,6979.814752081536
16216,5768.678629667078
16217,6864.679310494294
16218,7031.659610320405
16219,5571.125800187043
16220,4649.424714898917
16221,7336.679564362739
16222,5636.264570083974
16223,6417.113071292839
16224,5337.070557506886
16225,3849.6722490954317
16226,5964.400221146706
16227,6407.794055345365
16228,6366.3129386484925
16229,4582.172368378315
16230,6761.1905884072985
16231,7412.37544756121
16232,6160.373645420035
16233,3411.83339502343
16234,5595.7826538202835
16235,4239.178835001105
16236,6125.8613573930525
16237,4766.286193394365
16238,5375.258180687012
16239,7527.405685496307
16240,4239.42551090488
16241,7388.461126290571
16242,4750.456827814232
16243,7513.989918222812
16244,4881.890325342281
16245,3896.1432082727893
16246,5742.294632400906
16247,8315.860153655047
16248,6793.815970541474
16249,3661.8379903955715
16250,8205.223473916085
16251,6694.126009512
16252,6819.631150720035
16253,7724.684255082096
16254,7389.979940872805
16255,5472.16322192271
