id,Status_C,Status_CL,Status_D
337,0.93,0.0,0.07
338,0.25,0.04,0.71
339,0.17,0.0,0.83
340,0.93,0.0,0.07
341,0.92,0.02,0.06
342,0.83,0.04,0.13
343,0.86,0.01,0.13
344,0.43,0.03,0.54
345,0.53,0.06,0.41
346,0.58,0.07,0.35
347,0.9,0.0,0.1
348,0.75,0.01,0.24
349,0.15,0.02,0.83
350,0.77,0.15,0.08
351,0.44,0.01,0.55
352,0.33,0.01,0.66
353,0.75,0.03,0.22
354,0.69,0.0,0.31
355,0.15,0.05,0.8
356,0.36,0.2,0.44
357,0.37,0.28,0.35
358,0.88,0.05,0.07
359,0.44,0.12,0.44
360,0.7,0.05,0.25
361,0.75,0.01,0.24
362,0.74,0.06,0.2
363,0.05,0.0,0.95
364,0.41,0.02,0.57
365,0.81,0.01,0.18
366,0.94,0.01,0.05
367,0.68,0.03,0.29
368,0.86,0.04,0.1
369,0.67,0.02,0.31
370,0.16,0.01,0.83
371,0.76,0.12,0.12
372,0.12,0.01,0.87
373,0.91,0.0,0.09
374,0.91,0.0,0.09
375,0.47,0.02,0.51
376,0.63,0.11,0.26
377,0.22,0.0,0.78
378,0.08,0.01,0.91
379,0.62,0.08,0.3
380,0.9,0.01,0.09
381,0.09,0.05,0.86
382,0.51,0.05,0.44
383,0.26,0.0,0.74
384,0.73,0.03,0.24
385,0.71,0.05,0.24
386,0.3,0.47,0.23
387,0.63,0.05,0.32
388,0.61,0.14,0.25
389,0.09,0.02,0.89
390,0.17,0.0,0.83
391,0.98,0.0,0.02
392,0.58,0.05,0.37
393,0.86,0.06,0.08
394,0.92,0.0,0.08
395,0.91,0.01,0.08
396,0.51,0.06,0.43
397,0.97,0.0,0.03
398,0.73,0.05,0.22
399,0.1,0.02,0.88
400,0.58,0.16,0.26
401,0.9,0.0,0.1
402,0.83,0.01,0.16
403,0.69,0.0,0.31
404,0.73,0.01,0.26
405,0.94,0.02,0.04
406,0.8,0.01,0.19
407,0.89,0.02,0.09
408,0.72,0.05,0.23
409,0.87,0.03,0.1
410,0.89,0.04,0.07
411,0.35,0.06,0.59
412,0.63,0.1,0.27
413,0.97,0.0,0.03
414,0.81,0.01,0.18
415,0.69,0.06,0.25
416,0.52,0.01,0.47
417,0.61,0.05,0.34
418,0.61,0.01,0.38
419,0.67,0.03,0.3
420,0.82,0.03,0.15
421,0.69,0.04,0.27
422,0.69,0.0,0.31
423,0.98,0.0,0.02
424,0.15,0.04,0.81
425,0.07,0.1,0.83
426,0.27,0.09,0.64
427,0.61,0.01,0.38
428,0.72,0.03,0.25
429,0.66,0.01,0.33
430,0.95,0.02,0.03
431,0.91,0.01,0.08
432,0.8,0.04,0.16
433,0.72,0.02,0.26
434,0.85,0.11,0.04
435,0.25,0.01,0.74
436,0.07,0.02,0.91
437,0.88,0.03,0.09
438,0.89,0.03,0.08
439,0.85,0.03,0.12
440,0.97,0.0,0.03
441,0.89,0.01,0.1
442,0.23,0.02,0.75
443,0.75,0.0,0.25
444,0.44,0.02,0.54
445,0.82,0.01,0.17
446,0.88,0.0,0.12
447,0.89,0.0,0.11
448,0.89,0.01,0.1
449,0.4,0.14,0.46
450,0.34,0.0,0.66
451,0.63,0.04,0.33
452,0.87,0.07,0.06
453,0.9,0.01,0.09
454,0.46,0.25,0.29
455,0.4,0.04,0.56
456,0.48,0.0,0.52
457,0.73,0.02,0.25
458,0.7,0.0,0.3
459,0.11,0.05,0.84
460,0.96,0.0,0.04
461,0.96,0.01,0.03
462,0.81,0.06,0.13
463,0.08,0.0,0.92
464,0.64,0.03,0.33
465,0.94,0.01,0.05
466,0.95,0.0,0.05
467,0.16,0.07,0.77
468,0.84,0.0,0.16
469,0.86,0.0,0.14
470,0.93,0.0,0.07
471,0.89,0.0,0.11
472,0.04,0.0,0.96
473,0.97,0.0,0.03
474,0.71,0.06,0.23
475,0.93,0.0,0.07
476,0.78,0.0,0.22
477,0.3,0.0,0.7
478,0.54,0.06,0.4
479,0.86,0.01,0.13
480,0.25,0.19,0.56
481,0.53,0.04,0.43
482,0.98,0.0,0.02
483,0.82,0.03,0.15
484,0.9,0.0,0.1
485,0.88,0.05,0.07
486,0.91,0.01,0.08
487,0.92,0.01,0.07
488,0.81,0.01,0.18
489,0.96,0.0,0.04
490,0.8,0.0,0.2
491,0.89,0.02,0.09
492,0.51,0.02,0.47
493,0.26,0.0,0.74
494,0.9,0.04,0.06
495,0.9,0.0,0.1
496,0.1,0.02,0.88
497,0.77,0.01,0.22
498,0.71,0.08,0.21
499,0.86,0.02,0.12
500,0.76,0.0,0.24
501,0.83,0.05,0.12
502,0.36,0.03,0.61
503,0.72,0.01,0.27
504,0.94,0.0,0.06
505,0.87,0.05,0.08
506,0.11,0.0,0.89
507,0.89,0.08,0.03
508,0.84,0.04,0.12
509,0.37,0.04,0.59
510,0.28,0.04,0.68
511,0.94,0.01,0.05
512,0.47,0.2,0.33
513,0.79,0.01,0.2
514,0.86,0.01,0.13
515,0.62,0.18,0.2
516,0.9,0.0,0.1
517,0.04,0.03,0.93
518,0.98,0.0,0.02
519,0.81,0.02,0.17
520,0.98,0.0,0.02
521,0.45,0.05,0.5
522,0.91,0.0,0.09
523,0.3,0.0,0.7
524,0.6,0.04,0.36
525,0.66,0.03,0.31
526,0.78,0.02,0.2
527,0.92,0.0,0.08
528,0.9,0.0,0.1
529,0.88,0.0,0.12
530,0.64,0.01,0.35
531,0.73,0.15,0.12
532,0.83,0.02,0.15
533,0.84,0.03,0.13
534,0.41,0.06,0.53
535,0.88,0.0,0.12
536,0.43,0.04,0.53
537,0.95,0.01,0.04
538,0.09,0.05,0.86
539,0.76,0.01,0.23
540,0.77,0.13,0.1
541,0.31,0.11,0.58
542,0.67,0.08,0.25
543,0.14,0.01,0.85
544,0.84,0.04,0.12
545,0.07,0.0,0.93
546,0.52,0.05,0.43
547,0.68,0.14,0.18
548,0.63,0.01,0.36
549,0.92,0.0,0.08
550,0.04,0.0,0.96
551,0.66,0.05,0.29
552,0.93,0.02,0.05
553,0.25,0.03,0.72
554,0.87,0.0,0.13
555,0.45,0.07,0.48
556,0.05,0.0,0.95
557,0.9,0.01,0.09
558,0.68,0.05,0.27
559,0.82,0.09,0.09
560,0.89,0.03,0.08
561,0.15,0.01,0.84
562,0.71,0.01,0.28
563,0.14,0.0,0.86
564,0.71,0.04,0.25
565,0.49,0.09,0.42
566,0.5,0.03,0.47
567,0.92,0.02,0.06
568,0.96,0.0,0.04
569,0.35,0.03,0.62
570,0.71,0.08,0.21
571,0.71,0.05,0.24
572,0.61,0.08,0.31
573,0.13,0.02,0.85
574,0.69,0.01,0.3
575,0.15,0.05,0.8
576,0.86,0.0,0.14
577,0.08,0.0,0.92
578,0.46,0.03,0.51
579,0.81,0.0,0.19
580,0.76,0.02,0.22
581,0.08,0.01,0.91
582,0.04,0.01,0.95
583,0.72,0.03,0.25
584,0.9,0.0,0.1
585,0.86,0.06,0.08
586,0.94,0.0,0.06
587,0.41,0.0,0.59
588,0.99,0.0,0.01
589,0.91,0.02,0.07
590,0.17,0.05,0.78
591,0.87,0.01,0.12
592,0.89,0.01,0.1
593,0.19,0.07,0.74
594,0.28,0.01,0.71
595,0.22,0.32,0.46
596,0.34,0.13,0.53
597,0.34,0.21,0.45
598,0.68,0.06,0.26
599,0.75,0.01,0.24
600,0.92,0.0,0.08
601,0.53,0.11,0.36
602,0.83,0.03,0.14
603,0.13,0.01,0.86
604,0.85,0.01,0.14
605,0.68,0.02,0.3
606,0.96,0.0,0.04
607,0.59,0.01,0.4
608,0.77,0.02,0.21
609,0.68,0.03,0.29
610,0.84,0.01,0.15
611,0.7,0.15,0.15
612,0.75,0.02,0.23
613,0.34,0.05,0.61
614,0.91,0.01,0.08
615,0.04,0.0,0.96
616,0.37,0.0,0.63
617,0.94,0.0,0.06
618,0.76,0.01,0.23
619,0.93,0.0,0.07
620,0.98,0.01,0.01
621,0.94,0.02,0.04
622,0.89,0.01,0.1
623,0.61,0.22,0.17
624,0.69,0.01,0.3
625,0.86,0.03,0.11
626,0.53,0.03,0.44
627,0.39,0.05,0.56
628,0.58,0.03,0.39
629,0.72,0.05,0.23
630,0.85,0.04,0.11
631,0.82,0.03,0.15
632,0.67,0.15,0.18
633,0.62,0.01,0.37
634,0.15,0.05,0.8
635,0.26,0.07,0.67
636,0.94,0.0,0.06
637,0.06,0.01,0.93
638,0.82,0.03,0.15
639,0.09,0.01,0.9
640,0.98,0.0,0.02
641,0.24,0.02,0.74
642,0.95,0.0,0.05
643,0.7,0.03,0.27
644,0.38,0.2,0.42
645,0.06,0.0,0.94
646,0.94,0.0,0.06
647,0.83,0.02,0.15
648,0.64,0.06,0.3
649,0.67,0.01,0.32
650,0.24,0.1,0.66
651,0.84,0.01,0.15
652,0.11,0.0,0.89
653,0.74,0.01,0.25
654,0.67,0.01,0.32
655,0.7,0.02,0.28
656,0.57,0.0,0.43
657,0.92,0.0,0.08
658,0.38,0.0,0.62
659,0.96,0.01,0.03
660,0.61,0.05,0.34
661,0.81,0.0,0.19
662,0.76,0.01,0.23
663,0.44,0.03,0.53
664,0.93,0.01,0.06
665,0.03,0.0,0.97
666,0.66,0.0,0.34
667,0.74,0.02,0.24
668,0.77,0.01,0.22
669,0.93,0.0,0.07
670,0.94,0.01,0.05
671,0.04,0.0,0.96
672,0.81,0.01,0.18
673,0.92,0.01,0.07
674,0.96,0.01,0.03
675,0.96,0.01,0.03
676,0.7,0.11,0.19
677,0.94,0.0,0.06
678,0.55,0.1,0.35
679,0.96,0.0,0.04
680,0.62,0.05,0.33
681,0.92,0.01,0.07
682,0.82,0.03,0.15
683,0.9,0.0,0.1
684,0.86,0.04,0.1
685,0.8,0.06,0.14
686,0.96,0.0,0.04
687,0.18,0.13,0.69
688,0.78,0.02,0.2
689,0.99,0.0,0.01
690,0.84,0.03,0.13
691,0.86,0.07,0.07
692,0.21,0.05,0.74
693,0.76,0.07,0.17
694,0.92,0.02,0.06
695,0.84,0.01,0.15
696,0.97,0.0,0.03
697,0.89,0.03,0.08
698,0.71,0.01,0.28
699,0.22,0.04,0.74
700,0.82,0.03,0.15
701,0.74,0.04,0.22
702,0.15,0.01,0.84
703,0.67,0.05,0.28
704,0.69,0.0,0.31
705,0.78,0.01,0.21
706,0.94,0.0,0.06
707,0.6,0.19,0.21
708,0.21,0.05,0.74
709,0.14,0.01,0.85
710,0.88,0.06,0.06
711,0.61,0.05,0.34
712,0.96,0.0,0.04
713,0.72,0.0,0.28
714,0.97,0.0,0.03
715,0.62,0.04,0.34
716,0.78,0.03,0.19
717,0.21,0.02,0.77
718,0.17,0.03,0.8
719,0.97,0.0,0.03
720,0.83,0.01,0.16
721,0.55,0.04,0.41
722,0.69,0.14,0.17
723,0.85,0.08,0.07
724,0.89,0.0,0.11
725,0.15,0.0,0.85
726,0.86,0.0,0.14
727,1.0,0.0,0.0
728,0.79,0.05,0.16
729,0.98,0.01,0.01
730,0.2,0.0,0.8
731,0.93,0.04,0.03
732,0.56,0.05,0.39
733,0.48,0.09,0.43
734,0.68,0.11,0.21
735,0.61,0.07,0.32
736,0.69,0.02,0.29
737,0.53,0.07,0.4
738,0.85,0.0,0.15
739,0.62,0.06,0.32
740,0.39,0.03,0.58
741,0.67,0.0,0.33
742,0.68,0.05,0.27
743,0.87,0.01,0.12
744,0.24,0.01,0.75
745,0.82,0.08,0.1
746,0.68,0.09,0.23
747,0.3,0.09,0.61
748,0.71,0.03,0.26
749,0.81,0.0,0.19
750,0.81,0.0,0.19
751,0.6,0.05,0.35
752,0.97,0.0,0.03
753,0.41,0.15,0.44
754,0.86,0.03,0.11
755,0.7,0.04,0.26
756,0.09,0.0,0.91
757,0.9,0.01,0.09
758,0.93,0.0,0.07
759,0.61,0.02,0.37
760,0.97,0.0,0.03
761,0.45,0.06,0.49
762,0.92,0.01,0.07
763,0.72,0.22,0.06
764,0.87,0.05,0.08
765,0.87,0.02,0.11
766,0.91,0.0,0.09
767,0.85,0.01,0.14
768,0.62,0.09,0.29
769,0.51,0.1,0.39
770,0.06,0.03,0.91
771,0.82,0.01,0.17
772,0.5,0.03,0.47
773,0.35,0.07,0.58
774,0.11,0.02,0.87
775,0.92,0.0,0.08
776,0.47,0.3,0.23
777,0.32,0.11,0.57
778,0.91,0.0,0.09
779,0.76,0.16,0.08
780,0.74,0.02,0.24
781,0.75,0.0,0.25
782,0.77,0.0,0.23
783,0.9,0.03,0.07
784,0.65,0.01,0.34
785,0.97,0.0,0.03
786,0.92,0.01,0.07
787,0.27,0.28,0.45
788,0.86,0.0,0.14
789,0.92,0.0,0.08
790,0.9,0.0,0.1
791,0.94,0.02,0.04
792,0.68,0.08,0.24
793,0.82,0.1,0.08
794,0.88,0.01,0.11
795,0.92,0.0,0.08
796,0.64,0.04,0.32
797,0.81,0.0,0.19
798,0.89,0.01,0.1
799,0.77,0.04,0.19
800,0.73,0.01,0.26
801,0.15,0.04,0.81
802,0.55,0.01,0.44
803,0.49,0.12,0.39
804,0.66,0.01,0.33
805,0.28,0.06,0.66
806,0.87,0.03,0.1
807,0.06,0.02,0.92
808,0.81,0.03,0.16
809,0.64,0.05,0.31
810,0.94,0.0,0.06
811,0.22,0.04,0.74
812,0.52,0.03,0.45
813,0.46,0.07,0.47
814,0.96,0.0,0.04
815,0.93,0.0,0.07
816,0.74,0.01,0.25
817,0.98,0.0,0.02
818,0.15,0.25,0.6
819,0.47,0.01,0.52
820,0.13,0.02,0.85
821,0.4,0.16,0.44
822,0.11,0.0,0.89
823,0.72,0.07,0.21
824,0.85,0.0,0.15
825,0.95,0.01,0.04
826,0.85,0.02,0.13
827,0.89,0.02,0.09
828,0.94,0.01,0.05
829,0.81,0.03,0.16
830,0.17,0.06,0.77
831,0.07,0.01,0.92
832,0.89,0.0,0.11
833,0.36,0.15,0.49
834,0.63,0.04,0.33
835,0.95,0.0,0.05
836,0.83,0.01,0.16
837,0.42,0.07,0.51
838,0.94,0.0,0.06
839,0.72,0.01,0.27
840,0.99,0.0,0.01
841,0.74,0.1,0.16
842,0.94,0.0,0.06
843,0.12,0.02,0.86
844,0.75,0.06,0.19
845,0.92,0.01,0.07
846,0.11,0.0,0.89
847,0.93,0.01,0.06
848,0.75,0.04,0.21
849,0.89,0.03,0.08
850,0.73,0.02,0.25
851,0.62,0.03,0.35
852,0.9,0.01,0.09
853,0.22,0.02,0.76
854,0.96,0.01,0.03
855,0.56,0.0,0.44
856,0.35,0.09,0.56
857,0.92,0.01,0.07
858,0.86,0.01,0.13
859,0.96,0.0,0.04
860,0.95,0.0,0.05
861,0.89,0.0,0.11
862,0.15,0.12,0.73
863,0.68,0.07,0.25
864,0.96,0.0,0.04
865,0.94,0.0,0.06
866,0.52,0.06,0.42
867,0.87,0.01,0.12
868,0.86,0.0,0.14
869,0.17,0.02,0.81
870,0.72,0.02,0.26
871,0.72,0.01,0.27
872,0.95,0.0,0.05
873,0.05,0.01,0.94
874,0.19,0.15,0.66
875,0.89,0.0,0.11
876,0.78,0.04,0.18
877,0.39,0.31,0.3
878,0.36,0.01,0.63
879,0.92,0.02,0.06
880,0.98,0.0,0.02
881,0.83,0.02,0.15
882,0.54,0.0,0.46
883,0.31,0.07,0.62
884,0.85,0.04,0.11
885,0.9,0.02,0.08
886,0.16,0.01,0.83
887,0.61,0.04,0.35
888,0.92,0.0,0.08
889,0.1,0.03,0.87
890,0.59,0.13,0.28
891,0.89,0.0,0.11
892,0.91,0.01,0.08
893,0.95,0.0,0.05
894,0.97,0.0,0.03
895,0.08,0.02,0.9
896,0.95,0.01,0.04
897,0.93,0.0,0.07
898,0.72,0.02,0.26
899,0.85,0.02,0.13
900,0.26,0.09,0.65
901,0.53,0.02,0.45
902,0.77,0.04,0.19
903,0.52,0.07,0.41
904,0.42,0.05,0.53
905,0.71,0.04,0.25
906,0.57,0.08,0.35
907,0.69,0.01,0.3
908,0.97,0.01,0.02
909,0.94,0.01,0.05
910,0.83,0.01,0.16
911,0.9,0.0,0.1
912,0.43,0.02,0.55
913,0.5,0.04,0.46
914,0.96,0.0,0.04
915,0.83,0.06,0.11
916,0.83,0.02,0.15
917,0.96,0.0,0.04
918,0.88,0.0,0.12
919,0.54,0.13,0.33
920,0.3,0.16,0.54
921,0.97,0.0,0.03
922,0.97,0.03,0.0
923,0.71,0.04,0.25
924,0.74,0.04,0.22
925,0.07,0.05,0.88
926,0.94,0.0,0.06
927,0.84,0.08,0.08
928,0.87,0.02,0.11
929,0.85,0.08,0.07
930,0.87,0.0,0.13
931,0.37,0.07,0.56
932,0.89,0.0,0.11
933,0.29,0.0,0.71
934,0.94,0.01,0.05
935,0.92,0.0,0.08
936,0.85,0.03,0.12
937,0.92,0.0,0.08
938,0.94,0.0,0.06
939,0.82,0.02,0.16
940,0.21,0.02,0.77
941,0.1,0.03,0.87
942,0.77,0.08,0.15
943,0.96,0.0,0.04
944,0.92,0.0,0.08
945,0.88,0.01,0.11
946,0.87,0.06,0.07
947,0.61,0.09,0.3
948,0.18,0.01,0.81
949,0.82,0.02,0.16
950,0.75,0.02,0.23
951,0.64,0.02,0.34
952,0.31,0.05,0.64
953,0.16,0.12,0.72
954,0.93,0.05,0.02
955,0.63,0.03,0.34
956,0.8,0.01,0.19
957,0.97,0.03,0.0
958,0.82,0.02,0.16
959,0.97,0.01,0.02
960,0.88,0.02,0.1
961,0.95,0.0,0.05
962,0.33,0.13,0.54
963,0.95,0.0,0.05
964,0.06,0.01,0.93
965,0.05,0.01,0.94
966,0.57,0.17,0.26
967,0.11,0.04,0.85
968,0.52,0.07,0.41
969,0.78,0.01,0.21
970,0.32,0.13,0.55
971,0.45,0.04,0.51
972,0.14,0.01,0.85
973,0.3,0.03,0.67
974,0.68,0.04,0.28
975,0.92,0.02,0.06
976,0.8,0.05,0.15
977,0.16,0.06,0.78
978,0.83,0.06,0.11
979,0.36,0.01,0.63
980,0.92,0.01,0.07
981,0.69,0.05,0.26
982,0.98,0.0,0.02
983,0.08,0.0,0.92
984,0.84,0.04,0.12
985,0.28,0.0,0.72
986,0.64,0.09,0.27
987,0.73,0.0,0.27
988,0.06,0.02,0.92
989,0.98,0.0,0.02
990,0.8,0.02,0.18
991,0.91,0.02,0.07
992,0.85,0.01,0.14
993,0.91,0.01,0.08
994,0.64,0.14,0.22
995,0.99,0.0,0.01
996,0.46,0.09,0.45
